% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
577 5770 0.42652595790940406 0 31.05880840205961 1.9998944424495555 2.056270410511316 -37.013223030914254 -14.340460915800406 -42.67537062550135 -25.905997198005586 -32.473955515418766 -25.463701311090475 -29.540187035842457
578 5780 0.4310774645785312 0 31.045997094512348 1.9993893900001403 2.071299960190623 -37.282784633806564 -14.422157306009831 -43.07364430756639 -25.96062079024011 -32.678727701859245 -25.33905241289326 -29.63345705907499
579 5790 0.4063836699328444 0 30.86165122811968 1.998600855214631 2.0771780207422834 -37.391459106189785 -14.44280835158194 -43.227608775006416 -25.95861999014497 -32.728070765037174 -25.482496341016226 -29.489811396993012
580 5800 0.39009145388931377 0 31.091125185212192 1.9997943825563043 2.0902989589253442 -37.62859028785325 -14.514471577562555 -43.567825535413064 -26.065448012281426 -32.94519914658443 -25.42479393105873 -29.568449995662725
581 5810 0.3518853573756697 0 30.70379420530091 1.998940711188139 2.0746456035666148 -37.344194685840506 -14.43655587290699 -43.15354243006792 -25.968169716258757 -32.69394753811158 -25.415531059275423 -29.554306602469545
582 5820 0.32845037084895246 0 30.678920526309053 1.997544008415833 2.078139571046511 -37.40653860420318 -14.449973596703812 -43.246855452355454 -25.994404124578782 -32.780735422757544 -25.39049670622098 -29.540888385829156
583 5830 0.3179996452415456 0 30.93708117804088 1.9977914910970827 2.0664364752039193 -37.19574264085746 -14.392641144156002 -42.938213353523686 -25.919757791777506 -32.594332748584534 -25.35290977780318 -29.57866712566692
584 5840 0.3042097070005686 0 30.961704396393337 1.9971047010544363 2.082238001933052 -37.480239749916585 -14.463975598242516 -43.4140334754454 -25.967060188099694 -32.85042005169091 -25.314642740705853 -29.594246390480933
585 5850 0.30742345270103133 0 30.665369208643728 1.998060136577234 2.075915177391284 -37.36803653145258 -14.425219875782995 -43.228952083631455 -25.909779018378273 -32.711059707164566 -25.419102963567493 -29.529995828296045
586 5860 0.3303590345994015 0 30.885781803312362 1.997586959739239 2.0732850284656537 -37.31963079041601 -14.40993258885575 -43.14603981696463 -25.886944169762398 -32.645559772202695 -25.410104335893802 -29.525931478102827
587 5870 0.33514029253750505 0 30.46367915262001 1.9975192656313456 2.0852407982524648 -37.533522162013874 -14.478381159953631 -43.44624401745692 -25.96111200353324 -32.82365078597375 -25.39280262222433 -29.538350102282507
588 5880 0.3569054872831741 0 30.512174621917918 1.9974553897350316 2.0917472427806176 -37.65225675924194 -14.512172425027925 -43.61781530539954 -25.964411468132326 -32.89446727924393 -25.47500337974339 -29.46776948995031
589 5890 0.3578975350074444 0 30.573563308497064 1.9972120992542801 2.072317354898134 -37.30193864028198 -14.38559365841663 -43.199871239397666 -25.814288942438775 -32.66328133821213 -25.421638818533786 -29.505976211390124
590 5900 0.3662366485408054 0 30.540731962867433 1.9988062367613175 2.108143845281919 -37.94915811888024 -14.602373350054707 -44.01491697562121 -26.028364981346463 -33.065020350111986 -25.46328318035463 -29.511340268493086
591 5910 0.3372917166878867 0 30.261837560208768 1.998310344714539 2.094594818614636 -37.70366614789301 -14.537203481850145 -43.65864146194837 -25.984191208404923 -32.89698379687476 -25.461472578792105 -29.500322957296845
592 5920 0.3409840240217417 0 30.56355881029782 1.9976567507757637 2.096106933588671 -37.73296753460227 -14.538274995810749 -43.713227228934976 -25.97466932768695 -32.941298654583655 -25.38507184283494 -29.54793017403541
593 5930 0.35848776442137203 0 30.0572284509252 1.9965984488031612 2.111673205926418 -38.011870112500006 -14.616719043558653 -44.12159911195703 -26.01389797821555 -33.12178280751118 -25.38191999970101 -29.523006090435803
594 5940 0.3449972201916003 0 30.23623138063782 1.9972896284175334 2.0872272236878056 -37.570707047742125 -14.474864340195442 -43.52150294864542 -25.897462234788538 -32.819037612060676 -25.36901872200382 -29.55213943789383
595 5950 0.3170841792162978 0 30.17300667574161 1.997280293558195 2.09852670606752 -37.77503293022535 -14.54285325095187 -43.798565943002764 -25.942133401519644 -32.948662381100405 -25.428377908108505 -29.50169983814267
596 5960 0.30247836519844146 0 30.120996240526125 1.996787778725263 2.115819659512803 -38.0866012226632 -14.638012760490252 -44.20895040075773 -26.02649563789022 -33.145003043655706 -25.399514594440365 -29.512919648681184
597 5970 0.28887779366779587 0 30.182061595251383 1.997582610469924 2.1076741179985072 -37.94102181246423 -14.582363194495896 -44.04099429963953 -25.959900121031282 -33.05301767928832 -25.39195794391371 -29.53980415567711
598 5980 0.265296773424598 0 29.932072770551727 1.9974934040014707 2.1099760920610704 -37.98179822542458 -14.606676771755051 -44.07285608593917 -25.99655172183808 -33.08185314331225 -25.36727839872038 -29.558227750238963
599 5990 0.25703256253445933 0 29.961927210807595 1.9962419242637848 2.118817074265575 -38.14170344170768 -14.651867002036438 -44.29138047007166 -26.014284513318135 -33.17502817275156 -25.379812171396203 -29.515724581005863
600 6000 0.24678849160396535 0 29.723654537985624 1.9976014380866807 2.1187782854391224 -38.14058703122305 -14.649271157746094 -44.30076532202018 -26.01978681236777 -33.2003086861274 -25.374436106197706 -29.555032145637952
601 6010 0.26067115035276717 0 29.747133300759764 1.998076314849873 2.1281241110201363 -38.307761790922925 -14.711117063904647 -44.4910770232755 -26.08523612773439 -33.292728856628855 -25.41649177640174 -29.532394194009942
602 6020 0.26501529258033507 0 29.758523405563274 1.9981057367713582 2.130407808402534 -38.34908923371641 -14.712457057939279 -44.59098057085616 -26.073291424614542 -33.351861341014846 -25.376455265548568 -29.56721959380817
603 6030 0.2835726338967492 0 29.5588443025354 1.99787177803994 2.130055089819446 -38.341640272932345 -14.737782695150882 -44.50114832649367 -26.105594561302116 -33.27800116021885 -25.37155413469359 -29.56499414077995
604 6040 0.3011942341377258 0 29.391225371773487 1.9980775697721174 2.140711166773445 -38.533458388193466 -14.784486084325438 -44.79457642700022 -26.150324808101814 -33.457732973496306 -25.343279724198105 -29.594304165804306
605 6050 0.3262289740326934 0 29.544263553554373 1.997484277745753 2.153201204313922 -38.75843687667365 -14.854801185662822 -45.10920859163823 -26.217947392915363 -33.634408160446505 -25.36854051123544 -29.558507090449865
606 6060 0.34403212382039255 0 29.381967541920034 1.9988707839855129 2.1547468099705283 -38.7859331599205 -14.865672308109241 -45.12081292212473 -26.220216163157996 -33.62702764489234 -25.358107798709273 -29.603095609176815
607 6070 0.35949592733403335 0 29.387485345750235 1.9983560210141798 2.167393094101998 -39.013369331277936 -14.955622837505851 -45.38089447556378 -26.32077621240415 -33.7639777121379 -25.354607815561472 -29.59405306291697
608 6080 0.3646835362584479 0 29.37716172221827 1.9974370680031763 2.167192223902775 -39.0095845677199 -14.93493786778736 -45.43750200496237 -26.278161246405976 -33.80297333241221 -25.305396036866647 -29.61084920156201
609 6090 0.38863721268620854 0 29.05822640256008 1.9992298451333488 2.203051625135763 -39.65621853170844 -15.14505792019867 -46.2742580043641 -26.4486522984772 -34.214451261940845 -25.362671104650488 -29.60967996720298
610 6100 0.40425860425181603 0 28.95438778203596 1.999537139888884 2.2076952677134782 -39.738807788720585 -15.180613169053332 -46.359741355606126 -26.49001469762277 -34.25333056671856 -25.364953472094527 -29.615317347230636
611 6110 0.4147600873733213 0 28.668539924139623 1.9992838146659626 2.2130599585995965 -39.835100046286534 -15.1948559829647 -46.51579723958762 -26.453908484259447 -34.310309587057915 -25.43716972983069 -29.547785941388753
612 6120 0.43206687231874324 0 28.9002511916377 1.996703301458102 2.220113148572831 -39.96094085422446 -15.23911873632201 -46.66608063196272 -26.50790683247619 -34.400479149412526 -25.32881591774691 -29.575090367087647
613 6130 0.4949094934293975 0 29.24474095917782 1.9969955058504596 2.2336856372934073 -40.20581467543237 -15.323092974734081 -46.94575834632778 -26.593107606343413 -34.53753734500799 -25.37058374324882 -29.5474972168963
614 6140 0.46715665208172213 0 28.994005634943733 1.9969278125320058 2.2039201146374277 -39.67196584967397 -15.151645818600185 -46.27103160521574 -26.46078644680329 -34.21265227427949 -25.36082897715617 -29.552059057410283
615 6150 0.450037902810357 0 28.985027584016656 1.9962605905044013 2.2252634800841795 -40.056768796868 -15.261662264454284 -46.81932036849257 -26.541782807321553 -34.50931277197878 -25.362945753295968 -29.5337729439569
616 6160 0.4482697581378447 0 29.043800632048423 1.9946357751770745 2.2351791993464296 -40.23422005609771 -15.315434801615835 -47.06747666699524 -26.582030168229142 -34.63729130690789 -25.210563738339 -29.621334475415747
617 6170 0.4554204733130537 0 28.82869481597116 1.9963367881738667 2.229843600000025 -40.1388100619461 -15.289115704861535 -46.92181525677723 -26.56210852835312 -34.55942701410867 -25.20366673268269 -29.6713872014723
618 6180 0.46090066481008 0 28.734141768522825 1.9946698709721185 2.220671139911867 -39.971032517802726 -15.22460523852946 -46.7189130270717 -26.514889206537084 -34.477452315169714 -25.222737270882273 -29.611403291206976
619 6190 0.48518870570944556 0 28.90217319073912 1.9926953265450698 2.224484200357315 -40.0412916666906 -15.219958275852825 -46.84483081626258 -26.438212874946547 -34.4983711959611 -25.248607061587762 -29.53902035711177
620 6200 0.49786707002178454 0 28.402858620744812 1.9949421365323137 2.2319553118604727 -40.1742013142816 -15.284190762453678 -46.99018930964265 -26.530531476866365 -34.589538582750755 -25.20077159571499 -29.63610235264591
621 6210 0.4765630135521849 0 28.251877180505033 1.9975518153869487 2.23639301590117 -40.25511592857804 -15.33501242274039 -47.05803446179489 -26.62318089758179 -34.647345518890255 -25.260148430856518 -29.65218770455425
622 6220 0.46105225905253666 0 28.368286677024678 1.9956694755909197 2.2343314582602463 -40.21890006053874 -15.296800448805923 -47.064486747027594 -26.530746554332783 -34.63709215302237 -25.24723710658268 -29.615583761008224
623 6230 0.44839318355240926 0 28.23464375678606 1.996492738393084 2.226602196894561 -40.078129891578925 -15.270374901810218 -46.84043356212021 -26.54865625345121 -34.52616252872669 -25.19504447876696 -29.679562063311934
624 6240 0.42479744020092336 0 28.34055905605718 1.9958585613143285 2.238028800925424 -40.28233898852139 -15.34062294649755 -47.082769834365585 -26.58739548703701 -34.6196185778258 -25.259654258854766 -29.608806257786526
625 6250 0.38875616157464365 0 28.128511962887714 1.9970616648849595 2.2326922726542517 -40.188635671364736 -15.299841182937422 -46.989626842924764 -26.59922723042346 -34.631964521685546 -25.280256071143896 -29.621826149953623
626 6260 0.39307772228866783 0 28.037662995237675 1.9983516805815211 2.2512038504638174 -40.52128018132337 -15.395838680090467 -47.45854612978719 -26.607617382973896 -34.82094721146232 -25.320517904638617 -29.621367872128673
627 6270 0.3869187131222052 0 27.91440536722387 1.9970799117613913 2.2439321081733805 -40.390802171421385 -15.371302277387331 -47.24292314867386 -26.647836643095648 -34.751322501749044 -25.26154113765654 -29.637668477683043
628 6280 0.39634427021374213 0 27.87864890015877 1.999260666934707 2.251128532241583 -40.52054421778682 -15.40446101185352 -47.44407839690492 -26.676474205588317 -34.8776763087044 -25.325942783972064 -29.639003358873182
629 6290 0.3780163388788529 0 28.092099514543055 1.9993115680402678 2.252522707951921 -40.544580797188786 -15.432631402700467 -47.425915830067765 -26.689964309124658 -34.81663005529707 -25.226585989273584 -29.725297484978643
630 6300 0.3545731678992026 0 27.829395008716325 1.9990015687006526 2.241933194076477 -40.35453876338053 -15.36668621941251 -47.186131479519496 -26.63421727632456 -34.705322312018986 -25.292886128364895 -29.660668799333703
631 6310 0.35107531679741166 0 27.787193499906422 1.9997852675366836 2.245119816243647 -40.41215872709513 -15.378832910539083 -47.283827254067084 -26.61852280946919 -34.74524787994531 -25.313876871023698 -29.66268109651436
632 6320 0.34045638020920327 0 27.923275281727783 1.9980483312888773 2.254613144092667 -40.583518818446954 -15.428281458818343 -47.507241183689175 -26.659595149789176 -34.8574138744715 -25.223364862722196 -29.694514555372994
633 6330 0.3032294349604695 0 27.743517928442923 1.9990310165841234 2.255093994980394 -40.59249093531473 -15.43289234199271 -47.51337630525874 -26.677147547870696 -34.87243422882113 -25.264721104587576 -29.685317976950863
634 6340 0.27768256377330264 0 27.60224248578848 1.9991476509799508 2.255785029914983 -40.603015086457745 -15.436025887747244 -47.52814352102424 -26.67282734603015 -34.87849431061756 -25.26869470617214 -29.68498142428798
635 6350 0.2637517308512041 0 27.744815505046063 1.9991122329433488 2.243112765155706 -40.37589053594613 -15.355943786740156 -47.25109064692156 -26.57391252662399 -34.71835777654828 -25.311228244704406 -29.647860454156334
636 6360 0.2437872976872227 0 27.652259747379254 1.9988446267698845 2.253609798517107 -40.563792024072605 -15.414937719593501 -47.49307566418979 -26.639470998963954 -34.85444897028773 -25.299729433243368 -29.650836092298732
637 6370 0.21860292079032453 0 27.65887208765475 1.9993110779139944 2.2533053331605064 -40.55855328813245 -15.423606571632279 -47.472296779213465 -26.65280847094854 -34.841603265684256 -25.293311135235083 -29.668290867732118
638 6380 0.20941785825814144 0 27.67254631691466 1.9996665959396278 2.254801483449066 -40.585307251897774 -15.420653195645055 -47.53267537077644 -26.64250397969021 -34.877602104775754 -25.30028657324782 -29.671441027002725
639 6390 0.2032249957944766 0 27.425429680082164 1.999902494263136 2.2554525665387275 -40.59703066695942 -15.42106791296656 -47.54895575147362 -26.626543441256324 -34.87666607789433 -25.3308922670664 -29.65123684535681
640 6400 0.20205168129210146 0 27.584362382242624 1.9995938713375696 2.250026618242556 -40.5001565204102 -15.379317265644023 -47.44923633031586 -26.576136225077835 -34.82587322856587 -25.354923850218686 -29.623552655390675
641 6410 0.2149152841817637 0 27.516504913894714 1.999652952512373 2.2508392938218478 -40.51397510438408 -15.386822211832126 -47.45499935738762 -26.580246508064207 -34.818313297737326 -25.330063828823583 -29.645759707366054
642 6420 0.2103138160818881 0 27.585633810136123 1.999889575289162 2.2555510711060247 -40.59781318238969 -15.424340694317518 -47.539035795465104 -26.627204024554498 -34.86351439856083 -25.31712216807383 -29.662829455717816
643 6430 0.2008431319794979 0 27.589238334347357 1.9998652024626176 2.2554491789556486 -40.596629014583264 -15.42074236418275 -47.539295095366434 -26.617969544568606 -34.85991025305207 -25.35213876431478 -29.632412335910836
644 6440 0.2104068554609753 0 27.55580263063212 1.999631822831758 2.25398948194297 -40.5706753210202 -15.401184434617315 -47.5330466712109 -26.58974650005206 -34.86259554089733 -25.33523399529058 -29.64063893286151
645 6450 0.20609511268699107 0 27.612268185456898 1.9990535417360322 2.2533822372342067 -40.559319317164054 -15.396706132417807 -47.52162139159361 -26.585250053384087 -34.85684189719541 -25.32134031837307 -29.63772644706979
646 6460 0.18986313759018167 0 27.51290294769241 1.9994110167173265 2.2499280287222914 -40.498465960387016 -15.381493192083301 -47.43364369695917 -26.583280764106807 -34.813691841443465 -25.338662069600787 -29.631773738746247
647 6470 0.19136310294478448 0 27.45498016442938 1.9994042403921661 2.253396207345645 -40.560128855374785 -15.394879622881438 -47.534115911048 -26.5770582855401 -34.862866484648436 -25.29880207426454 -29.66604984068334
648 6480 0.18607334906616968 0 27.405739091288176 1.9995822570593391 2.2505373240620354 -40.509503584656365 -15.371657815873672 -47.484313507921854 -26.553636949379253 -34.839314605959316 -25.35271606558656 -29.624352970495107
649 6490 0.18544664821053602 0 27.4736615020308 1.9992673204396323 2.2479284623174185 -40.462488603832846 -15.35108604910892 -47.43524504312423 -26.532594065442 -34.818283722472 -25.312428093111446 -29.650654945181493
650 6500 0.18718135746486222 0 27.37405330351796 1.9996477693868886 2.247544402279098 -40.455590286493354 -15.345771013967807 -47.43005601920994 -26.518349591679797 -34.80781488665636 -25.335398800608843 -29.64078866537012
651 6510 0.1747416944559125 0 27.452556900175537 1.9996698240477397 2.251750198185791 -40.53131001106776 -15.37494818064143 -47.522860670873456 -26.54611411477 -34.86062873297802 -25.343171629166896 -29.634710866922127
652 6520 0.1735950918918579 0 27.353042575495387 1.9991866942787526 2.2532619489749215 -40.558764261652875 -15.383821775249242 -47.550337248193735 -26.55019011372597 -34.86631604003711 -25.337779563537804 -29.626930062350677
653 6530 0.16344874419302727 0 27.345235754963102 1.9996969230126662 2.251874755647787 -40.53371219975221 -15.367555418557084 -47.54253591135932 -26.53272459171752 -34.87142498331925 -25.34381628028316 -29.634791242793128
654 6540 0.15120476604339497 0 27.435729487691063 1.9994055237403596 2.2515075334527035 -40.52647972666721 -15.369654390363287 -47.51828504276614 -26.52710065529385 -34.845238913886725 -25.321602814714733 -29.646205713458947
655 6550 0.15317027046841267 0 27.31375031064912 1.9996787649041166 2.2530794598199346 -40.5549686604059 -15.371395934290124 -47.577942651876825 -26.517479452709907 -34.87827658411257 -25.351181122330196 -29.628190797299595
656 6560 0.1472541379257328 0 27.315180814173026 1.9992586139664124 2.253623846779746 -40.56496857127227 -15.381031288587577 -47.570396232975426 -26.53089209141726 -34.86651861737632 -25.336277491133295 -29.62996512390399
657 6570 0.13874716325882247 0 27.298909095455233 1.9993623395433968 2.2513648601644927 -40.524524219943736 -15.367410180709927 -47.521697468308204 -26.520827195972544 -34.84262873581048 -25.35637763085631 -29.6156102253635
658 6580 0.13338915295814546 0 27.275819152415174 1.999661800695072 2.252463916290147 -40.54422893377903 -15.369332094626095 -47.557449613639186 -26.508899996558593 -34.85478091460326 -25.36441474797597 -29.616616910356008
659 6590 0.11999351045324633 0 27.23975391908712 1.9998255997407395 2.2528015967069375 -40.54995247962345 -15.370221177219577 -47.56574917850493 -26.511122197277583 -34.86325811501798 -25.350148095901815 -29.63299646228961
660 6600 0.10927804193428557 0 27.26184525286756 1.9997297199600022 2.2523785246150596 -40.54248817228925 -15.363902718920762 -47.566116906117635 -26.50028259990853 -34.86451284958288 -25.359733072894137 -29.622504717732102
661 6610 0.11037346851832955 0 27.243842267240172 1.9995613621147212 2.252387624891576 -40.54269461313011 -15.357490585183283 -47.57638510782622 -26.48188609563369 -34.86434503150889 -25.35515307710909 -29.62188604498206
662 6620 0.10887358648636043 0 27.205079540646743 1.9997317684235896 2.251174262407813 -40.52066980220832 -15.35441163383259 -47.54146560003557 -26.479468684343434 -34.84139102416889 -25.36276359681915 -29.619608227004225
663 6630 0.1069825280758768 0 27.208193450754678 1.999784772232385 2.251886942323268 -40.53354880519309 -15.362826826758807 -47.54998183183404 -26.493940485758447 -34.84789255130421 -25.352352982368206 -29.629786306694918
664 6640 0.10436964556734993 0 27.150901899084253 1.9999760637157369 2.2525105289245912 -40.54499275113625 -15.361126388229025 -47.57684914336506 -26.48227206531443 -34.86024848861499 -25.36063624598705 -29.627661919984913
665 6650 0.09887351830100574 0 27.207467753686615 1.9998907192712905 2.251514660347746 -40.52675408668226 -15.34928859163828 -47.56580235215667 -26.458874922162238 -34.850715565888734 -25.358076916472985 -29.62757708381414
666 6660 0.09399895934938202 0 27.14425961627597 1.9997835075152337 2.251210382057389 -40.52189094890888 -15.348238364299396 -47.55810151939261 -26.464092370097454 -34.84942647691949 -25.36234033654546 -29.621427057360833
667 6670 0.09861304299460641 0 27.14110718048748 1.9999423425486609 2.251655136626376 -40.52978167156107 -15.348636662469099 -47.57271744208118 -26.451537606106214 -34.846231292512385 -25.372588506061376 -29.616809569260543
668 6680 0.09941235561441747 0 27.096630293508333 1.9999279527234632 2.2507831437560473 -40.514063032140015 -15.339051579671338 -47.56276216881704 -26.43541940740305 -34.84159199988885 -25.377290121683885 -29.612411858576923
669 6690 0.09659502558378757 0 27.131164912721964 1.9999679235431431 2.2506625072955613 -40.51200670461368 -15.343714287320594 -47.54765441335955 -26.455438535494835 -34.84110363926893 -25.374376796873257 -29.615626459436598
670 6700 0.09656187709610344 0 27.103892348729417 1.9999893850264245 2.251034972391139 -40.5188546527699 -15.340583791158355 -47.5660452047534 -26.436335124668336 -34.84148755119049 -25.38400087828545 -29.608087663198084
671 6710 0.09992039134345096 0 27.149132403575717 1.9996364791170342 2.248689273266418 -40.47661346209216 -15.322164652634932 -47.522755321944715 -26.41785733710596 -34.821764848026795 -25.37851827861539 -29.6038174631124
672 6720 0.10757457442501457 0 27.145399019349924 1.9995988361416075 2.248546028959875 -40.473815911590165 -15.32130774717972 -47.519908771439525 -26.41222070639374 -34.8173017122247 -25.373695956446806 -29.606732372892576
673 6730 0.10901484575326884 0 27.126924745493515 1.9996310103267094 2.248889463555169 -40.480381310318826 -15.315592310171585 -47.545334102454746 -26.392367082440373 -34.82592251222969 -25.383149776996902 -29.59997842749796
674 6740 0.10166142134645509 0 27.092713352282207 1.9997676867935819 2.2505518684611467 -40.510327614239756 -15.327840702087814 -47.578404994662264 -26.407585733280065 -34.84562418503777 -25.37801762762693 -29.607588422718084
675 6750 0.10012266677133319 0 27.107855345279525 1.999567487961944 2.250004637739204 -40.500159450211925 -15.328739115863717 -47.55807914595769 -26.40963078799226 -34.83119626544053 -25.36383237761793 -29.614256384627407
676 6760 0.10323499273233445 0 27.060140616063002 1.9998276141360547 2.248894535269564 -40.48037908535639 -15.31317943452851 -47.5478167275745 -26.376531671624928 -34.81658246427682 -25.39878606600031 -29.591185480768356
677 6770 0.10818974704846854 0 27.03688635392161 1.9999837053541678 2.251069166509216 -40.51918881624518 -15.330081040237108 -47.591300543598805 -26.395992180711957 -34.84026414250663 -25.398733191868075 -29.595726913597975
678 6780 0.10598118140678384 0 27.04784152359091 1.999825163422112 2.2502078031860746 -40.50396202201111 -15.320459799422107 -47.58066757365591 -26.376834893337364 -34.831533200426335 -25.38115224959097 -29.60615850942305
679 6790 0.0977891432894244 0 27.04064749149471 1.999598529094395 2.2498617088858857 -40.497688656819015 -15.32160916085814 -47.567201068278095 -26.387379079215155 -34.82869577872262 -25.37117187463266 -29.608908901748965
680 6800 0.08631698549124173 0 27.07538165897673 1.9996534470354337 2.2502777144098207 -40.5051122832975 -15.323932457314962 -47.574328990865396 -26.387970627255523 -34.830684894344515 -25.3739038468189 -29.607956000119323
681 6810 0.09182439170237815 0 26.988075672733032 1.9998031992934182 2.2493458240715083 -40.488285121427964 -15.307609345328709 -47.57978275906637 -26.346516042727355 -34.82436284339001 -25.38549272111293 -29.601937241891566
682 6820 0.09004290770213322 0 26.990530602396205 1.9997407503379503 2.2480749297213958 -40.46537591662777 -15.301734821019721 -47.54378050756782 -26.345657227996867 -34.80378973653481 -25.391115455889384 -29.59553968597861
683 6830 0.08591859832035938 0 26.98581069954787 1.9997519444875096 2.249047295299796 -40.483007035173465 -15.308069465533693 -47.566077010344415 -26.351842172732457 -34.81610458548484 -25.386533227746668 -29.599888024190715
684 6840 0.09218920850882228 0 26.942588961063073 1.9997227530481465 2.2485232640867183 -40.47358753356371 -15.296733780832067 -47.57085334171958 -26.31799955972335 -34.80652739465945 -25.400900727048864 -29.586799517532437
685 6850 0.09683714688330336 0 26.919882664857568 1.9998805868166216 2.2483021307462767 -40.46947179646782 -15.294096078791814 -47.5682846774519 -26.309857350389667 -34.80088391040282 -25.39971162117624 -29.591815909079084
686 6860 0.10878947423206305 0 26.855231905750838 1.9999732544214448 2.2483843624819926 -40.47114444415823 -15.288658549120843 -47.5842277842645 -26.288283077103333 -34.802597686436314 -25.407700686258146 -29.58733428003327
687 6870 0.13435294282111654 0 26.84093578528411 1.9994831437679037 2.2465320982145376 -40.437787129687415 -15.259645288587276 -47.58109153560138 -26.227996008197852 -34.791912484668536 -25.391456540713328 -29.588456056488646
688 6880 0.16810028197269591 0 26.73665861742507 1.999686735134299 2.246616699541826 -40.43963844496242 -15.245627796290293 -47.61437252859802 -26.173472540606685 -34.790012723337554 -25.409864898324823 -29.577961105460957
689 6890 0.1972846333785012 0 26.59020611144254 1.9997307286321122 2.2445385751794524 -40.40170703796417 -15.220953170547832 -47.592970968176566 -26.112498167788445 -34.757459367315185 -25.43967041162344 -29.553659480834035
690 6900 0.23892290628966723 0 26.689333532670013 1.999536229677514 2.2432965846738155 -40.380492553222 -15.198976543892709 -47.596795953926744 -26.055491726946432 -34.74187440191072 -25.449675021745886 -29.54043018730986
691 6910 0.3259953684405474 0 26.526413395556226 1.9991842832154412 2.23912711369595 -40.3051600260201 -15.135493117792123 -47.58104868077236 -25.903483130331324 -34.69796429487207 -25.463095683033913 -29.519702214445065
692 6920 0.3924371155232808 0 26.359170456795983 1.9996632000091312 2.241880394392237 -40.35470235691464 -15.153854970461065 -47.637947336790425 -25.906856615849765 -34.71066477533204 -25.468588375042405 -29.527125845815974
693 6930 0.43691212763077314 0 26.298575456584075 1.9991074910905686 2.2405381624157137 -40.33063491961651 -15.127706701842278 -47.648776282180805 -25.843324140442128 -34.70589698375381 -25.490511453097422 -29.493786145348274
694 6940 0.45733286132717205 0 26.271446512898535 1.99836420781024 2.234865264860701 -40.22837856561194 -15.0628612767362 -47.58537603649232 -25.700954998489685 -34.63100865952128 -25.46209553057267 -29.49861387431764
695 6950 0.5404620712676085 0 26.091461003634834 1.9982238958436789 2.230935565970287 -40.15765107369338 -14.980727878192306 -47.6182326905357 -25.51368797430258 -34.613757288185035 -25.49546310383953 -29.466692131886152
696 6960 0.6107423630065024 0 26.229269611698772 1.998502725830638 2.2363074917131285 -40.252418705718654 -15.057735703520954 -47.63128911473921 -25.627109737919852 -34.604871748502056 -25.538537659167147 -29.437420934730355
697 6970 0.665261797789489 0 26.140016198163863 1.99783334658094 2.2327173344492217 -40.18775805031425 -14.998744899648964 -47.63035111616223 -25.477467759028826 -34.56647427251236 -25.528823187830522 -29.42830486765735
698 6980 0.645375763486084 0 26.157993326677285 1.99833011384135 2.2330695573885495 -40.195433840191875 -15.035587699177462 -47.58067551408875 -25.60785868504958 -34.59362088474528 -25.54046373289004 -29.431120852062783
699 6990 0.5824128549833781 0 26.4974090547526 1.9983787743427588 2.230891255363374 -40.15715733381229 -14.960228377810097 -47.6619168567081 -25.4365406846553 -34.61257656820567 -25.554964677534873 -29.419407478865086
700 7000 0.540214520947277 0 26.17524962954915 1.9967562034111752 2.2312849228409504 -40.16271453639395 -14.96561775519351 -47.65549545158245 -25.399772677533797 -34.57077045581194 -25.506480564921702 -29.419294525033564
701 7010 0.5229262074913072 0 26.236423117355347 1.9985098136960315 2.23275950195824 -40.188582638107206 -15.032269489184426 -47.56232305427043 -25.590084948128677 -34.562384242495604 -25.564494355009504 -29.415878927494752
702 7020 0.4763726783730827 0 26.21108283622044 1.9973115849829295 2.2312447393827672 -40.16325443100229 -14.984482600019023 -47.62229742459659 -25.485302316034947 -34.597385965693285 -25.511095823567985 -29.429390283978798
703 7030 0.44565547763221025 0 26.04250333052834 1.9970521904646596 2.2331263822382663 -40.19512367932375 -15.005739721698363 -47.63692165304749 -25.50450926451757 -34.59152954590281 -25.489003860724818 -29.441618057484273
704 7040 0.44815630667647516 0 25.96148330687094 1.9966670468703234 2.235199367906398 -40.23354170775812 -15.03493191366877 -47.65058463212365 -25.538940523106543 -34.580216654850965 -25.472106352328222 -29.44649114945142
705 7050 0.4070546005454041 0 26.160142533504274 1.9977454845566498 2.232439258405445 -40.18502866901554 -15.018215087241096 -47.592239717386356 -25.5704326636027 -34.58976902017708 -25.501381592903524 -29.44962571144173
706 7060 0.38821505422387603 0 26.09335190423677 1.996714953341533 2.234460614836093 -40.220692222341285 -15.030373062721262 -47.6363099906531 -25.557679383159968 -34.59365504635485 -25.48040540299971 -29.440063610805574
707 7070 0.3739767492856311 0 25.941430348222173 1.997154052351477 2.2321547835333897 -40.17935633302867 -15.013229387160196 -47.588554196717595 -25.54142762052617 -34.57108915634301 -25.506036009074464 -29.42983275116901
708 7080 0.32284798532353004 0 25.961456844997265 1.9966595082327365 2.2343918876750157 -40.219292959509644 -15.027869961753112 -47.631041734713605 -25.552065638430587 -34.588084410703935 -25.47582278106759 -29.44321594231382
709 7090 0.3144096038364049 0 25.895579604856458 1.9964511959345967 2.2349084373138806 -40.22820869872604 -15.03978715175099 -47.62521874139311 -25.557207167271596 -34.57324602116737 -25.48696712064246 -29.428279755373595
