% # columns="iter, evals, sigma, 0, fitness, xbest" seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
870 8700 0.0056133765928222295 0 45.90821733952071 1.9999989329713725 1.254428780620755 22.579716263084947 -7.075499481910107 28.780652501275362 -10.339956501713793 37.60436145615044 -10.339965113241012 37.604300809433575
871 8710 0.00542354189931286 0 45.90847347396634 1.9999982330027353 1.254358353372685 22.578450758117317 -7.0729421914512 28.781528979411277 -10.3345629489754 37.60572325618623 -10.334587391442506 37.6057659523831
872 8720 0.0052281245761899965 0 45.908692647611815 1.9999998470508413 1.254319435715714 22.57775018984197 -7.070945031418867 28.78263192700546 -10.334962807920089 37.60563315439467 -10.33495025950737 37.60569824092998
873 8730 0.004685386801481361 0 45.908128876890714 1.9999988181368284 1.2544181475672571 22.579525940362547 -7.075336125434347 28.78055292604794 -10.338017205693316 37.60483044155797 -10.338048040684514 37.60482631883716
874 8740 0.0045051425843371995 0 45.908449683967575 1.9999992702045686 1.2543782802205343 22.578806988906045 -7.073620083981028 28.781336206508225 -10.336178618338428 37.60534833585198 -10.336111929652787 37.60536728804863
875 8750 0.004459739845044088 0 45.90816619775215 1.9999996949581225 1.2543834183936287 22.578901036993827 -7.073797069138384 28.781283950082987 -10.33606953422935 37.60543801929295 -10.336037384026156 37.60539721871252
876 8760 0.004622838503027143 0 45.90809235991492 1.999999331659627 1.2544281814089941 22.579706089637337 -7.075576796087117 28.78055491851287 -10.33997300318504 37.604285064720834 -10.339960149985965 37.60431086355227
877 8770 0.00494700447496626 0 45.907591746777285 1.9999991576923226 1.254530833637088 22.581554003036484 -7.07979549463849 28.7787667844545 -10.346010182123246 37.60264056150214 -10.346006444245909 37.60264541403467
878 8780 0.005075036207388245 0 45.90764544249994 1.9999989333827308 1.2546015530623904 22.582826333529173 -7.082629186424607 28.77759953288933 -10.350795188640642 37.60131284231536 -10.350823988562563 37.601316214247795
879 8790 0.005259079602512841 0 45.907702597482654 1.9999991843278422 1.2545709504799765 22.58227508059008 -7.081453809631886 28.778058390171815 -10.347489323072116 37.60231610631895 -10.347483019248166 37.602239441137996
880 8800 0.005460105020894904 0 45.90778314954713 1.9999988149660228 1.2546164791041554 22.58309511998839 -7.083493290722802 28.777074416011324 -10.349504841159826 37.6017019943145 -10.349504905806773 37.60167339655819
881 8810 0.005446111461429294 0 45.90738524365284 1.999999210439589 1.2546459648811281 22.583625922791136 -7.084457604258015 28.776819316340582 -10.352788636004242 37.60082856209772 -10.352763857680843 37.60078766428659
882 8820 0.005233029108373691 0 45.90738527830411 1.9999992892196887 1.2546373936397055 22.583469001332944 -7.084120420334973 28.776952863445118 -10.352114728308223 37.60101671194607 -10.35212692634296 37.600963178441845
883 8830 0.005384878487228887 0 45.907142937450416 1.9999993700910008 1.2546754057147846 22.584155264899827 -7.085673569434228 28.776283202617407 -10.355049452026874 37.600143011991676 -10.355040650634857 37.60016254627332
884 8840 0.005119634457395717 0 45.907433906599394 1.9999995214127624 1.254611627447508 22.583003295911166 -7.083014789593221 28.777453341501648 -10.351022128291719 37.60130827691767 -10.350998314228361 37.60127772425914
885 8850 0.00520507703874403 0 45.907448596787376 1.9999995130100507 1.254677091287921 22.584183859347235 -7.085512571749301 28.776510605650266 -10.355499729288493 37.60015577988611 -10.355456965143238 37.600051632402135
886 8860 0.005101628031307946 0 45.90734482140501 1.9999997584249012 1.2547512593209542 22.585517706298013 -7.088626087824637 28.775142679256025 -10.360428733833771 37.5987079192849 -10.360390947358345 37.59869981481503
887 8870 0.004775011860109574 0 45.90721342887329 1.999999297817526 1.2546866675254245 22.58435686754417 -7.086110410901433 28.77613048781321 -10.35623721728054 37.5998052401719 -10.35621277748653 37.59983830675358
888 8880 0.005008015800940379 0 45.90734168174103 1.9999991098390004 1.254706720350962 22.584716633544794 -7.087036125921765 28.77566630244824 -10.356828753269939 37.59962497587099 -10.35683612773758 37.59966301341708
889 8890 0.005204796740138406 0 45.907222664382346 1.9999988205647283 1.254697008733591 22.5845406870702 -7.0865176770300335 28.7759637387159 -10.356081416462306 37.5999287212574 -10.356073396583598 37.599867272035844
890 8900 0.005025990380878159 0 45.90731981973218 1.9999989314546813 1.2547509077766312 22.585512626533816 -7.088613956883598 28.77513898654313 -10.360292660707005 37.59875464650745 -10.360285337516464 37.598711868504
891 8910 0.005279036810623747 0 45.907098364087986 1.999999554465524 1.2547366021633495 22.585255305056993 -7.087994903772941 28.775406137093604 -10.359425084179698 37.598990798000685 -10.359394616129492 37.598966404902654
892 8920 0.00519310447691999 0 45.90684389003174 1.9999987120023102 1.254738192725145 22.585285236175793 -7.088218583538746 28.775214509098948 -10.358388307308816 37.59928428079625 -10.358387159134995 37.59922685966546
893 8930 0.005288367770996215 0 45.90687710737085 1.9999991544599345 1.2547536485104327 22.58556388997229 -7.088977102584618 28.77481942939764 -10.358799842966341 37.59914323891703 -10.358773883157713 37.59912974095721
894 8940 0.005407937875057077 0 45.906909375029116 1.9999993126056224 1.254731422574844 22.585164749535007 -7.0880167023868355 28.775253455129505 -10.35726544416332 37.599609337162995 -10.357212496516336 37.59956195699216
895 8950 0.0050658391902697894 0 45.907040464387116 1.9999985942606722 1.2546996335870613 22.58459291718991 -7.08690142299004 28.77560426602877 -10.35485653028028 37.60018118117108 -10.354892388169642 37.60018723891689
896 8960 0.005111266844406595 0 45.90698425774849 1.9999990129767475 1.2547641862162013 22.585754189746915 -7.089363693330004 28.774678615050966 -10.359358775693158 37.5990106896136 -10.359363061149027 37.59896577727858
897 8970 0.005102288593112653 0 45.906959285775216 1.9999989920667107 1.2547381609916302 22.58528690783102 -7.088553618740853 28.77484925619668 -10.356477727303695 37.59974580822877 -10.35647476226031 37.59975859597
898 8980 0.004817467022277443 0 45.90669234618129 1.9999987874665444 1.2547776422703598 22.585997914876796 -7.0899748372525835 28.774370334350223 -10.36045981098935 37.598637112119555 -10.360471770912165 37.598654637260786
899 8990 0.004376704960807649 0 45.906777334097626 1.9999991995443567 1.2547636054862312 22.585745244964993 -7.089439511309319 28.774578864432566 -10.359042789104654 37.59905557465891 -10.359019469228738 37.59906307583987
900 9000 0.004147791757185321 0 45.906606850012324 1.999998885417772 1.254783949281812 22.586111268571567 -7.090351332818998 28.774131742458074 -10.360077960664615 37.59873143283667 -10.360080718547778 37.5987636591695
901 9010 0.0040827306501001 0 45.906603633089446 1.99999928691875 1.2547937038909311 22.58628544673699 -7.0904418854115585 28.774309486642977 -10.361694924770205 37.59841729082349 -10.36168478278038 37.59833036374786
902 9020 0.004569611464356798 0 45.90645825302555 1.99999940034661 1.254853739852539 22.58736599683544 -7.092920337356598 28.773232581648248 -10.365459522520103 37.597342097761285 -10.365454226889398 37.597294186303344
903 9030 0.0049634043494114705 0 45.90634540730635 1.9999991975839513 1.2548415984142822 22.58714801115352 -7.0925231243185625 28.773333611684752 -10.364450990029354 37.5975763360927 -10.364460743665678 37.59756353580896
904 9040 0.0049812805070071344 0 45.906260094076444 1.9999994990496508 1.2548773673575735 22.587794215459137 -7.093971667759601 28.77272866885642 -10.366465033859038 37.59704411769763 -10.36645886722089 37.59701856641535
905 9050 0.004996257405993592 0 45.90647577973405 1.9999995655678038 1.2548961907900584 22.58813188465718 -7.094553985992172 28.772604088301822 -10.368869272838813 37.59640085260677 -10.368857117843355 37.596360967486625
906 9060 0.005116025857420457 0 45.906196182321 1.9999996037738397 1.2548931202088276 22.58807739806636 -7.094484160105869 28.77260092027534 -10.36875571419838 37.5963883742619 -10.368755123559655 37.5963886244139
907 9070 0.005379611138661351 0 45.906127228728366 1.9999996415637193 1.2548981240858332 22.588167312245233 -7.094744031911783 28.772446977287856 -10.36843061146208 37.59648628816005 -10.368416837728832 37.596480780795844
908 9080 0.005537110759106952 0 45.90627428147002 1.9999998442533475 1.2549621501374078 22.589319706438893 -7.097241912531897 28.771476503795434 -10.37330651872534 37.59515317725167 -10.373291021826894 37.595143923922436
909 9090 0.005518041027633238 0 45.90609266830128 1.9999993967998144 1.2549398531123441 22.58891789512554 -7.096404862941838 28.771777316021478 -10.371554721039729 37.595618374883166 -10.371547041485837 37.595614118325265
910 9100 0.006067844036886579 0 45.90593500028447 1.9999994613579233 1.2549592240080667 22.589270236695082 -7.0972593744495684 28.771364764484286 -10.372129117893394 37.595459930437684 -10.372103558918905 37.595460330206926
911 9110 0.0059946385586433885 0 45.90617743758247 1.9999993202172823 1.2549327866168063 22.588792652886625 -7.096226318310551 28.771770197186054 -10.370592128422452 37.59584279672665 -10.370559888712267 37.59588318174165
912 9120 0.005891632431030037 0 45.905876102875084 1.9999996072415984 1.2549772701572046 22.58959424405709 -7.097970739706108 28.771073644163785 -10.373330169216414 37.595132081192965 -10.373313411679067 37.59512942865478
913 9130 0.005566671603199228 0 45.90598988106588 1.9999994361068414 1.254974445429677 22.58954295549624 -7.097810592247953 28.771167575744908 -10.373759037732569 37.59498822789227 -10.373768016515038 37.59500077372862
914 9140 0.005052206909205148 0 45.906055876242455 1.999999547567532 1.254945827105269 22.589026368671373 -7.096658168164963 28.771651324747285 -10.371239121889595 37.59573937145358 -10.371226467409292 37.59570462087482
915 9150 0.0044673585242892425 0 45.90613107706624 1.9999995073958134 1.2549710894539212 22.589482774847173 -7.0975555955959955 28.7713564909691 -10.373868498682679 37.59501191263397 -10.373872768208528 37.5949744024006
916 9160 0.004754613371536856 0 45.905840808362896 1.9999993384247279 1.2550158083258125 22.590286373335605 -7.099408121159536 28.77054560522984 -10.375817277525664 37.594520695074216 -10.37581145657823 37.594434135286484
917 9170 0.004944321806989023 0 45.905812416895714 1.9999991363979668 1.2550130493265905 22.590235536383652 -7.099336262993583 28.77056262294272 -10.376165834750081 37.59435626315325 -10.376165904656647 37.594335035161784
918 9180 0.00461449498925878 0 45.905875134893506 1.9999992168148364 1.2549903475679873 22.589827988894037 -7.098342935052661 28.77102596610145 -10.374945148715094 37.59472626726338 -10.374945623957098 37.5946724987193
919 9190 0.004722846181921232 0 45.90571411662634 1.9999991279338005 1.2550326305676893 22.590588938201794 -7.100158063327901 28.77018827298481 -10.376399097613024 37.594356522931015 -10.376414160080452 37.5942645873673
920 9200 0.004668818420579891 0 45.9056102269798 1.9999989888173002 1.2550353185162477 22.590637747012824 -7.100358355213894 28.77004353704726 -10.376433935424798 37.59429352541118 -10.376448030477508 37.59425212443755
921 9210 0.004254505217866089 0 45.90559777851648 1.9999993649371257 1.2550250569286439 22.590453569680843 -7.099892679440851 28.77027877320698 -10.376214138307448 37.59435869145483 -10.376210947581328 37.594325368082245
922 9220 0.003765091820694216 0 45.90556216468711 1.9999990630688966 1.2550115542470117 22.59020995208597 -7.09937002509855 28.770479860817176 -10.375558478658501 37.59450280657143 -10.375564036576261 37.59449770505432
923 9230 0.003429787345628776 0 45.9056078234524 1.9999990987351568 1.2550286571056624 22.590516771730172 -7.099991381184939 28.770266926994395 -10.376773163038417 37.59420849320416 -10.376784094794004 37.594162270398506
924 9240 0.003076617549303186 0 45.90556837802481 1.9999991893336178 1.255021780257037 22.59039300556675 -7.099717186368241 28.77038023775305 -10.376254943429968 37.59435923366383 -10.37626488262044 37.5943065913728
925 9250 0.002921118470665716 0 45.90556491954062 1.9999992808419271 1.255026270148529 22.59047428683481 -7.099846440783251 28.77036158604683 -10.376803907226599 37.59421650127873 -10.37680224497093 37.59416079070435
926 9260 0.002753649542522453 0 45.905570644866465 1.9999994701112838 1.255040488107358 22.590730053443103 -7.100349634677583 28.770199229087492 -10.378153155607365 37.593856371442406 -10.3781507769653 37.59379250391351
927 9270 0.002839603903252568 0 45.90542870778914 1.9999994166745498 1.2550616126534668 22.59110980208286 -7.101219746300334 28.769825517799106 -10.379049060067572 37.59364043458192 -10.379048683608286 37.593543630344584
928 9280 0.0026920345583711786 0 45.90549062615523 1.9999992421838442 1.2550319661524518 22.590576825491322 -7.100133448375827 28.7702028081601 -10.37728503106854 37.59403232374131 -10.377292793207076 37.5940244842987
929 9290 0.0026713071061336227 0 45.90552422296167 1.9999995223037734 1.2550385340234447 22.59069520869552 -7.100310833353298 28.770188848903917 -10.377925689257355 37.593897639420824 -10.377930102353607 37.59385452958993
930 9300 0.0030690626284092352 0 45.90538089605535 1.9999995775643529 1.2550626608730935 22.591130596352716 -7.101310664176062 28.769751492349965 -10.379703644229625 37.593365402985114 -10.379710981380178 37.59336350357277
931 9310 0.0033295356530954933 0 45.9054886758868 1.9999999184773791 1.2550725206211557 22.591306722386683 -7.101695687211938 28.76960405999373 -10.37979563786637 37.59340132251811 -10.379803850265118 37.59334546489593
932 9320 0.0036690374295002466 0 45.90535857619446 1.999999730092281 1.255081793932662 22.591474447381493 -7.1020452188269685 28.769467086996578 -10.38076950895591 37.593108529336135 -10.380778112088922 37.59307206133014
933 9330 0.0036882671376762847 0 45.905322460218635 1.9999999663644374 1.25508546445545 22.59154115444408 -7.102201613673672 28.769399361270104 -10.381123972543493 37.59299474658435 -10.381147028716976 37.59297463852103
934 9340 0.003455639913335187 0 45.905421463225835 1.9999998602949833 1.2550716535191064 22.591291992350254 -7.101668845634374 28.769603715488987 -10.379763899437503 37.593397229001766 -10.379774729680504 37.59335179384246
935 9350 0.003451024212840039 0 45.90532146657924 1.9999998864614819 1.2551321512411053 22.592381558003243 -7.104082108595315 28.768617110199543 -10.38390098295642 37.59225529731013 -10.383931867778575 37.59220489964866
936 9360 0.0031451854803797833 0 45.90537046089773 1.9999997023669913 1.255116446125041 22.59209776227701 -7.103422963783341 28.768908878439422 -10.382809464939575 37.59258191866703 -10.382820307772159 37.59250881288945
937 9370 0.003075961031745753 0 45.905317642255326 1.9999996264376212 1.2551130122100445 22.592036769581362 -7.103376107096728 28.768858770356427 -10.381933893699282 37.59281027275166 -10.381954505743256 37.59274494780516
938 9380 0.003099472241026821 0 45.90527794356622 1.9999997117131498 1.2550988114997124 22.59178136711548 -7.102860284749971 28.76903463561522 -10.381125934477438 37.592984347524265 -10.381147741034376 37.5929690974465
939 9390 0.0029527150346322084 0 45.90527977509567 1.9999998187997723 1.2550966807471071 22.5917430511771 -7.102701007706326 28.76915457263321 -10.3813868967126 37.59292972906928 -10.381407690496225 37.59289950164921
940 9400 0.0027984336087472175 0 45.905251250616004 1.9999999036428084 1.25512229744583 22.592202879432897 -7.103707203687303 28.76875113433868 -10.382822952873635 37.592570927619015 -10.382841630387071 37.59250610901196
941 9410 0.002944811889637024 0 45.905149403979074 1.9999998825522027 1.2551436076652398 22.592587147278735 -7.104623962748626 28.768323995027686 -10.383916353100718 37.59224775225125 -10.383953059382346 37.59219790439122
942 9420 0.0031316064041229624 0 45.905145689898085 1.9999997464153552 1.2551409955866697 22.59254030101241 -7.10449588299946 28.768394603241543 -10.383609019332418 37.59236637027671 -10.383634725060302 37.592283151169376
943 9430 0.003529486306028723 0 45.90502034283082 1.9999999052466075 1.2551797854577524 22.593239053415292 -7.106119150321285 28.767672070064453 -10.385851664260231 37.59172335561473 -10.385887695054569 37.591663801848036
944 9440 0.004012470176528195 0 45.905056271826055 1.9999999848776202 1.2551630663892097 22.592937345995082 -7.1053949557884115 28.768010189562496 -10.38539284202381 37.59182851132303 -10.385441975716414 37.59178873120619
945 9450 0.004321323335130848 0 45.90500886521428 1.9999999762169534 1.2552104264034836 22.593791043922284 -7.107312883004831 28.767199133443167 -10.387824126110262 37.591207902566346 -10.387853389342755 37.59112293611642
946 9460 0.00460966774269424 0 45.90500846194506 1.9999995071788796 1.2551959057972364 22.593528902603957 -7.1067934723111374 28.76736901514105 -10.386649830235626 37.59150390793583 -10.386689194416949 37.59143476933552
947 9470 0.004740803097659084 0 45.904865730636104 1.9999999341352148 1.2552378370290744 22.594282569308813 -7.108389219340692 28.766764938856607 -10.389400290501703 37.590804455689 -10.389444889872223 37.59068206278505
948 9480 0.005285912551629912 0 45.90480499205047 1.9999997584481404 1.2552620321766552 22.594719206635798 -7.109377597492161 28.766332314305803 -10.390699018013624 37.590450362595234 -10.390724773298306 37.590324231084765
949 9490 0.005673991942969934 0 45.90492862093375 1.9999998101076033 1.2553084555630152 22.595554793062316 -7.111311132509672 28.765487882367214 -10.392920496553673 37.58986600415505 -10.392957083658438 37.58970910529398
950 9500 0.0063082040326503785 0 45.904681758143084 1.999999666760382 1.255276971501067 22.594986913239254 -7.109978057751565 28.766080394857543 -10.391418707698593 37.590277078686356 -10.391423232672352 37.59012906718558
951 9510 0.007538731226267374 0 45.90449858166804 1.9999993235826379 1.255337801007565 22.596083070393234 -7.112399461250578 28.76508617675025 -10.39495505045783 37.589351704335776 -10.394964627597966 37.58914331764522
952 9520 0.008919427237677956 0 45.90430959256763 1.9999996062636278 1.2553982473483438 22.59716935458051 -7.115041628436367 28.763825080620478 -10.398047815729484 37.58840790210467 -10.398093964777619 37.58828285027658
953 9530 0.00928521615783951 0 45.90471027620569 1.9999995198607865 1.2553509881304032 22.596319252101974 -7.113188286949223 28.764583244912707 -10.395054160835592 37.58920590791967 -10.395107424148536 37.58910761572552
954 9540 0.010456334536551084 0 45.90444972977423 1.99999892536363 1.255387213314089 22.596968646974663 -7.114374383105381 28.764258923493887 -10.398077574676721 37.588499139210626 -10.398099460799026 37.58826877529785
955 9550 0.011927985946540074 0 45.90432627928312 1.9999985798021869 1.2555283096181544 22.59951142456107 -7.1202353263974745 28.7616768126727 -10.406042907699844 37.58626314184207 -10.406065800541015 37.58605803780132
956 9560 0.014485543623626229 0 45.904013176232354 1.9999983384497628 1.2555414532335347 22.599745795166832 -7.120674547758909 28.761549915789757 -10.406633778345643 37.58618312277775 -10.40661286993106 37.585899406895045
957 9570 0.01650852233193976 0 45.904131862311985 1.999998038801822 1.2556444266933007 22.601598954981444 -7.124803852542928 28.759809474356736 -10.412443294598944 37.58464629957132 -10.412365571807928 37.58430300306012
958 9580 0.018070380988803453 0 45.904099535713144 1.9999986037353645 1.2555804219373634 22.600451412399362 -7.122258507831721 28.7608348441012 -10.409990100794317 37.58512805518865 -10.409969655650178 37.58497693994415
959 9590 0.0192494205838914 0 45.90305919411645 1.999998443657223 1.255722992336388 22.60301330026501 -7.128284858279436 28.758077545338953 -10.416387474272328 37.5833674729391 -10.416388143153716 37.583194585874665
960 9600 0.01904305995129872 0 45.90409830918614 1.9999977940922702 1.2556731447075558 22.602115614663308 -7.125883117230161 28.75938268797417 -10.415825609643345 37.58358835118352 -10.415805873605574 37.58334826733739
961 9610 0.018250140575951763 0 45.904348667363365 1.9999992048518644 1.255632169775418 22.601389510818628 -7.124773952397957 28.759490117012003 -10.413631425040917 37.583765087421185 -10.413646638153764 37.58396943119094
962 9620 0.017566728325749424 0 45.90368249523007 1.9999990320640637 1.2557158554139631 22.60288609387566 -7.127634800911921 28.758607073586465 -10.418783646686876 37.58269201536859 -10.418754280195337 37.582554493332715
963 9630 0.017392348999425683 0 45.9038639271893 1.9999980693872488 1.25564946870189 22.60169668321977 -7.125394218375366 28.759279504855947 -10.413503494329841 37.58397806008327 -10.413421813298164 37.58400816353157
964 9640 0.01714216807423289 0 45.904033267995985 1.9999970382526768 1.255704216280538 22.602681780251224 -7.127953942047596 28.75793376589605 -10.414143150453153 37.58378745119079 -10.414214395482723 37.58376990999184
965 9650 0.01741535009912855 0 45.903477367074274 1.9999969632577912 1.255735897225308 22.60324695831366 -7.129013779146374 28.757618871594318 -10.416062770493578 37.583391924972645 -10.416000138775212 37.583273616700936
966 9660 0.017188709811902975 0 45.90383709337816 1.9999971341184792 1.2556696105305605 22.602052502078497 -7.1264555122596285 28.758639137313583 -10.411492075915405 37.58463954059494 -10.411413249788273 37.58454448335107
967 9670 0.015879847803751426 0 45.90354141703611 1.999997556610189 1.2556559992788183 22.601804353567637 -7.125637323853389 28.75916480645492 -10.4126390169263 37.584331156976454 -10.412593928082828 37.58422742477359
968 9680 0.01531991192569675 0 45.90327265718798 1.9999984289745658 1.2556994684661524 22.602591131255306 -7.127641511473285 28.7581414582701 -10.413701611356903 37.583997163085165 -10.413705381903878 37.58393680538584
969 9690 0.015251657701781454 0 45.90357123154256 1.999998442617949 1.2556653128602835 22.601977606193977 -7.126045729747721 28.75896220217181 -10.41280818710782 37.584280456346896 -10.41287306453734 37.58416868565128
970 9700 0.013949591309430846 0 45.90345064830177 1.9999969855081867 1.255686751598969 22.602364328391374 -7.127038864878044 28.758447592009773 -10.413452482310836 37.58407339643395 -10.41341123624394 37.58399007116411
971 9710 0.013748255279410534 0 45.903408312786325 1.999996703448989 1.2557184067645308 22.602933158461795 -7.128488239353606 28.757706640096394 -10.413593966149428 37.5840686375152 -10.413541947140578 37.58394710221404
972 9720 0.01415098678652583 0 45.90349074636106 1.9999964324748325 1.2557898965208751 22.604220112793296 -7.131194915803477 28.75667997337487 -10.418456069683163 37.582819238460694 -10.4183919644772 37.58260050317908
973 9730 0.012134176455502322 0 45.903051532950414 1.9999972351936892 1.2557720503911032 22.603899041392705 -7.1305111511147885 28.756951578949845 -10.41801558395718 37.58285352028666 -10.418013236868266 37.58271989816977
974 9740 0.011010269591938774 0 45.90327902815443 1.9999964257243656 1.255738821478983 22.60330008171758 -7.129048268640544 28.75764907395863 -10.41640792524238 37.583334979997886 -10.416393512357429 37.583152385964006
975 9750 0.009944437736581019 0 45.90315836081571 1.9999972256227836 1.2557577883212945 22.603642101734792 -7.129966947638523 28.757149389372938 -10.417871082833445 37.58278360550857 -10.417861304961676 37.58276254145008
976 9760 0.009664322239048884 0 45.903087800857016 1.999996734737879 1.255788853181102 22.60419863161694 -7.131200153688838 28.75662784272659 -10.419263490627628 37.58245415061507 -10.419240455673007 37.5823701149378
977 9770 0.01030786836786641 0 45.90296508328951 1.9999974835855983 1.255777369046501 22.60399483212319 -7.130698874073383 28.756888821271744 -10.420080360182359 37.58213782299579 -10.420090715365559 37.582149132715486
978 9780 0.011673535114310017 0 45.90295814817431 1.9999986411750978 1.2557710568278924 22.603880591934264 -7.130473135816317 28.75696612531517 -10.419110910170595 37.58242684269243 -10.419102778970661 37.58244572600171
979 9790 0.011449225505848608 0 45.903299477053515 1.9999976281297873 1.2557900438564293 22.604223096560972 -7.131124676715598 28.75677285599337 -10.421225920963222 37.58185895207929 -10.421130235497273 37.581865017105386
980 9800 0.010631136986843577 0 45.90308003812805 1.9999979959955794 1.2557475291293823 22.603457227965304 -7.129387219462299 28.75752565475932 -10.418074208466038 37.58279138530542 -10.418065166601364 37.58272176072939
981 9810 0.009231085783519234 0 45.90301044800482 1.9999978568170955 1.2557275813230537 22.603097925454346 -7.128563958564486 28.75789445455697 -10.416774062651422 37.58317438906235 -10.416767420938276 37.583077631085736
982 9820 0.008363735192513972 0 45.90314518582392 1.9999977347099656 1.2557087736181933 22.602758293221715 -7.1277851077967584 28.7582337916836 -10.416373573906942 37.583226005794124 -10.416336561363476 37.583195186082214
983 9830 0.007835654083283088 0 45.90312898682063 1.9999984163182434 1.2557164196756363 22.602897087287513 -7.128086751303557 28.758123828509564 -10.4175531188505 37.58284485627993 -10.417532012669687 37.58287708822087
984 9840 0.007258161237367401 0 45.90309732872227 1.9999983098635905 1.2557515521193179 22.603527913403266 -7.129591240328266 28.757404247967767 -10.418254393626416 37.58270289903231 -10.418249462719842 37.58267755959429
985 9850 0.006346449169598593 0 45.902896732666235 1.9999977841464942 1.2557657349970233 22.603784537493166 -7.130192729343146 28.75713332146329 -10.41860237939472 37.58264760990308 -10.41857492644086 37.5825748346349
986 9860 0.005915530699896076 0 45.90296187257875 1.999998468600427 1.255741914952253 22.60335615535329 -7.129064961481169 28.7577262447969 -10.41883672931198 37.582543126072885 -10.418808121744586 37.58252433892774
987 9870 0.005871299096957761 0 45.90277616994305 1.999997811825479 1.2557868916315555 22.604164367451627 -7.1310025785127396 28.756813107760888 -10.42039127695229 37.582132912576014 -10.420348464645132 37.58208405238223
988 9880 0.005605056224199086 0 45.9027944568027 1.999998348675546 1.2557761332842186 22.603971172041593 -7.1305763958407145 28.756994880925365 -10.419896718202244 37.58225025715524 -10.41986626735217 37.582228760670134
989 9890 0.005972711760877854 0 45.90266687367984 1.9999981535079145 1.2557867207871363 22.604161425930606 -7.130947691873434 28.75687221304081 -10.420790581648069 37.582019544665485 -10.420731929879029 37.58198418940778
990 9900 0.006648973181244131 0 45.90263979476731 1.999997737779759 1.2558205464796948 22.60477037559226 -7.132480169077054 28.7560980191076 -10.42158349522266 37.58179225458549 -10.421570841352109 37.58174309782128
991 9910 0.007059308362518492 0 45.902584725729135 1.999997870909628 1.2558211201468163 22.604781649686455 -7.132520905647286 28.756065231668817 -10.421711492685105 37.581730297638934 -10.421702037052045 37.581709402953244
992 9920 0.006390166904555239 0 45.902800470919146 1.999998284144519 1.2558038160632976 22.60446881328477 -7.131677359125392 28.75653473647813 -10.421394143084754 37.58186563052098 -10.421384863553406 37.58180723313983
993 9930 0.006295240405232761 0 45.902628445988526 1.9999980268752824 1.2558361496508836 22.60505253906353 -7.133069806843364 28.755871800618383 -10.42307601151515 37.581355891560335 -10.42302815703877 37.58134510291626
994 9940 0.005449084671210448 0 45.902640764119326 1.99999783316014 1.2558034431563907 22.60446157613202 -7.131728660084915 28.756455435372008 -10.421102646357355 37.58191124141835 -10.421075141390626 37.58188259069584
995 9950 0.004798734909337635 0 45.902632022823994 1.9999982109917973 1.2558159494383125 22.604688410831496 -7.132215620414355 28.75626517203183 -10.421724103586907 37.58176915273477 -10.421678188103524 37.58172316770612
996 9960 0.004714928651660871 0 45.90260303456763 1.9999983983185514 1.2558163091533634 22.604694406028422 -7.132197365725829 28.756296038008774 -10.422066493364559 37.58167122897996 -10.42202654256986 37.581630024587
997 9970 0.004810463323567236 0 45.90244704583044 1.9999982701352819 1.255828359720372 22.60491055458834 -7.132713749966171 28.75605121218166 -10.422988300240613 37.58136985143348 -10.422950538735746 37.581371369560934
998 9980 0.005144408157509821 0 45.902486600278905 1.9999982164032297 1.255837032086037 22.605065907838217 -7.133065216040498 28.75590035996691 -10.423394897661753 37.58126716328076 -10.423336268109901 37.581263145028785
999 9990 0.004879732481360678 0 45.90252568947116 1.9999981299296623 1.2558438503646177 22.60519015747366 -7.133372570235977 28.755745693286084 -10.423437282609143 37.58126671512097 -10.423367420017948 37.58125266707645
1000 10000 0.00493418868622916 0 45.90255758184312 1.9999983552216625 1.2558522823412406 22.605342627468954 -7.133703389408666 28.75561196424445 -10.42437937585454 37.58097323235209 -10.424327574914107 37.58099147224757
1001 10010 0.005382211044333608 0 45.90246074232926 1.999998291565727 1.2558795688936386 22.60583373704321 -7.134776320085739 28.755171860700425 -10.425786750249902 37.58062556402197 -10.425712219120097 37.58060629031756
1002 10020 0.005699434323626845 0 45.90242288390532 1.9999977757930016 1.2559007619220348 22.606214657528287 -7.135728918474615 28.754691996438073 -10.426047163328827 37.58057286846258 -10.42598087010966 37.58052106514256
1003 10030 0.005933307963646252 0 45.902430213111195 1.9999977568940057 1.2558987884395054 22.606178660405085 -7.135628559090504 28.754747607110815 -10.426184778885906 37.58052641659806 -10.426120465936314 37.5804822198605
1004 10040 0.00613137810243413 0 45.902364011311775 1.999998279018585 1.2558934096759864 22.606081952117712 -7.135360575698858 28.75490374826968 -10.426359586976634 37.580470995979226 -10.426294735272478 37.580443994916365
1005 10050 0.006222171058735709 0 45.90228009455883 1.9999981937258597 1.255927573361375 22.606697026693464 -7.136745622413084 28.75430183699183 -10.42819030758977 37.57998111034214 -10.428117870702424 37.579936400045064
1006 10060 0.006670091806760906 0 45.90227150118659 1.999998307136248 1.255923484230286 22.606622897541193 -7.136582677011011 28.75436017402979 -10.42783805437997 37.58007297703455 -10.427799876406452 37.58002666355901
1007 10070 0.007038328484269226 0 45.90221541120753 1.9999983092076288 1.2559224643997002 22.606603476818528 -7.1365076204589295 28.7544251575999 -10.42812715902099 37.57999636744299 -10.428084855560602 37.57994754165509
