% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=198947, Wed Jul 29 18:23:24 2020
1016 10160 -0.998674486598409 -0.14593113542645117 0.0070824141404503185 0.9999988739512754 1 1 1 1 1 1 1 1 1
1017 10170 -0.9986707364180404 -0.1481384281998164 0.008132612958401772 0.9999989129967761 1 1 1 1 1 1 1 1 1
1018 10180 -0.9987156342345721 -0.150207285493805 0.011286984795321222 0.9999989250650347 1 1 1 1 1 1 1 1 1
1019 10190 -0.9986769076969262 -0.1427820329635428 0.0035402053426659597 0.9999989245659503 1 1 1 1 1 1 1 1 1
1020 10200 -0.9985583836065125 -0.16106790886918457 0.010848480270318185 0.9999987493512186 1 1 1 1 1 1 1 1 1
1021 10210 -0.9986201980828046 -0.1457131924365951 0.0012682714078719385 0.9999987187029307 1 1 1 1 1 1 1 1 1
1022 10220 -0.9985437181813961 -0.0022811563876923473 0.030148398737431532 0.9999986922096509 1 1 1 1 1 1 1 1 1
1023 10230 -0.998521403429374 -0.14956531488836106 0.0052766065949666485 0.9999987395596204 1 1 1 1 1 1 1 1 1
1024 10240 -0.998556768626838 -0.14316039965931154 0.000808228386250083 0.9999986694265776 1 1 1 1 1 1 1 1 1
1025 10250 -0.9985485469265527 -0.05318602687411405 0.08027180013956968 0.9999986623234307 1 1 1 1 1 1 1 1 1
1026 10260 -0.9986853333583471 -0.030862224451258385 0.13449352697182906 0.9999987140771367 1 1 1 1 1 1 1 1 1
1027 10270 -0.9988059310488804 -0.0038255884796321465 0.007814498847566298 0.9999989221224566 1 1 1 1 1 1 1 1 1
1028 10280 -0.9989685663491937 -0.00936268803563506 0.0019022750125085198 0.9999990053444872 1 1 1 1 1 1 1 1 1
1029 10290 -0.9990843272760624 -0.026470982717574743 0.1157921068067609 0.9999991301248753 1 1 1 1 1 1 1 1 1
1030 10300 -0.9990393155202991 -0.03497500718776535 0.10665476998026666 0.9999991037997409 1 1 1 1 1 1 1 1 1
1031 10310 -0.9991118018190018 -0.0529556201124905 0.08187134922881134 0.9999991913720601 1 1 1 1 1 1 1 1 1
1032 10320 -0.9990997642954831 -0.005821331672168596 0.1273233754510624 0.9999992329537822 1 1 1 1 1 1 1 1 1
1033 10330 -0.9991085626778909 -0.027046642352424648 0.11033768845440646 0.9999992413549931 1 1 1 1 1 1 1 1 1
1034 10340 -0.9991054660506185 -0.04775223858732204 0.0908236472855096 0.9999991829419861 1 1 1 1 1 1 1 1 1
1035 10350 -0.9990414857921451 -0.034800544915032164 0.10890311048132335 0.9999990408645922 1 1 1 1 1 1 1 1 1
1036 10360 -0.9988405977569649 -0.0182934614495417 0.04412877731355884 0.9999988266119972 1 1 1 1 1 1 1 1 1
1037 10370 -0.9988155453778252 -0.002729081322735147 0.028950537814804986 0.9999988291651558 1 1 1 1 1 1 1 1 1
1038 10380 -0.9987827878588093 -0.0033050561306900714 0.028296648089866035 0.999998747957479 1 1 1 1 1 1 1 1 1
1039 10390 -0.9987779861699543 -0.001492388093014734 0.06171697165744295 0.9999988244834898 1 1 1 1 1 1 1 1 1
1040 10400 -0.9988232775123563 -0.015568495666580983 0.07505777694733543 0.9999988301417959 1 1 1 1 1 1 1 1 1
1041 10410 -0.9986640533655696 -0.05404139287211458 0.11578873132926802 0.9999986660296324 1 1 1 1 1 1 1 1 1
1042 10420 -0.9987092666624102 -0.04611565652861609 0.10644309545779576 0.9999987299301384 1 1 1 1 1 1 1 1 1
1043 10430 -0.9987446089990292 -0.015839382400311214 0.07203848024303475 0.9999987587407527 1 1 1 1 1 1 1 1 1
1044 10440 -0.9987372482505972 -0.01595167841119498 0.06738782816843115 0.9999987757558659 1 1 1 1 1 1 1 1 1
1045 10450 -0.998745537822236 -0.06142089319416212 0.11142167520160806 0.9999988364424458 1 1 1 1 1 1 1 1 1
1046 10460 -0.9987955210743962 -0.020094040736158187 0.06909395427512352 0.9999989276082832 1 1 1 1 1 1 1 1 1
1047 10470 -0.998824433190618 -0.0019247461858256966 0.054228481202433926 0.9999989443729537 1 1 1 1 1 1 1 1 1
1048 10480 -0.9989330997355407 -0.10737536272991247 0.0011468204103230412 0.9999990096128049 1 1 1 1 1 1 1 1 1
1049 10490 -0.9989480766432141 -0.027475046337855476 0.045486873504880045 0.9999990910506962 1 1 1 1 1 1 1 1 1
1050 10500 -0.9989152960869416 -0.04822285399173434 0.0669506037496865 0.9999990029909053 1 1 1 1 1 1 1 1 1
1051 10510 -0.9988628304132596 -0.03449837838358885 0.054156763547552084 0.9999989677735719 1 1 1 1 1 1 1 1 1
1052 10520 -0.9990118967315089 -0.022326515319589155 0.09983100780789284 0.9999991083488059 1 1 1 1 1 1 1 1 1
1053 10530 -0.999106489208867 -0.018135100753032853 0.08960830214996132 0.9999991194959963 1 1 1 1 1 1 1 1 1
1054 10540 -0.9991153714405488 -0.0007465132396898743 0.10154386696120184 0.9999991685816603 1 1 1 1 1 1 1 1 1
1055 10550 -0.9990920853662607 -0.11195402969526963 0.012131893377616138 0.9999991196439054 1 1 1 1 1 1 1 1 1
1056 10560 -0.9991186438459386 -0.13403597240161141 0.03602897254062779 0.999999038130085 1 1 1 1 1 1 1 1 1
1057 10570 -0.9990620304433211 -0.10708601406710033 0.005181563670708045 0.9999990394983346 1 1 1 1 1 1 1 1 1
1058 10580 -0.999088776971712 -0.15971859090462992 0.061481486148552325 0.999999071630498 1 1 1 1 1 1 1 1 1
1059 10590 -0.9991560561015216 -0.15557643791740622 0.06384675831264101 0.9999991295500182 1 1 1 1 1 1 1 1 1
1060 10600 -0.9992120287377557 -0.15395095833684108 0.05923815016827077 0.9999991311942129 1 1 1 1 1 1 1 1 1
1061 10610 -0.9992720812148732 -0.14036620937082725 0.06035313787038506 0.9999991307997502 1 1 1 1 1 1 1 1 1
1062 10620 -0.9991607444301455 -0.15895223505795622 0.04216964683292314 0.9999990146516803 1 1 1 1 1 1 1 1 1
1063 10630 -0.9992038927696737 -0.2016613449380241 0.09347600864763372 0.9999990533896563 1 1 1 1 1 1 1 1 1
1064 10640 -0.9992366142665842 -0.19842097973094788 0.10347922383410037 0.9999989951763862 1 1 1 1 1 1 1 1 1
1065 10650 -0.999244695123586 -0.2207378403143143 0.12886865372887235 0.9999989525427236 1 1 1 1 1 1 1 1 1
1066 10660 -0.9990009193726725 -0.21855470291562928 0.11974974095423169 0.9999987104872146 1 1 1 1 1 1 1 1 1
1067 10670 -0.9988509291123328 -0.2568505619352649 0.14976718849557094 0.9999985867136676 1 1 1 1 1 1 1 1 1
1068 10680 -0.9988682408639825 -0.24640152366538337 0.1445148478359417 0.9999985692935001 1 1 1 1 1 1 1 1 1
1069 10690 -0.9988385260848875 -0.18196783396288443 0.07855900621455625 0.9999985865797982 1 1 1 1 1 1 1 1 1
1070 10700 -0.9987698215316665 -0.0031835919805678755 0.001202649033707373 0.9999985118154798 1 1 1 1 1 1 1 1 1
1071 10710 -0.9989613637898823 -0.09576621126996229 0.008624066211158327 0.9999988171880541 1 1 1 1 1 1 1 1 1
1072 10720 -0.9990848648276568 -0.0002937056475110598 0.0010009547691364794 0.999998834949673 1 1 1 1 1 1 1 1 1
1073 10730 -0.9991082556406162 -0.0036370859619450917 0.08254845182067524 0.9999988627591818 1 1 1 1 1 1 1 1 1
1074 10740 -0.999237990593977 -0.10266248969223331 0.0283739734101347 0.9999989198684311 1 1 1 1 1 1 1 1 1
1075 10750 -0.9992524623676377 -0.10159005659564851 0.02540825292753964 0.9999989278656959 1 1 1 1 1 1 1 1 1
1076 10760 -0.9992746333922099 -0.16946954691407562 0.09540968059789154 0.9999989081626283 1 1 1 1 1 1 1 1 1
1077 10770 -0.999213934754729 -0.1592648356425441 0.08814954615609127 0.9999987986181625 1 1 1 1 1 1 1 1 1
1078 10780 -0.9991252627857294 -0.11640985694651731 0.05114952336306937 0.9999987994368673 1 1 1 1 1 1 1 1 1
1079 10790 -0.999053088566741 -0.17214840957247635 0.10294235950958996 0.9999987904393877 1 1 1 1 1 1 1 1 1
1080 10800 -0.9991044785578095 -0.16402104088567193 0.0972782834445847 0.9999988955412831 1 1 1 1 1 1 1 1 1
1081 10810 -0.9990721007743326 -0.15118812426156172 0.08191124191706346 0.999998896798581 1 1 1 1 1 1 1 1 1
1082 10820 -0.9989987953261483 -0.08836944450685054 0.02983233415231019 0.9999988382892382 1 1 1 1 1 1 1 1 1
1083 10830 -0.9990996384603273 -0.05788701255308888 0.006825473544091149 0.9999987905522408 1 1 1 1 1 1 1 1 1
1084 10840 -0.999087459347089 -0.103548776026211 0.046970187999437495 0.9999988049891777 1 1 1 1 1 1 1 1 1
1085 10850 -0.9991112010394988 -0.12598225951159928 0.08008261609812525 0.9999987660297138 1 1 1 1 1 1 1 1 1
1086 10860 -0.9991313699464796 -0.12317762182645281 0.07203632881450936 0.9999987628644119 1 1 1 1 1 1 1 1 1
1087 10870 -0.999055109185662 -0.14167385397596693 0.08901328726505917 0.9999986379046005 1 1 1 1 1 1 1 1 1
1088 10880 -0.9990199369783092 -0.1707777038139867 0.1249589217385901 0.9999985951901432 1 1 1 1 1 1 1 1 1
1089 10890 -0.999080302151597 -0.14823600113990293 0.09657580860730408 0.9999986410093016 1 1 1 1 1 1 1 1 1
1090 10900 -0.9990237024037699 -0.12304600965710767 0.07309577674676287 0.9999985234631267 1 1 1 1 1 1 1 1 1
1091 10910 -0.9989773449075156 -0.1386692469221163 0.09311227677554079 0.9999984136301503 1 1 1 1 1 1 1 1 1
1092 10920 -0.9989639127162347 -0.12645115500595003 0.07500038045259821 0.9999984386384609 1 1 1 1 1 1 1 1 1
1093 10930 -0.9990316395116147 -0.14452433225081768 0.09813787341310846 0.9999983916651012 1 1 1 1 1 1 1 1 1
1094 10940 -0.9990696104780212 -0.16500618742405335 0.1046250730263883 0.9999984477012532 1 1 1 1 1 1 1 1 1
1095 10950 -0.999091116419966 -0.09431201420399742 0.04771629999607699 0.9999983474307385 1 1 1 1 1 1 1 1 1
1096 10960 -0.9991680508583352 -0.05304684323106303 0.002607350284512108 0.9999985077422368 1 1 1 1 1 1 1 1 1
1097 10970 -0.999123212101068 -0.0030337205179533557 0.009281725257160395 0.999998411159222 1 1 1 1 1 1 1 1 1
1098 10980 -0.9991473772811367 -0.01309709699284586 0.02707948944217698 0.9999982897396249 1 1 1 1 1 1 1 1 1
1099 10990 -0.9992386606212937 -0.010915854790058951 0.017243239963516163 0.9999983341825863 1 1 1 1 1 1 1 1 1
1100 11000 -0.999345095101736 -0.011095032430400449 0.0162529532502167 0.9999985331759078 1 1 1 1 1 1 1 1 1
1101 11010 -0.9993553114334771 -0.036206376221598155 0.0008251168033462187 0.9999987118999353 1 1 1 1 1 1 1 1 1
1102 11020 -0.9993786477016103 -0.007513768306969485 0.013508340819798018 0.9999986655784913 1 1 1 1 1 1 1 1 1
1103 11030 -0.9994029010810109 -0.03239646948050753 0.03867696187808289 0.9999986722135311 1 1 1 1 1 1 1 1 1
1104 11040 -0.9994398679514489 -0.09464564534515245 0.09814142904484292 0.9999987540011364 1 1 1 1 1 1 1 1 1
1105 11050 -0.9994278170070655 -0.09401649849606018 0.0986691771239111 0.9999987443710274 1 1 1 1 1 1 1 1 1
1106 11060 -0.9994065036462211 -0.11616099454039731 0.12140737972835544 0.9999985885163699 1 1 1 1 1 1 1 1 1
1107 11070 -0.9994283776063203 -0.14406869569907396 0.15407943406894245 0.9999985923771902 1 1 1 1 1 1 1 1 1
1108 11080 -0.9994558417960341 -0.14548807634864508 0.16872918294405514 0.9999986411862123 1 1 1 1 1 1 1 1 1
1109 11090 -0.9993594602731749 -0.1313972438929128 0.14888531005767125 0.999998476439408 1 1 1 1 1 1 1 1 1
1110 11100 -0.9992721080442515 -0.12306351847056712 0.14250043695080294 0.9999983191400065 1 1 1 1 1 1 1 1 1
1111 11110 -0.9992906436843088 -0.05232217428167279 0.0806474507136189 0.9999983242361935 1 1 1 1 1 1 1 1 1
1112 11120 -0.9992548344852316 -0.06180560397006146 0.08995339565454721 0.9999982062556373 1 1 1 1 1 1 1 1 1
1113 11130 -0.9992045476133156 -0.08785741127447758 0.12713749738687483 0.9999981962063015 1 1 1 1 1 1 1 1 1
1114 11140 -0.9991875706088623 -0.11814762295624516 0.15332896765745088 0.9999982554576764 1 1 1 1 1 1 1 1 1
1115 11150 -0.999195579648133 -0.12131615006679103 0.17037955030985183 0.9999983116684348 1 1 1 1 1 1 1 1 1
1116 11160 -0.9991367481813561 -0.1387536514169774 0.19881028761722838 0.9999982507677664 1 1 1 1 1 1 1 1 1
1117 11170 -0.9991314113422747 -0.18022933844988856 0.24035335814287087 0.9999983354740223 1 1 1 1 1 1 1 1 1
1118 11180 -0.9991154615706639 -0.15836053005376613 0.22880235502543184 0.999998456747241 1 1 1 1 1 1 1 1 1
1119 11190 -0.9991429559149602 -0.14673995674556836 0.21948697659216132 0.9999984683333704 1 1 1 1 1 1 1 1 1
1120 11200 -0.9991289601759259 -0.08710667508174501 0.14841463631893992 0.9999985052528565 1 1 1 1 1 1 1 1 1
1121 11210 -0.9991489683614182 -0.08760490437039467 0.16343714536011653 0.9999985168899203 1 1 1 1 1 1 1 1 1
1122 11220 -0.9991717639797866 -0.08477939494736142 0.1706434558130922 0.999998564234329 1 1 1 1 1 1 1 1 1
1123 11230 -0.999161801970145 -0.05084173374543851 0.12926613552805266 0.9999985583280294 1 1 1 1 1 1 1 1 1
1124 11240 -0.9991708216167884 -0.029099363609886207 0.10043130987041474 0.9999985927982621 1 1 1 1 1 1 1 1 1
1125 11250 -0.9991695748034737 -0.0452240655471722 0.126279888681244 0.9999984971378915 1 1 1 1 1 1 1 1 1
1126 11260 -0.9992417803175352 -0.021196040019277367 0.10368343853514754 0.9999985672307714 1 1 1 1 1 1 1 1 1
1127 11270 -0.9992537464042057 -0.009489738162500193 0.08283020983031415 0.9999986500679441 1 1 1 1 1 1 1 1 1
1128 11280 -0.9992233779524541 -0.06329692024542184 0.007614777881893874 0.9999987329981913 1 1 1 1 1 1 1 1 1
1129 11290 -0.9992151643563433 -0.02275416988188658 0.01564935354209032 0.9999988083014286 1 1 1 1 1 1 1 1 1
1130 11300 -0.9991711210102376 -0.042316732827946665 0.008519624340994377 0.9999987654480961 1 1 1 1 1 1 1 1 1
1131 11310 -0.9992328935137237 -0.03988113544242696 0.012984861916422367 0.9999987498387863 1 1 1 1 1 1 1 1 1
1132 11320 -0.9992758168350627 -0.02988095574230161 0.023688385091122022 0.9999987919793674 1 1 1 1 1 1 1 1 1
1133 11330 -0.9992649074284088 -0.039920362311834295 0.03363773867441354 0.9999987553632478 1 1 1 1 1 1 1 1 1
1134 11340 -0.9992669576064536 -0.06190986732974291 0.010301678143082187 0.9999988671320672 1 1 1 1 1 1 1 1 1
1135 11350 -0.9992447585404493 -0.06127901914218624 0.003796597700491409 0.9999988355514984 1 1 1 1 1 1 1 1 1
1136 11360 -0.9992568670768613 -0.0008373593817639215 0.00013687738258586716 0.9999988373765034 1 1 1 1 1 1 1 1 1
1137 11370 -0.999248490773797 -0.04952887368293975 0.010951951162102474 0.9999988193776478 1 1 1 1 1 1 1 1 1
1138 11380 -0.9992353435408875 -0.004807969679360898 0.053146668442419394 0.9999987278384684 1 1 1 1 1 1 1 1 1
1139 11390 -0.9992052679719117 -0.013812575731968268 0.06505543817156284 0.9999986770945367 1 1 1 1 1 1 1 1 1
1140 11400 -0.9991455722921166 -0.04784619639314423 0.00043267012754969527 0.9999986067799318 1 1 1 1 1 1 1 1 1
1141 11410 -0.9991327767490145 -0.04044316811072146 0.004172306885526844 0.9999985728753663 1 1 1 1 1 1 1 1 1
1142 11420 -0.9991196888736154 -0.006489264110553745 0.0014914995081317113 0.9999985746673674 1 1 1 1 1 1 1 1 1
1143 11430 -0.9991400694706172 -0.01617083118351693 0.014052435507131129 0.9999985452703525 1 1 1 1 1 1 1 1 1
1144 11440 -0.9992086359198656 -0.04336990132622096 0.011866283879931466 0.9999986242825343 1 1 1 1 1 1 1 1 1
1145 11450 -0.9991709059653844 -0.053341501527371826 0.003499396209845537 0.9999988136927276 1 1 1 1 1 1 1 1 1
1146 11460 -0.9991852728163073 -0.01173015044479896 0.07221608634597483 0.9999987698418821 1 1 1 1 1 1 1 1 1
1147 11470 -0.999114998974785 -0.04244296083977792 0.029031871086782565 0.999998711165429 1 1 1 1 1 1 1 1 1
1148 11480 -0.999182559779579 -0.041755696449837204 0.03071004432285794 0.9999987983640559 1 1 1 1 1 1 1 1 1
1149 11490 -0.9991851026867274 -0.010379422872383191 0.004095780795806546 0.9999987981458582 1 1 1 1 1 1 1 1 1
1150 11500 -0.999125291104044 -0.012383417477766171 0.06341937786174413 0.9999987748194232 1 1 1 1 1 1 1 1 1
1151 11510 -0.9991500802692749 -0.03842843030938934 0.08548077841608309 0.9999988309493104 1 1 1 1 1 1 1 1 1
1152 11520 -0.999269115466395 -0.0318375550544651 0.0008685049194988645 0.9999990086803102 1 1 1 1 1 1 1 1 1
1153 11530 -0.9992672030340615 -0.021071558657992977 0.041997742452227774 0.999999038792951 1 1 1 1 1 1 1 1 1
1154 11540 -0.9993134534485711 -0.017625700003677996 0.0280014784613977 0.999999048479299 1 1 1 1 1 1 1 1 1
1155 11550 -0.9993149697108622 -0.09904661900897914 0.10648464637376844 0.9999989893561417 1 1 1 1 1 1 1 1 1
1156 11560 -0.99926131528997 -0.12163464331686158 0.13648844617554284 0.9999989370980504 1 1 1 1 1 1 1 1 1
1157 11570 -0.9993020087399616 -0.16269102337364114 0.17058020878039526 0.9999990019226094 1 1 1 1 1 1 1 1 1
1158 11580 -0.999257882334294 -0.16679723062640717 0.1750652691432496 0.9999990412753155 1 1 1 1 1 1 1 1 1
1159 11590 -0.9992794470636348 -0.11154823441145212 0.12107006006540463 0.9999990455747281 1 1 1 1 1 1 1 1 1
1160 11600 -0.9992658626986554 -0.10495369679946497 0.11274062120562499 0.9999989694043795 1 1 1 1 1 1 1 1 1
1161 11610 -0.9992929439623492 -0.1266239979098132 0.13414374084323538 0.9999989987870498 1 1 1 1 1 1 1 1 1
1162 11620 -0.9993665778653771 -0.12911493616646297 0.13498497298440526 0.9999989919535985 1 1 1 1 1 1 1 1 1
1163 11630 -0.9993754267137613 -0.20128216106906488 0.20807228825784665 0.9999990473580965 1 1 1 1 1 1 1 1 1
1164 11640 -0.9993995602414165 -0.18481212068294786 0.19542686402747533 0.9999990600375527 1 1 1 1 1 1 1 1 1
1165 11650 -0.9994048577561833 -0.13081153001392884 0.13862441721734836 0.9999990371731455 1 1 1 1 1 1 1 1 1
1166 11660 -0.9993895109884846 -0.11944880801565431 0.12610089733830632 0.9999990126168044 1 1 1 1 1 1 1 1 1
1167 11670 -0.9993045375649439 -0.10247018496290779 0.10779849530794149 0.9999989268608492 1 1 1 1 1 1 1 1 1
1168 11680 -0.9992360655282337 -0.07924970363756184 0.08527035659164064 0.999998873668911 1 1 1 1 1 1 1 1 1
1169 11690 -0.9992539246366898 -0.06157861033883645 0.07138344268997014 0.9999988719539945 1 1 1 1 1 1 1 1 1
1170 11700 -0.9991622234159145 -0.04442210723154849 0.052441506546249364 0.9999986899599188 1 1 1 1 1 1 1 1 1
1171 11710 -0.9991347258932554 -0.0737405199293283 0.08100081837615745 0.9999985629890283 1 1 1 1 1 1 1 1 1
1172 11720 -0.9991598179733089 -0.06482471350221136 0.07068774882846468 0.9999986426894366 1 1 1 1 1 1 1 1 1
1173 11730 -0.9990720892824659 -0.016521965803740834 0.022409707969620985 0.9999985294372804 1 1 1 1 1 1 1 1 1
1174 11740 -0.9991202602934538 -0.019689849842783862 0.026577360178182637 0.9999986461553014 1 1 1 1 1 1 1 1 1
1175 11750 -0.9992054027229273 -0.07721827227869255 0.08558311814310177 0.9999988280827093 1 1 1 1 1 1 1 1 1
1176 11760 -0.9992662432960592 -0.0737787790880221 0.08545077586321194 0.9999988298881712 1 1 1 1 1 1 1 1 1
1177 11770 -0.999267799086954 -0.09255427799441651 0.1088918196288039 0.9999988071581845 1 1 1 1 1 1 1 1 1
1178 11780 -0.9992388156212371 -0.11600731306341568 0.1313320694118911 0.9999987962849965 1 1 1 1 1 1 1 1 1
1179 11790 -0.999244303375399 -0.051789147068238436 0.06789993406994807 0.9999987309451659 1 1 1 1 1 1 1 1 1
1180 11800 -0.9991741690029947 -0.07037311287036599 0.08596934029297607 0.9999986709491028 1 1 1 1 1 1 1 1 1
1181 11810 -0.999172025053284 -0.06274581451812945 0.08794170660183699 0.999998628230032 1 1 1 1 1 1 1 1 1
1182 11820 -0.9991704976236543 -0.04961614486250731 0.07442670560575099 0.9999985650860426 1 1 1 1 1 1 1 1 1
1183 11830 -0.999100295476279 -0.06013047269979611 0.08556295331008675 0.9999985609701618 1 1 1 1 1 1 1 1 1
1184 11840 -0.9990746791649027 -0.016153489122393807 0.04145669501308075 0.9999985663525517 1 1 1 1 1 1 1 1 1
1185 11850 -0.9991183523675929 -0.024117774002502014 0.045839983218669236 0.9999985599611462 1 1 1 1 1 1 1 1 1
1186 11860 -0.9990552287091747 -0.04982413178356957 0.003936343122859977 0.9999984954626525 1 1 1 1 1 1 1 1 1
1187 11870 -0.9990825785445628 -0.005295338329336208 0.022920124030860554 0.999998391191931 1 1 1 1 1 1 1 1 1
1188 11880 -0.9990797819024992 -0.004253447857850857 0.012546979012108644 0.9999983246627242 1 1 1 1 1 1 1 1 1
1189 11890 -0.9989888521702096 -0.07934302406098348 0.032994638626597954 0.9999979752594662 1 1 1 1 1 1 1 1 1
1190 11900 -0.99896796090634 -0.09602544653366869 0.04575871178238112 0.9999979726776653 1 1 1 1 1 1 1 1 1
1191 11910 -0.9989409882018294 -0.0959533345783612 0.0455069428920746 0.9999980896827418 1 1 1 1 1 1 1 1 1
1192 11920 -0.9989640423161 -0.0030231018706075013 0.02844655038665547 0.9999981011543594 1 1 1 1 1 1 1 1 1
1193 11930 -0.9990269834374476 -0.01739460974882466 6.837296844551901e-05 0.9999979991747567 1 1 1 1 1 1 1 1 1
1194 11940 -0.9989789837353023 -0.0040830390792780035 0.022317563389524286 0.9999978401015035 1 1 1 1 1 1 1 1 1
1195 11950 -0.999012725132405 -0.010172600276347948 0.02785476165107553 0.9999978490538152 1 1 1 1 1 1 1 1 1
1196 11960 -0.9990063442404867 -0.0003175741505393872 0.016498741011745602 0.9999978348896813 1 1 1 1 1 1 1 1 1
1197 11970 -0.9990673739806908 -0.008427254643805062 0.02045096781654085 0.9999980572645961 1 1 1 1 1 1 1 1 1
1198 11980 -0.9989612938934406 -0.01658031904257474 0.024274728647087816 0.9999980020574312 1 1 1 1 1 1 1 1 1
1199 11990 -0.9989221152481031 -0.0047951601786200785 0.023733340417159535 0.9999979424080596 1 1 1 1 1 1 1 1 1
1200 12000 -0.998876297337106 -0.0032522735500808407 0.022701832765015174 0.9999979002250561 1 1 1 1 1 1 1 1 1
1201 12010 -0.9989529935184422 -0.008779413797592703 0.02581318684643486 0.9999979507613306 1 1 1 1 1 1 1 1 1
1202 12020 -0.9989641431254079 -0.04311607539175667 0.001001137078189554 0.9999979388038002 1 1 1 1 1 1 1 1 1
1203 12030 -0.9990104726691945 -0.045181463455115506 0.0006229923494933373 0.9999981052552418 1 1 1 1 1 1 1 1 1
1204 12040 -0.9990492705961693 -0.009820933569756572 0.0020560820124273836 0.9999982149537415 1 1 1 1 1 1 1 1 1
1205 12050 -0.9990471433097989 -0.004074507980452025 0.008555943727380437 0.9999982501766452 1 1 1 1 1 1 1 1 1
1206 12060 -0.9990161876829171 -0.004861698469676352 0.027446900768922682 0.9999979279416552 1 1 1 1 1 1 1 1 1
1207 12070 -0.9989872827803502 -0.0010184563128405036 0.0053953019964064035 0.9999979102059223 1 1 1 1 1 1 1 1 1
1208 12080 -0.998935322204953 -0.0012008063299221187 0.005398406924467769 0.9999977199567545 1 1 1 1 1 1 1 1 1
1209 12090 -0.9988810087490244 -0.04790177529525326 0.007403257483279702 0.9999978796163264 1 1 1 1 1 1 1 1 1
1210 12100 -0.9990527002251961 -0.03842704252544353 0.012499702845489196 0.9999979357783855 1 1 1 1 1 1 1 1 1
1211 12110 -0.9991241811769023 -0.008851049013513622 0.010848217212707945 0.9999980002935519 1 1 1 1 1 1 1 1 1
1212 12120 -0.9992431691772252 -0.03365876981477177 0.03305524984139353 0.9999981602736023 1 1 1 1 1 1 1 1 1
1213 12130 -0.9993281281818666 -0.018604950300120566 0.018742798566906124 0.9999982241584212 1 1 1 1 1 1 1 1 1
1214 12140 -0.9993304036553264 -0.007998956223197667 0.009579149816235944 0.9999982685978311 1 1 1 1 1 1 1 1 1
1215 12150 -0.999320118815679 -0.012190054451924774 0.001185256897986556 0.9999981619266519 1 1 1 1 1 1 1 1 1
1216 12160 -0.9993100278322273 -0.0041378601643542266 0.01022132324546119 0.9999982154627779 1 1 1 1 1 1 1 1 1
1217 12170 -0.9992816039866149 -0.017477163150437125 0.013878096685502161 0.9999981693977903 1 1 1 1 1 1 1 1 1
1218 12180 -0.999379293192126 -0.0551393914605896 0.05769420148705249 0.9999983033571218 1 1 1 1 1 1 1 1 1
1219 12190 -0.9994125923718661 -0.0674974465012771 0.06975254443358782 0.9999984770361655 1 1 1 1 1 1 1 1 1
1220 12200 -0.9994867320691396 -0.1260397062519882 0.1304508405664872 0.9999986240740105 1 1 1 1 1 1 1 1 1
1221 12210 -0.9994912544737299 -0.1237434934888479 0.12477181479437964 0.9999987196779421 1 1 1 1 1 1 1 1 1
1222 12220 -0.9995504665635413 -0.13797237717683414 0.13989227280136607 0.9999988352357181 1 1 1 1 1 1 1 1 1
1223 12230 -0.999571988403506 -0.14578637744886416 0.14472236334680255 0.9999988669939689 1 1 1 1 1 1 1 1 1
1224 12240 -0.9995360620256866 -0.20259009483825904 0.20131623081990638 0.9999988570456843 1 1 1 1 1 1 1 1 1
1225 12250 -0.9995154990704113 -0.19699800537639003 0.196240477155222 0.9999989287724048 1 1 1 1 1 1 1 1 1
1226 12260 -0.9995522978093239 -0.17047682807405584 0.16824369832838126 0.9999989638500001 1 1 1 1 1 1 1 1 1
1227 12270 -0.9995706535004439 -0.19874292925463077 0.19749174698104344 0.9999990606222081 1 1 1 1 1 1 1 1 1
1228 12280 -0.9995130285135723 -0.16896595001699002 0.1657787333138091 0.9999990077858133 1 1 1 1 1 1 1 1 1
1229 12290 -0.9994956341704072 -0.1493622542195122 0.1464882861906096 0.9999990223704669 1 1 1 1 1 1 1 1 1
1230 12300 -0.9994991438692423 -0.2337148048831421 0.23272886347459457 0.9999989719135104 1 1 1 1 1 1 1 1 1
1231 12310 -0.9994323963572586 -0.22384992635314013 0.22419289657743707 0.9999989275372226 1 1 1 1 1 1 1 1 1
1232 12320 -0.999401127686015 -0.25308864593634367 0.2565601604581651 0.9999990123618308 1 1 1 1 1 1 1 1 1
1233 12330 -0.9993701278645162 -0.22050397690679488 0.2272538096757641 0.9999989596583198 1 1 1 1 1 1 1 1 1
1234 12340 -0.9994025925741575 -0.2197590424189106 0.22901953231548314 0.9999989663803535 1 1 1 1 1 1 1 1 1
1235 12350 -0.9994208451047338 -0.1924499967408221 0.2018849857701506 0.9999990260617834 1 1 1 1 1 1 1 1 1
1236 12360 -0.9993985768433714 -0.26111943029034534 0.26649539280965096 0.99999898331641 1 1 1 1 1 1 1 1 1
1237 12370 -0.9993278319020014 -0.21274651548547255 0.21804951232072686 0.9999987871910536 1 1 1 1 1 1 1 1 1
1238 12380 -0.9993206519445587 -0.20341453756053285 0.20615754012221982 0.9999987982719599 1 1 1 1 1 1 1 1 1
1239 12390 -0.9993403080632625 -0.22013039436575085 0.22100461009894998 0.9999988002221505 1 1 1 1 1 1 1 1 1
