% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
529 5290 0.37606979277941743 0 0 0.0009794518363263544 0.019622395950993205 0.3530814177537439 0.1080671956803115 0.5271899675530943 0.09368196241528046 0.18357269496399642 0.08881604749893986 0.07574997967716508
530 5300 0.39035175556835805 0 0 0.0010108839417307324 0.020712364236259512 0.37267456563114754 0.1140163662924406 0.554575377363935 0.0980278765402498 0.19279682976190515 0.09196053277508175 0.07820636211956233
531 5310 0.4088309802624174 0 0 0.001061222730246413 0.021224622133119382 0.3821038388886678 0.11853950496855374 0.5598503920552798 0.10316640625383942 0.19540523159177295 0.0939293806335361 0.08032760298220348
532 5320 0.40845107355306803 0 0 0.001060779616803897 0.021198601573942162 0.3816638704097905 0.11841547475731269 0.5601654580008847 0.10331256619261328 0.19535681525951704 0.09645521814860167 0.08134604920897465
533 5330 0.4040697551060045 0 0 0.0011348646428084794 0.02074559597132722 0.37346076474929707 0.115532784471039 0.5494950256114568 0.1011974971242861 0.19468993097472315 0.0938267787460405 0.07938392292884892
534 5340 0.42797851350024685 0 0 0.0011478378644548548 0.022718321844204487 0.4091238388451272 0.1262451262345621 0.5995837711022551 0.11029192507244756 0.2165795055714288 0.09873350965037679 0.08435800455190251
535 5350 0.4677302436449918 0 0 0.0013256085653671023 0.0246411850370984 0.4436468732762708 0.13633187862633306 0.6539666619982509 0.11858244937809594 0.24035917146082156 0.10625152812098428 0.08909511124005925
536 5360 0.48274685532252815 0 0 0.0013849186412611821 0.025195892344052753 0.45359119259880065 0.13847257299268523 0.6712170098088486 0.11985773368292313 0.24637222785785406 0.1104019096207352 0.09185736363852276
537 5370 0.4490722066878019 0 0 0.0012845970400816708 0.022021736162615067 0.39647660262352424 0.1205906497832767 0.5905857874948343 0.10507448476066943 0.21930665145787157 0.10109270452828686 0.0850554725110329
538 5380 0.43200198858398575 0 0 0.0012182309252707095 0.021103468688669722 0.3799331932228295 0.11534517311171161 0.5650555705125803 0.10095160845035547 0.21092305265636246 0.09698108044063845 0.08108303802381833
539 5390 0.4204910961386668 0 0 0.001192119783919267 0.019554479287326718 0.35201746081188634 0.10621926431392038 0.5276041554086673 0.09498743043915342 0.20034190326153137 0.09370991269000424 0.07872852225189389
540 5400 0.41534415462806257 0 0 0.001190118032472943 0.018123127813070013 0.3261058749539439 0.09807021581757189 0.4922699966714904 0.08881378100256365 0.19083758460076752 0.09387333213039811 0.07790631532763384
541 5410 0.45527489203756916 0 0 0.0012975323644717378 0.01895226111357365 0.3412418768303279 0.10276757399715702 0.5153486170390073 0.09338526233045404 0.20059282011083224 0.10343620239660335 0.08471192797402706
542 5420 0.43876057762278287 0 0 0.0012452818288163458 0.017508172463181718 0.3154050758293507 0.09579632060891953 0.47391562612791915 0.08811880741708573 0.1881015043617097 0.09940614561124617 0.08137250022621607
543 5430 0.4119092633616298 0 0 0.0011660215689904695 0.01611416567806625 0.2902185332198682 0.08752047501012343 0.4369499701950325 0.08007604758348112 0.17284165675278435 0.0936024232286463 0.07581422705462713
544 5440 0.3792867613889826 0 0 0.0010526087635983673 0.015003995053944315 0.27022679048150233 0.08119732587499821 0.4065356727139719 0.07428636705695082 0.1606243909879164 0.08654800905701147 0.06958052213810006
545 5450 0.36502609314195406 0 0 0.001022511329567952 0.01401349682416851 0.2524365117363031 0.07599388764924164 0.3816440777668847 0.0705214918116406 0.1533438468298627 0.08391754483251052 0.06818979065889721
546 5460 0.3461962140295096 0 0 0.0009515484471562244 0.013161350424489562 0.23708153561576017 0.07133323629525408 0.3587265016029537 0.06495879820073744 0.14477209754967338 0.08137076914440868 0.06587110005138619
547 5470 0.35052107427014123 0 0 0.0009459760627631464 0.013616763645005737 0.2451534741960863 0.07407248074717615 0.3683401547221631 0.06464607608549401 0.14638836234418579 0.08258069195922707 0.06721313813463016
548 5480 0.3659161651984216 0 0 0.0009569067202500351 0.014052607166609913 0.2529157845557224 0.07718961709954084 0.3770380820528151 0.06726104689994529 0.14805444792257544 0.08366690495729558 0.06878393347965484
549 5490 0.367117597621445 0 0 0.0009434719747852636 0.01315212622037019 0.2368633756020303 0.07353741263144793 0.35078113803597344 0.0654431681054099 0.14062518218221756 0.08223892153148407 0.06803951102952253
550 5500 0.36681909652595157 0 0 0.0009450971339978157 0.0129644948466277 0.23361476211642623 0.07239903366930332 0.3437594409198726 0.06609402691032312 0.1405845477465338 0.08024982150840385 0.06607594139629333
551 5510 0.37169227797801724 0 0 0.0009507043840385323 0.013321077166496696 0.24009637083855362 0.07446954026700678 0.3501900404447704 0.06768260067500306 0.14558434477656948 0.07859118251979992 0.06412862017535571
552 5520 0.37506880711583684 0 0 0.0009527841675153645 0.013365522372930299 0.2409457720453612 0.07379109098723338 0.35373969399477806 0.0665666884146261 0.14895450806275293 0.08092986870649885 0.06543028583615236
553 5530 0.34827913667711685 0 0 0.0008672293268199143 0.012184471422917295 0.21971984875354875 0.0673234726663795 0.3217219768599811 0.06038987107649198 0.13691894241006486 0.07456704941719136 0.06004465690463849
554 5540 0.34147447217806054 0 0 0.000835056376525213 0.012321022217209801 0.22222982845878697 0.06791520357255078 0.3233692707454246 0.06080188332848866 0.13945123146750976 0.0740809806545753 0.06043590264395412
555 5550 0.33180644130768133 0 0 0.0008123897882581165 0.011486983589073664 0.20721770676912074 0.06373633945206841 0.3002103651456849 0.057263564216598 0.1326687536489038 0.0703385571272411 0.05829071239415223
556 5560 0.32976739674722283 0 0 0.0007914327169338319 0.011321651557041047 0.20419045174912967 0.06199369295539486 0.29748902154212165 0.05502640897332178 0.13059896684950772 0.06863423564884447 0.0559894298349609
557 5570 0.32540817047156534 0 0 0.0007883770571950378 0.010997107378657429 0.19828940981372037 0.060786557197221494 0.2871964773088949 0.05345600005797189 0.12394388423224266 0.06818436617847357 0.05615371344349391
558 5580 0.3175447693026293 0 0 0.0007516175326768873 0.010853292280809616 0.1956692933177601 0.05956947459008851 0.2834368147523882 0.051642494651409736 0.12167300030677569 0.06796909564757535 0.056462781298976965
559 5590 0.2980077319550595 0 0 0.0007150429407937276 0.009976910039874387 0.17998517001319905 0.05507698965707536 0.25985019431875006 0.04878483495882296 0.11288113412712276 0.06253847689748387 0.052036911460646366
560 5600 0.3037895477190393 0 0 0.0007231575282349748 0.010160629128796275 0.1831816819027384 0.05554218732318043 0.26598674784227955 0.04793145907385725 0.11510248820010882 0.06270235832098695 0.0529075227961534
561 5610 0.29105038399173827 0 0 0.0006983010191303458 0.009555954954906937 0.17219316597897466 0.05231506874618279 0.24969292927677905 0.044341812256061486 0.10864027436153782 0.060058538179889966 0.0508506588651836
562 5620 0.310742738861383 0 0 0.0007489782728270175 0.010073861912380017 0.18160666908900655 0.055040890754584154 0.26232670492653515 0.046957469204033604 0.11499729414648914 0.06339904734270456 0.05355383437474829
563 5630 0.30927609121769306 0 0 0.0007548574056659794 0.00973726121572434 0.17552529022963106 0.0533755794641104 0.25354929745649746 0.04568278596380418 0.1114875804049761 0.06200150418195394 0.05235507357348836
564 5640 0.3228550659404967 0 0 0.000790732800388613 0.010431364350843799 0.18796351866240293 0.05728848088299844 0.27096500623921554 0.04801391571941553 0.11873216507008043 0.0649619580564455 0.054898707529138446
565 5650 0.34326978587922613 0 0 0.0008203783924223368 0.01105059078307296 0.19908342211891017 0.06148907198348664 0.2833166045592042 0.050735906280478374 0.12248933031210894 0.0670052108381153 0.05701674711309514
566 5660 0.3539349656907728 0 0 0.0008535239780944773 0.011518744144851873 0.20754111702100586 0.06462623255806259 0.29344282879786354 0.05450012549600003 0.12899828998278334 0.06755626296778852 0.05772963551236649
567 5670 0.3666087326396669 0 0 0.000901112611414014 0.011956269105522865 0.2154391621117322 0.06819041785053467 0.30031983516990046 0.059755222721362904 0.13343080268966778 0.06665541462150307 0.05831539900320494
568 5680 0.36323382829351597 0 0 0.0008873772214247563 0.012011300508656255 0.21641358636750874 0.06823469717981859 0.30201861099958877 0.05935415952988066 0.13423460284746225 0.06539500990091672 0.057522867828774485
569 5690 0.37992964568981286 0 0 0.0009192395344462987 0.013146669830445481 0.23683316078683425 0.07495517967113313 0.32827469392603703 0.06403774809552269 0.14529862527167683 0.06835291092431352 0.059287516126541324
570 5700 0.43826863056795257 0 0 0.0011105690047220973 0.016007113191131364 0.28832129889729263 0.09240990232402745 0.39527192392060384 0.07635217567697344 0.17184750358699535 0.07754150702625674 0.06750169568788612
571 5710 0.41566937094946693 0 0 0.001017766329211555 0.01492971859463962 0.26881302942736796 0.08532780956039729 0.37228106406119366 0.06858682261970622 0.16182135750072393 0.07284272120329449 0.06315141165478694
572 5720 0.3987641792046892 0 0 0.0009633757533534877 0.01413065673436295 0.2544964039813569 0.08082925734669383 0.3516793912807254 0.06547789615889035 0.15348155864444235 0.06826575914520008 0.05961843822873472
573 5730 0.38115799360321556 0 0 0.0009335220210651406 0.012909788110303905 0.23255731692799372 0.0739594596738469 0.32072062722336125 0.06004401071831412 0.14039869328333987 0.06394612855787209 0.056416146747128755
574 5740 0.38244354713999573 0 0 0.0009419329210672559 0.013010424744112308 0.23441601701824255 0.07418637691587741 0.32406293878284814 0.06015537433866306 0.14274932469194135 0.06418363662303013 0.05645045286620762
575 5750 0.4017497120416406 0 0 0.0009642500628999305 0.014339014975712196 0.25844382366131896 0.08280745845342123 0.3524362910371636 0.06922598356342749 0.15743436409037168 0.06660915336153247 0.05824095199564817
576 5760 0.431739021862916 0 0 0.0009837493376331431 0.015751458701140753 0.2838139793872416 0.09106061159999611 0.3865956599856965 0.0763204000058786 0.17563775168660622 0.07056551075219887 0.06186464569853498
577 5770 0.42652595790940406 0 0 0.0009670465130050399 0.01578839457530003 0.28441976928343393 0.09228618619849996 0.38450106636569237 0.07792991978510803 0.17411269905726967 0.06929672914217813 0.06099931598380577
578 5780 0.4310774645785312 0 0 0.0009578252680308778 0.015991735267458573 0.2880684036664945 0.09350499862178473 0.3888479693960959 0.07920053767209129 0.17807235369319868 0.07208221335123598 0.063436851375211
579 5790 0.4063836699328444 0 0 0.0008891640371773779 0.015206774036000657 0.27391688324347996 0.08885340295515019 0.36953851768735246 0.07413319692353545 0.16812954741350072 0.06678781808168645 0.05848916179633129
580 5800 0.39009145388931377 0 0 0.0008678233838295279 0.014971384840457324 0.26979316214075094 0.08719977974318932 0.3636228628528685 0.07390752867288827 0.16749738251977545 0.06407996121530614 0.05617902236228692
581 5810 0.3518853573756697 0 0 0.0007950194627251998 0.012719833577108501 0.22923343457093617 0.07449973004635628 0.30792381591319445 0.0642719034299696 0.14372928385371006 0.05848584604233711 0.05031390546242896
582 5820 0.32845037084895246 0 0 0.0007530759084543873 0.011507250292827582 0.20735303419086512 0.06736858541626924 0.2787435718240285 0.05920272384712654 0.1329563805141803 0.05227969587580354 0.04460944614377515
583 5830 0.3179996452415456 0 0 0.0007308041643252474 0.010613772518592253 0.1912256501709119 0.06314102829882569 0.25444082755081404 0.05652488266693524 0.1230083925284193 0.051009123550114964 0.04311656893916202
584 5840 0.3042097070005686 0 0 0.0006965642389721762 0.01020706216839168 0.18385989736609296 0.060286880121232414 0.2471673173782758 0.05405896135830831 0.12071299310553438 0.049269531958562165 0.04095841794920502
585 5850 0.30742345270103133 0 0 0.0006968359958446659 0.010121353887421119 0.18228678558622155 0.05924298980400315 0.24724847773879846 0.05326227590920721 0.12109079413705641 0.04958493626454056 0.04136033878093493
586 5860 0.3303590345994015 0 0 0.0007357019542504515 0.010820529048800712 0.1948931213919196 0.06340218211625999 0.26402538536851783 0.0577795310144108 0.12987412496102438 0.054086910174560056 0.045771830896887744
587 5870 0.33514029253750505 0 0 0.0007433350944660441 0.010955586269286433 0.19723642876899114 0.06401631851631426 0.2679327236836271 0.057799006059048925 0.13092502678852835 0.05288362034731037 0.044875909835285166
588 5880 0.3569054872831741 0 0 0.0007984180119463576 0.011723010238729716 0.21118041465752024 0.06863123521666996 0.28444737947600995 0.06162343318616716 0.13946330063005213 0.05770803654358081 0.04865769511697696
589 5890 0.3578975350074444 0 0 0.0008032768842259238 0.011576898892711174 0.20858135499275532 0.06828981530758278 0.27964805656895364 0.06355144873800374 0.13750236023782458 0.05739188497015875 0.04779008316566357
590 5900 0.3662366485408054 0 0 0.0008193287782753913 0.01223236978276429 0.22045559613865065 0.07167841541023343 0.2958576150020341 0.06619718013412293 0.14582961139747627 0.058574092162393364 0.048844418167169994
591 5910 0.3372917166878867 0 0 0.0007592476687442216 0.011371127732774624 0.2049419252391141 0.06670653758379246 0.2748189558341401 0.060949446866242235 0.13509657824309793 0.05367719030510275 0.044855994586763294
592 5920 0.3409840240217417 0 0 0.0007659013083254228 0.010906494218467764 0.1966136426081342 0.06412289483016051 0.2628949615954112 0.059513034767520415 0.13071506521610285 0.053961309187247966 0.045177360797069605
593 5930 0.35848776442137203 0 0 0.0008124985751284411 0.011426627097858839 0.205965362645951 0.06712329222021272 0.27451067834040666 0.06123871190516429 0.1346725037264059 0.0561906120406739 0.046541341254024225
594 5940 0.3449972201916003 0 0 0.0007802961774857571 0.010766859687094269 0.19409417187381658 0.06378723393235716 0.25788310040424367 0.05864564827710898 0.12735992168342614 0.05300344872344109 0.04332290254332956
595 5950 0.3170841792162978 0 0 0.0007219671382339363 0.009863057452109183 0.17784176644454422 0.05817487068777667 0.2370417889354737 0.05330521332384033 0.11736758312088816 0.04712454943420515 0.0385512791313105
596 5960 0.30247836519844146 0 0 0.0006668424514431106 0.009565466196807634 0.1724680234417765 0.05595008435484188 0.2304523639669315 0.050424116067796315 0.11345397478383083 0.04448065657715472 0.03645420529632141
597 5970 0.28887779366779587 0 0 0.0006312222094659235 0.009074552334286778 0.1635931009804293 0.05317335005875028 0.2185520486074883 0.048229490585359455 0.10768944605277854 0.04180644569933724 0.03462322807137985
598 5980 0.265296773424598 0 0 0.0005686786679271797 0.008305200674399351 0.14969918387462852 0.048697911845646744 0.19963038549850987 0.042832065208128066 0.09699854776631221 0.037317481529491124 0.030880731940009846
599 5990 0.25703256253445933 0 0 0.0005539958267637039 0.00821395050470617 0.14811146589349997 0.04822572375488406 0.1962502255272688 0.04196147140091879 0.09565255821149894 0.036605441379385636 0.030351460735577148
600 6000 0.24678849160396535 0 0 0.0005227789926674621 0.007908769997442701 0.14261515968162083 0.04622383821268852 0.18929359984024094 0.03963662725411756 0.09225609119354605 0.03464154946465844 0.028021184225424125
601 6010 0.26067115035276717 0 0 0.0005592527918390482 0.008316066008226273 0.14989201128903215 0.04882465527319653 0.19841474323909616 0.04236061673321457 0.09741584543979459 0.036947441953667996 0.029390037109031358
602 6020 0.26501529258033507 0 0 0.0005755405707185253 0.00851454687111238 0.15344223523706058 0.049543938538732284 0.20558953171770353 0.04340907662026926 0.10270691325967252 0.036924672415888635 0.029731101131755987
603 6030 0.2835726338967492 0 0 0.0006021395483381903 0.009625740454818617 0.1733492804582042 0.0568641797684107 0.229676683830539 0.050168569601236626 0.11400623272961065 0.03888627907645486 0.03123990717749525
604 6040 0.3011942341377258 0 0 0.0006245453150421436 0.010796813497021138 0.19431157959676798 0.06386442844726765 0.2564557245865782 0.056649518339099224 0.12807129872100642 0.03929885630422493 0.03202756760093922
605 6050 0.3262289740326934 0 0 0.0007067233972450757 0.01220161772456131 0.21955518303087682 0.07214733828448179 0.28983439099547426 0.06428549984816748 0.14601146733487033 0.04201561802600668 0.03343692201838028
606 6060 0.34403212382039255 0 0 0.0007700886760533966 0.0137630208015272 0.24759998800646232 0.08129778062883067 0.3259539170969967 0.07224772487733094 0.1643124767488025 0.044508856704501526 0.03542719175611397
607 6070 0.35949592733403335 0 0 0.0008093485302158858 0.0148585131483593 0.2673053664104891 0.08768320761890226 0.3525104540605729 0.07877285907299819 0.17929321142826904 0.04566158053797125 0.03620232946563112
608 6080 0.3646835362584479 0 0 0.0008122400338358408 0.015277153524134458 0.2748080694058247 0.08999976715240869 0.3619924267808467 0.08018241623001303 0.1842340744817061 0.04662874746214233 0.03604272617766307
609 6090 0.38863721268620854 0 0 0.0008728633214492947 0.017368475726464834 0.312505820072809 0.10220222166013891 0.4108052782501797 0.08989230831186651 0.20898041534753614 0.04818714204823409 0.03850658342683719
610 6100 0.40425860425181603 0 0 0.000907176836222555 0.0192420222543433 0.346230940468345 0.11322310940559023 0.4544979139090393 0.0994969957079788 0.23226708878109348 0.04884581239220261 0.039605763257698684
611 6110 0.4147600873733213 0 0 0.0008764713254807302 0.020535679603063423 0.3695007792540585 0.1203248422328847 0.4856744745919416 0.1049419039744539 0.2481826574469348 0.05100027222211304 0.04075975428641393
612 6120 0.43206687231874324 0 0 0.0009629595746709622 0.02149305888117335 0.38675596944723645 0.12521346476376338 0.5095041698539122 0.10805893750266853 0.2600157102809188 0.054177045380272036 0.041414158472454284
613 6130 0.4949094934293975 0 0 0.0011324435851454834 0.02528448379449021 0.4549857819585797 0.14734774285146582 0.5971682999937213 0.12700653593415592 0.3045086661752979 0.06156056280188202 0.047637898490587346
614 6140 0.46715665208172213 0 0 0.0010718257116899498 0.023834175620370438 0.42890434967556956 0.13858903491859498 0.5631830700745695 0.11954259513977909 0.28742091843077694 0.05793133749475545 0.04489657708358476
615 6150 0.450037902810357 0 0 0.0010070887197931473 0.0222175163534488 0.3998419434313607 0.12874124471588994 0.526598370341348 0.11173001720865874 0.27046902261172356 0.05376088252049589 0.04209757431054803
616 6160 0.4482697581378447 0 0 0.0010661611630443577 0.02142551282659991 0.38562386109582136 0.12475125003638046 0.5056804624949603 0.10898410284541593 0.26016103609378394 0.0564604023184916 0.04215734612952769
617 6170 0.4554204733130537 0 0 0.0011077414474808891 0.021813943455061567 0.3925805622344884 0.12721860561640566 0.5132628821366028 0.11126167776493306 0.2644990020112506 0.059867109016934046 0.043461337700097136
618 6180 0.46090066481008 0 0 0.001134957965861881 0.02151926214056697 0.38726470523752216 0.1260554374448356 0.5049139436083393 0.11043503335798441 0.2593828366021132 0.05810802528952945 0.04209543013403357
619 6190 0.48518870570944556 0 0 0.0012706367764693828 0.021090820101849924 0.37956398902727095 0.12423551288410904 0.494132204303192 0.10989095230031241 0.25394615485381694 0.06034899729713755 0.04558982756842279
620 6200 0.49786707002178454 0 0 0.0012758605635007515 0.02018202308922484 0.36310066905827854 0.11998770171468956 0.47118690906472793 0.10803693665108421 0.24305232032222215 0.06208453973708224 0.04735359591670882
621 6210 0.4765630135521849 0 0 0.0012363484962190604 0.019010652443064737 0.3420366786130395 0.11324207040704834 0.4436721778619114 0.10215553443671259 0.22878542288527995 0.05771699070506877 0.045421630498785996
622 6220 0.46105225905253666 0 0 0.0011954257389741015 0.01772841536682659 0.31897633892249827 0.10575104556581552 0.41311556141608863 0.09577230957853723 0.2126333281112705 0.054580281537309566 0.04299899549619964
623 6230 0.44839318355240926 0 0 0.0011337036400183007 0.01702712265451889 0.30639925711296484 0.10149493129190289 0.39729408087939505 0.09206172833163305 0.20456406997268073 0.05228602495558687 0.04185068202945082
624 6240 0.42479744020092336 0 0 0.0010759207692259574 0.014577485372060571 0.26222580895909736 0.0875401024515384 0.33919447643059236 0.08149787956755289 0.17593428229771327 0.04930298714910379 0.039649803701568655
625 6250 0.38875616157464365 0 0 0.000976609334687463 0.013218270407899564 0.237770001929218 0.0794584873371003 0.30714495660918273 0.07421202798752079 0.15954513642810836 0.04506204821716535 0.0354963267218508
626 6260 0.39307772228866783 0 0 0.0010308693030935462 0.013633594405734795 0.24528831435543716 0.08146160257711435 0.3187873498171487 0.07572397196113176 0.16610596059047386 0.046134503725791885 0.03614352878795427
627 6270 0.3869187131222052 0 0 0.00100189375581259 0.012855433026216173 0.23138108053711356 0.0771899321295675 0.29928757569202935 0.07338192517480645 0.15713343526791737 0.045333074028959766 0.03537278893120979
628 6280 0.39634427021374213 0 0 0.001071404904830609 0.01312661299670126 0.2362975378848806 0.07874922357268113 0.3062509891926473 0.07505417313784742 0.16187373538193517 0.04561492231935363 0.035827694049356915
629 6290 0.3780163388788529 0 0 0.0010195830203225949 0.012319031900805605 0.2217856382934951 0.07420958651152071 0.286759124137205 0.07139425188269855 0.15205289664170646 0.04376802088993317 0.03559917991298574
630 6300 0.3545731678992026 0 0 0.0009460059180637222 0.010968731584106089 0.19750256126813104 0.06604963736283018 0.25573829124068004 0.06363879366138293 0.1359433407436612 0.04115611794169693 0.03332564007477704
631 6310 0.35107531679741166 0 0 0.0009394023174612888 0.01058748078920363 0.1906114408014239 0.06357964610470274 0.24718009461784177 0.06053867733122797 0.13121669725616575 0.04014343000446853 0.032640182901965735
632 6320 0.34045638020920327 0 0 0.0009015753154669436 0.010232266564106376 0.18426445399305036 0.06072693671447902 0.24039028467798146 0.057634420714420945 0.12807873153527713 0.03966766564276245 0.031451184012772214
633 6330 0.3032294349604695 0 0 0.0007858207888244643 0.008978341178659071 0.16165828695949513 0.05342896669949547 0.2104009118795283 0.05073537037819783 0.1118303341679851 0.03409877214613216 0.0273130261539693
634 6340 0.27768256377330264 0 0 0.0006990064926697412 0.008079651498815893 0.1454874814085304 0.0481490625428317 0.18944419200825185 0.04627324305146688 0.10127844114912496 0.029863073843607382 0.024963280914439438
635 6350 0.2637517308512041 0 0 0.0006493420163611108 0.007506459028856029 0.13515064497552517 0.04473136281562664 0.17595476663763768 0.04323828787194034 0.09427641670815881 0.029008564781370497 0.023915998133266565
636 6360 0.2437872976872227 0 0 0.0005979286172646322 0.006862350456481563 0.12355318755662513 0.0405388246351582 0.16177354407024555 0.03913220163291346 0.08726456491781785 0.026539260730988504 0.02173567630526864
637 6370 0.21860292079032453 0 0 0.0005242882067811809 0.005999246345682873 0.10800700942973343 0.03566559605795607 0.1409104119176902 0.03489986638552319 0.07609038496584294 0.023797567409050813 0.019133064501734215
638 6380 0.20941785825814144 0 0 0.0004957450501087257 0.005642266360624684 0.1015573031599454 0.033432214067796444 0.1324744223905802 0.03257693616181988 0.07140452589878937 0.023268925921225113 0.018267650974000713
639 6390 0.2032249957944766 0 0 0.0004763437356866357 0.005258251977366268 0.09464695904578707 0.03113735302473129 0.12367231348006295 0.029837787480595252 0.06583769092366963 0.02304648658197436 0.01762523347029925
640 6400 0.20205168129210146 0 0 0.0004667135542541696 0.004903196209436991 0.0882498187539498 0.029226426041522015 0.11552190726123927 0.029107679011661326 0.061887519403781135 0.023734965819399483 0.017695399458766786
641 6410 0.2149152841817637 0 0 0.0004721785106436879 0.005134924057066274 0.09243053866207908 0.030777688764168733 0.12079938187897617 0.03162841432140977 0.06472384334423083 0.025628257703777437 0.01891258526558788
642 6420 0.2103138160818881 0 0 0.0004488927888355138 0.004930049372532303 0.08871647171519721 0.02960207857055133 0.11585555689632906 0.030726357863627932 0.062033539384532745 0.024040257570724817 0.017680700447462335
643 6430 0.2008431319794979 0 0 0.00042195745137711487 0.004637940809148106 0.08344500088431706 0.02805188377927687 0.10836538121570619 0.029101813773606055 0.05765519417048735 0.023054225481766895 0.016853000108514867
644 6440 0.2104068554609753 0 0 0.0004327212121963895 0.004726878874260461 0.08506297028228951 0.028499178889194097 0.11059609181033281 0.029384764619771925 0.0585043159095795 0.02301049045615732 0.01719765353802999
645 6450 0.20609511268699107 0 0 0.0004257386679278578 0.004649845016389886 0.08370293431132123 0.028084682228486608 0.10857881870271345 0.029547979852988297 0.05766559627160684 0.022066951450626936 0.016507765052508557
646 6460 0.18986313759018167 0 0 0.00037218507090487635 0.0041812953881248905 0.07527790583783757 0.0251885310419438 0.09779723780479961 0.026794507582118713 0.05193211744621709 0.020364895036677138 0.01494348528556942
647 6470 0.19136310294478448 0 0 0.000370792584000291 0.004075840319495987 0.07338462713123219 0.024369400130736567 0.09617606485618069 0.026260440483370198 0.05109199247318976 0.020595284087851457 0.014898034236542373
648 6480 0.18607334906616968 0 0 0.0003589870980205099 0.0038397824964020656 0.06909045361884815 0.023077055214718485 0.09046166418798579 0.025223131744859056 0.04804700888724653 0.020191253605720074 0.014588690443036918
649 6490 0.18544664821053602 0 0 0.0003550694696174643 0.0036719269699132195 0.06605671955666371 0.022401182707229444 0.0861931108661108 0.024475741782149413 0.04536539470254236 0.019971432460740422 0.014336857175435577
650 6500 0.18718135746486222 0 0 0.00035025948970143593 0.003656560030342498 0.06573859297017808 0.02294577950623127 0.08438378728960848 0.025555465817274588 0.044397517342794006 0.019518634249499987 0.01415356605232226
651 6510 0.1747416944559125 0 0 0.0003217591881987357 0.0032301194228572076 0.05807053789869823 0.02077054518415386 0.07362728283655152 0.02379970844152941 0.03837379959556495 0.017921041335916186 0.012722347500200019
652 6520 0.1735950918918579 0 0 0.00032002300256652366 0.0032314529816164835 0.05811286987816823 0.020819295556851445 0.07320400312381796 0.023626008487203153 0.03767948861795701 0.017651507005003033 0.012527362250481339
653 6530 0.16344874419302727 0 0 0.00030088325313193344 0.0029360332960657954 0.052804582974889665 0.019001056618839513 0.06655486781589683 0.02198651657713267 0.03421131329833837 0.016510215464708232 0.011742987308004976
654 6540 0.15120476604339497 0 0 0.0002733385425833123 0.002605244059399138 0.04683503735183837 0.017037400873772583 0.058515798521035944 0.020038675168407023 0.03012995708556292 0.015128345798218198 0.010725691919548239
655 6550 0.15317027046841267 0 0 0.0002771986437593679 0.0025500405969420613 0.045843291772206675 0.016668562071986442 0.05793566962095444 0.020508006214680404 0.03001588114311192 0.015392024559988223 0.010630794511325991
656 6560 0.1472541379257328 0 0 0.00026584555376239685 0.002348934234680962 0.04222717493657568 0.01582410644474425 0.05226959057045662 0.019690983735271245 0.02701658468523803 0.014680387897713391 0.010140846740362596
657 6570 0.13874716325882247 0 0 0.0002473631802435992 0.0021822436848736404 0.03922670844784831 0.01489625904350133 0.04813174814275767 0.018726325697048563 0.024683067009603942 0.013585466450231714 0.009389949520454952
658 6580 0.13338915295814546 0 0 0.00023137718641723937 0.00206766117311121 0.03717262781093937 0.01412564956896913 0.04577544460244073 0.018070186801282157 0.02337483464715125 0.013295417407905097 0.009254679066580866
659 6590 0.11999351045324633 0 0 0.00021031087706237746 0.0017877317543232058 0.032141148523465606 0.01230607786416316 0.03964885701514641 0.01589857484186543 0.020149946982872327 0.011745486587404512 0.008289609072086415
660 6600 0.10927804193428557 0 0 0.00019159576210866992 0.0016044178577493057 0.02884735014495307 0.011099227455879976 0.0357440566495888 0.014570321589609816 0.018209422933656575 0.010704904392702283 0.007457950329596499
661 6610 0.11037346851832955 0 0 0.00019536846473771738 0.0015891779850976198 0.028570997809952033 0.011032468785480884 0.03567225002845036 0.014951037715120557 0.01790669662144247 0.0106487034578608 0.007338597232673384
662 6620 0.10887358648636043 0 0 0.000193402597422664 0.00152194891990791 0.027358149022426555 0.010548223201643343 0.03424240589150554 0.01460867071408643 0.017221841035754516 0.010583893041668107 0.007142346700147651
663 6630 0.1069825280758768 0 0 0.00018801368651272672 0.0014401781102756014 0.025885328514036663 0.010072467761306974 0.032296719929638125 0.014294604950932849 0.016530494705300422 0.010305659718488753 0.007011700842427866
664 6640 0.10436964556734993 0 0 0.00018065314680713754 0.0013807533489459565 0.02481241207832281 0.009616368995212793 0.03115581246023232 0.013913722747061725 0.015983273365252203 0.009748181529463766 0.00676076543380648
665 6650 0.09887351830100574 0 0 0.00017058115346819486 0.001216340278107553 0.02186474103985061 0.008644496037913405 0.027767802263844857 0.013255707928628725 0.01428185036392002 0.009130849160021843 0.006351466493791801
666 6660 0.09399895934938202 0 0 0.00015778579914812476 0.0011242605493651731 0.020212288829318914 0.008093474420639147 0.025880168550278315 0.012862531046595488 0.013452534952417319 0.008636000410211677 0.0060109294597001746
667 6670 0.09861304299460641 0 0 0.00016442122952870406 0.0011635835538565693 0.020916841439626455 0.008558147438686518 0.026850908128613904 0.014101246056718364 0.014041826397590738 0.009033108477481443 0.006289119743268059
