% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
261 2610 2.259182851651661e-06 0 0 8.485443663430411e-08 9.876277665633637e-08 8.724663398496419e-07 8.161933460198132e-07 9.412884528811651e-07 8.137827243611997e-07 9.553839323232453e-07 2.0593253628289325e-06 1.4543800144609523e-06
262 2620 2.1392814209996487e-06 0 0 8.152751219293978e-08 9.371407725748833e-08 8.326236473038582e-07 7.817486037901196e-07 8.857317187188001e-07 7.754712584336894e-07 8.950119803627453e-07 1.9414609563854777e-06 1.377792415792171e-06
263 2630 2.059190327516805e-06 0 0 7.83797512090541e-08 8.863405431332811e-08 7.997338579852343e-07 7.357077514596691e-07 8.399842939918613e-07 7.248848142245856e-07 8.566495100519623e-07 1.7949823034057214e-06 1.3276810128431986e-06
264 2640 1.9812531898360185e-06 0 0 7.134976277632965e-08 8.384192348650343e-08 7.487340255667763e-07 6.604265222251143e-07 7.993061258722195e-07 6.540006325290518e-07 8.101928877749107e-07 1.7332592316163459e-06 1.2638736166306833e-06
265 2650 1.791854891747193e-06 0 0 6.492717181610695e-08 7.397487299424628e-08 6.764597732487987e-07 5.940086435261327e-07 7.170720250828261e-07 5.820522422667777e-07 7.244409064588612e-07 1.5588691382986798e-06 1.1083883727613177e-06
266 2660 1.6603498718862776e-06 0 0 5.8896634027900806e-08 6.960172274761747e-08 5.909608499101708e-07 5.422864079013213e-07 6.533595964847149e-07 5.339916740811742e-07 6.60154500098571e-07 1.4598263011827003e-06 1.0405936667026165e-06
267 2670 1.5321216738633704e-06 0 0 5.366909668354816e-08 6.496181601795336e-08 5.533495040306558e-07 4.98519195150243e-07 6.01646626778686e-07 4.933291499806057e-07 6.067369281791355e-07 1.3450739886326238e-06 9.712093171385442e-07
268 2680 1.4519559097321296e-06 0 0 5.08598347755805e-08 6.070840720595125e-08 5.504875026747469e-07 4.907688166384498e-07 5.531811312280163e-07 4.81267293462312e-07 5.638910322338053e-07 1.2291381808433859e-06 9.144914817628961e-07
269 2690 1.32845764173061e-06 0 0 4.539518682239073e-08 5.53344865796215e-08 4.981772287815616e-07 4.428187939392874e-07 4.95521252694494e-07 4.3988827111449427e-07 5.067346037256316e-07 1.111106101547247e-06 8.36170526102473e-07
270 2700 1.2185350282610611e-06 0 0 4.110931368320932e-08 5.3328536685159013e-08 4.4826902991447975e-07 4.026534380444246e-07 4.4566428267370317e-07 4.008128773379227e-07 4.564388085495364e-07 1.0438203985882148e-06 7.946776865314006e-07
271 2710 1.064287454412945e-06 0 0 3.551217672859776e-08 4.597981585887896e-08 3.906710912140106e-07 3.4690139323348324e-07 3.891731873327595e-07 3.451309907237697e-07 3.9815192511228464e-07 8.688961375436214e-07 6.83041310475817e-07
272 2720 9.746793415461974e-07 0 0 3.366396628477592e-08 4.1311943312347904e-08 3.5368675618282573e-07 3.191555360214625e-07 3.7623770357150464e-07 3.181951900518222e-07 3.803924684271075e-07 8.042591678775613e-07 6.096821781771878e-07
273 2730 9.413434007070295e-07 0 0 3.3685446188578184e-08 4.008313120865104e-08 3.55167206044196e-07 3.1669252680632747e-07 3.784191900904281e-07 3.152601255488797e-07 3.8049640039886926e-07 7.951773015630216e-07 5.820372924353565e-07
274 2740 8.842761976047654e-07 0 0 3.175052740704283e-08 3.74329652445569e-08 3.3690142971453106e-07 2.955473817040417e-07 3.571879991196363e-07 2.946372258906752e-07 3.592735569100396e-07 7.460245603312643e-07 5.437846041317073e-07
275 2750 8.074233441321053e-07 0 0 2.9277162422050094e-08 3.3574770429359215e-08 3.0538852133181133e-07 2.715951504141188e-07 3.3080792545356314e-07 2.70623868260419e-07 3.30399593490596e-07 6.720400399932712e-07 4.862705385932899e-07
276 2760 7.436948507235142e-07 0 0 2.6845691383425228e-08 3.1447809880992404e-08 2.817052947639882e-07 2.509415270258982e-07 3.042395825774603e-07 2.5021072664719654e-07 3.025927482313845e-07 6.223445713492866e-07 4.5194675674960616e-07
277 2770 7.201787008114148e-07 0 0 2.6337940641641485e-08 3.1368318988981715e-08 2.7695772351625823e-07 2.4780978811624883e-07 2.951247850494341e-07 2.4741077235889676e-07 2.9315757727135384e-07 6.217141723184404e-07 4.480119969005428e-07
278 2780 6.530923836585966e-07 0 0 2.3938474585301895e-08 2.8701457467160065e-08 2.517624746436887e-07 2.231387473135106e-07 2.6863297842561695e-07 2.2162752688369982e-07 2.655492647784951e-07 5.770289723406287e-07 4.071189078466822e-07
279 2790 5.938690206960069e-07 0 0 2.1025214945409584e-08 2.4923841846342242e-08 2.1821070209417937e-07 1.948293615626771e-07 2.3743790750651648e-07 1.922473774833356e-07 2.3454211464645623e-07 5.087018236613565e-07 3.5447293160455337e-07
280 2800 5.691247567106604e-07 0 0 2.0049523110198018e-08 2.488489746132706e-08 2.097824304148229e-07 1.8310001579137607e-07 2.2410436120839998e-07 1.807454617460322e-07 2.2107562984169414e-07 5.03992709208775e-07 3.514524352159239e-07
281 2810 4.96098086547914e-07 0 0 1.7315654368543903e-08 2.1317052793863976e-08 1.8139822792559589e-07 1.5895332027760108e-07 1.9552977804273934e-07 1.5621910543065253e-07 1.9246133992958965e-07 4.3019514702060233e-07 3.018457272822853e-07
282 2820 4.57340456457997e-07 0 0 1.6014895337268096e-08 1.9382201914604083e-08 1.6840424940658434e-07 1.493879038147072e-07 1.7373850259895768e-07 1.453736438233295e-07 1.7322596887077013e-07 3.8840407252382557e-07 2.766953730930062e-07
283 2830 4.193950795714747e-07 0 0 1.4500675885263087e-08 1.7583139465350005e-08 1.5393057852175703e-07 1.364655061015746e-07 1.5930471142487175e-07 1.3321720102991848e-07 1.5898979776271392e-07 3.5450933957839407e-07 2.502797717307989e-07
284 2840 3.883069167707522e-07 0 0 1.3556861619708858e-08 1.6217416650160672e-08 1.435059687414521e-07 1.2691877876785706e-07 1.4788448780145082e-07 1.237632660506454e-07 1.4761942529266621e-07 3.2871384690273565e-07 2.3127488069070447e-07
285 2850 3.7803177503840853e-07 0 0 1.3374038728720432e-08 1.634019505105033e-08 1.4104992838945054e-07 1.2378037668500979e-07 1.493671143229853e-07 1.205660344684723e-07 1.5004714236869772e-07 3.45693958913821e-07 2.2928502184889902e-07
286 2860 3.2609447509441353e-07 0 0 1.135259265432903e-08 1.4173125386618321e-08 1.197284998634643e-07 1.0518250191815674e-07 1.2607419207164006e-07 1.0269298610165315e-07 1.2706974588000703e-07 2.9240994385141117e-07 1.9874387135738928e-07
287 2870 3.2549639448737057e-07 0 0 1.1294272829390547e-08 1.549022506956922e-08 1.1890626969980969e-07 1.0477346065132339e-07 1.2560274133576431e-07 1.026284693673176e-07 1.265548500706262e-07 3.060757453050443e-07 2.167399285587726e-07
288 2880 2.922852573634791e-07 0 0 1.0083170870121996e-08 1.3896147873648385e-08 1.0597930117165086e-07 9.352861645590631e-08 1.1189429186305921e-07 9.161865746886101e-08 1.1280858977814474e-07 2.769161640334564e-07 1.9317305265741635e-07
289 2890 2.6364780870732105e-07 0 0 9.215743766527816e-09 1.2729106497609007e-08 9.69276039143664e-08 8.491526165354366e-08 1.0183202210196145e-07 8.320556037545509e-08 1.023839170883189e-07 2.5262679304463484e-07 1.773114860043157e-07
290 2900 2.564832675051415e-07 0 0 9.137936359908743e-09 1.2653803223489983e-08 9.647493312967903e-08 8.192320120365895e-08 1.0174929983529943e-07 8.047377892166149e-08 1.0115760498579736e-07 2.553699110828432e-07 1.745228465049632e-07
291 2910 2.2923347940598574e-07 0 0 8.15756207951984e-09 1.1345649729259112e-08 8.443371600912993e-08 7.186321736471348e-08 9.21308550545359e-08 7.0841292220132e-08 9.15669587746445e-08 2.2864735660087796e-07 1.5638166180924555e-07
292 2920 1.9499692441449774e-07 0 0 7.053972019023594e-09 9.591799683685396e-09 7.380511833213403e-08 6.213182632894635e-08 7.872161606681571e-08 6.122926566456144e-08 7.829292267230475e-08 1.9229277615992466e-07 1.3196847157015804e-07
293 2930 1.8804871049612477e-07 0 0 7.14022578596185e-09 9.238994178386175e-09 7.29355177126465e-08 6.076283295595884e-08 8.09870237564383e-08 6.002256287375543e-08 8.067852846572149e-08 1.8813724391323026e-07 1.2677741623304928e-07
294 2940 1.7540641547672205e-07 0 0 6.6308129253237455e-09 8.327800006226618e-09 6.81127495714678e-08 5.650038593265348e-08 7.439780282142126e-08 5.579979808618912e-08 7.466408924541627e-08 1.7078876882169323e-07 1.1491835597062942e-07
295 2950 1.5632057946203087e-07 0 0 5.919999313863585e-09 7.3766753361892365e-09 6.043578374705556e-08 5.064241001936858e-08 6.56323315613082e-08 4.996325338137575e-08 6.566847077956814e-08 1.5063197642013037e-07 1.0179900741119553e-07
296 2960 1.6174126765417083e-07 0 0 6.232354006288476e-09 7.560190806945762e-09 6.428865138303119e-08 5.277258005049114e-08 6.917336771084268e-08 5.207306195178213e-08 6.927477187600004e-08 1.5449530951459778e-07 1.0444136739092817e-07
297 2970 1.722034487057287e-07 0 0 6.766692684974379e-09 8.104216094101235e-09 7.155810895991508e-08 5.686505230098215e-08 7.542118276809389e-08 5.6013072702603424e-08 7.620478814752635e-08 1.6989295036407266e-07 1.105948015976567e-07
298 2980 1.6734282206695142e-07 0 0 6.286189634401438e-09 7.624236638912158e-09 6.844373968229765e-08 5.300562659361925e-08 7.0714211959655e-08 5.223713742411191e-08 7.177440133171052e-08 1.605624333148146e-07 1.0389523662559633e-07
299 2990 1.5760412397401437e-07 0 0 6.0433064443868806e-09 7.239207868006906e-09 6.589375553307986e-08 5.119480932795383e-08 6.780991286813157e-08 5.022874900987352e-08 6.873583185607488e-08 1.5236608374177623e-07 9.855963991219821e-08
300 3000 1.6049443695186556e-07 0 0 6.2666824862975394e-09 7.417719821744261e-09 6.91081070596914e-08 5.222100826853754e-08 7.082071222920689e-08 5.159373126168171e-08 7.119473851412635e-08 1.5626337461607407e-07 1.0067186199524374e-07
301 3010 1.4629292857856909e-07 0 0 5.7518770426338595e-09 6.606649704469289e-09 6.348595185983718e-08 4.7770470121930705e-08 6.500506424417179e-08 4.722189700969635e-08 6.5277212061121e-08 1.40010312642753e-07 8.925222233421118e-08
302 3020 1.257008385057472e-07 0 0 4.946092406571965e-09 5.636470708932138e-09 5.495741866240628e-08 4.089057209264571e-08 5.631551428806804e-08 4.035985871529497e-08 5.6580492959178216e-08 1.2059354890627917e-07 7.549688647379446e-08
303 3030 1.1440752095725717e-07 0 0 4.402972692306524e-09 5.11374262748693e-09 4.8238865568494685e-08 3.598635410195464e-08 5.0886858469372136e-08 3.542108323705812e-08 5.09637186069361e-08 1.1082394539387981e-07 6.802732318524994e-08
304 3040 1.0550337307667727e-07 0 0 4.13413682925023e-09 4.791950042135023e-09 4.513343053135785e-08 3.378673019421942e-08 4.781257414904635e-08 3.326775843890442e-08 4.786416036082324e-08 1.0376411089952861e-07 6.345060275649644e-08
305 3050 9.272376076057565e-08 0 0 3.6093873233960638e-09 4.225699203636464e-09 3.958041390557293e-08 2.9801274987072992e-08 4.1547070875843235e-08 2.9441081461952077e-08 4.148063424168131e-08 9.1618316687715e-08 5.585632664733411e-08
306 3060 8.556714252033029e-08 0 0 3.32059692294483e-09 3.948343049147286e-09 3.656748803019506e-08 2.715942135253147e-08 3.8248029348436974e-08 2.6812216531277833e-08 3.815439824077283e-08 8.454205973029188e-08 5.2286920722877834e-08
307 3070 7.62741830321585e-08 0 0 3.0209451836725124e-09 3.534528142899535e-09 3.29388104030457e-08 2.4663354949985277e-08 3.485176668830347e-08 2.4373386682401337e-08 3.4816834858605224e-08 7.614767671859102e-08 4.647342366880741e-08
308 3080 7.308994062092839e-08 0 0 2.9329430005405267e-09 3.517175605033563e-09 3.191379362166464e-08 2.3593346673571812e-08 3.448639878649554e-08 2.32587288858534e-08 3.435542463327851e-08 7.561348641667333e-08 4.627649055417763e-08
309 3090 6.873788204173997e-08 0 0 2.7136741791798424e-09 3.3387736397802464e-09 2.9366656171580308e-08 2.1865611336256278e-08 3.1839404077181994e-08 2.164289284000903e-08 3.1765925063080834e-08 7.156890802201597e-08 4.412950700570956e-08
310 3100 6.685375524026221e-08 0 0 2.5836688070724443e-09 3.1931029138848178e-09 2.7994533682590156e-08 2.102692492856999e-08 3.025897905260129e-08 2.087840326414578e-08 3.02523833484353e-08 6.850865146053903e-08 4.2543673756928036e-08
311 3110 6.310643546621796e-08 0 0 2.4744143383376935e-09 2.9822399606555283e-09 2.68443798250673e-08 2.0015589245785926e-08 2.9075255456589466e-08 2.0040734302050095e-08 2.9129359973219413e-08 6.432336179652841e-08 3.9598916542665365e-08
312 3120 6.116458175560411e-08 0 0 2.3916044445541606e-09 2.8960848776414856e-09 2.5756121049797416e-08 1.9160779510045943e-08 2.811506916720631e-08 1.9223979869475708e-08 2.8153020589274717e-08 6.262474224515673e-08 3.847807337439186e-08
313 3130 5.7420717139876044e-08 0 0 2.267791124777018e-09 2.6870136644302218e-09 2.445570998122005e-08 1.8071494147588148e-08 2.6598527162162198e-08 1.812514487732527e-08 2.6609539020303668e-08 5.8523288114174946e-08 3.557971482408878e-08
314 3140 5.399431570395415e-08 0 0 2.188762638650188e-09 2.465394907982131e-09 2.3625218849930185e-08 1.7303237771552242e-08 2.5468518480392602e-08 1.7393185138673036e-08 2.544652098369521e-08 5.41396939797118e-08 3.274589794709466e-08
315 3150 4.696396676263407e-08 0 0 1.9084853983031578e-09 2.1134072096878727e-09 2.0677078308256808e-08 1.5119771580419244e-08 2.1973436000746313e-08 1.5200099096915954e-08 2.1947935730649027e-08 4.572422891500796e-08 2.824926174259132e-08
316 3160 4.3725535825814757e-08 0 0 1.773513946644612e-09 1.963964872982442e-09 1.906604579319607e-08 1.401688710148883e-08 2.0231989703109108e-08 1.408499805286635e-08 2.0261894714170253e-08 4.264289482146904e-08 2.6133357527972677e-08
317 3170 3.9401114659446946e-08 0 0 1.6022145849300108e-09 1.738973009266797e-09 1.7259782110195622e-08 1.2579322300902133e-08 1.8329193672525777e-08 1.266925251650121e-08 1.8365954152665813e-08 3.817905100194973e-08 2.30487558988423e-08
318 3180 3.873752993643039e-08 0 0 1.5646578204343795e-09 1.7832605015427223e-09 1.68568468326629e-08 1.2225911104215492e-08 1.7959369302158014e-08 1.2303594592037598e-08 1.79631582351571e-08 3.8593784236684814e-08 2.360361516885459e-08
319 3190 3.7222055742287644e-08 0 0 1.4917611516021295e-09 1.772027769180343e-09 1.6022150220170347e-08 1.1738997164775553e-08 1.6987853930741183e-08 1.1791536774252096e-08 1.702679449559744e-08 3.781105214109574e-08 2.3583530356668233e-08
320 3200 3.6189309185984576e-08 0 0 1.4728024831445428e-09 1.735525206782923e-09 1.588701322932331e-08 1.1706451385752313e-08 1.641518931591661e-08 1.1759772995290073e-08 1.6477514333431182e-08 3.677281901122683e-08 2.3184940557547244e-08
321 3210 3.571832987158127e-08 0 0 1.4289791399464908e-09 1.7099945075653542e-09 1.536544630813272e-08 1.1439257029149888e-08 1.5790397571527694e-08 1.1521539588994284e-08 1.5782521880488568e-08 3.5696493603875225e-08 2.3005518865596623e-08
322 3220 3.309669803021941e-08 0 0 1.3029233483833846e-09 1.5813899626409405e-09 1.3959569623249689e-08 1.0485783988202584e-08 1.432683027086611e-08 1.0561982551460062e-08 1.4367028064533373e-08 3.2754652971603204e-08 2.1336577187902376e-08
323 3230 3.1362612479979825e-08 0 0 1.2632872134486989e-09 1.4810322912172013e-09 1.3615299939818635e-08 1.0119768946596348e-08 1.3992162114572778e-08 1.0206890219554629e-08 1.4078479093295356e-08 3.110842053795488e-08 1.9893893599783386e-08
324 3240 2.864429932053599e-08 0 0 1.148722446170634e-09 1.3214188512070664e-09 1.234835697640089e-08 9.143146706381564e-09 1.2752549696788558e-08 9.235374270032171e-09 1.2813875615409293e-08 2.798707225875319e-08 1.7752230207040948e-08
325 3250 2.563308594068509e-08 0 0 1.013184487328454e-09 1.1707290028540234e-09 1.0833470667664385e-08 8.091128004992831e-09 1.1245283255543787e-08 8.157976933973575e-09 1.1316788434483959e-08 2.475513574302137e-08 1.5674470696364725e-08
326 3260 2.2991030143798904e-08 0 0 9.035571317659035e-10 1.0356802002276485e-09 9.645801461362344e-09 7.205442395878933e-09 1.0034479599341374e-08 7.249465906792871e-09 1.0078932662785446e-08 2.201698241784559e-08 1.385698072490264e-08
327 3270 2.048078878109433e-08 0 0 8.248808455558399e-10 9.142884260021005e-10 8.724261493480587e-09 6.511577380285753e-09 9.15457353474462e-09 6.5753356786714585e-09 9.20264549024098e-09 1.9546455349963267e-08 1.2237529803968105e-08
328 3280 1.950358454989084e-08 0 0 8.052220398467221e-10 8.893705124243193e-10 8.527120798466918e-09 6.356247804356724e-09 8.996226012160517e-09 6.421588533823858e-09 9.074956993557816e-09 1.8915337451539492e-08 1.1851000838356324e-08
329 3290 1.8231241502997814e-08 0 0 7.896642719616191e-10 8.43001934818968e-10 8.259489396639718e-09 6.2407925277118396e-09 8.83746922208543e-09 6.297978923750035e-09 8.868271508741543e-09 1.8057036628104493e-08 1.1125065795035808e-08
330 3300 1.839150849320857e-08 0 0 7.971953504243899e-10 8.63974611424983e-10 8.37159002284707e-09 6.259401510635803e-09 8.95374482725394e-09 6.309221931682004e-09 8.973433017630426e-09 1.8674105469365265e-08 1.1325131855689875e-08
331 3310 1.7904792027969912e-08 0 0 7.73605737076633e-10 8.426713452372053e-10 8.11582173155532e-09 6.050284657867008e-09 8.706598984144749e-09 6.0834227685087995e-09 8.72056051628512e-09 1.8193544283396658e-08 1.1040342442198472e-08
332 3320 1.752201786534877e-08 0 0 7.449830220698958e-10 8.165934741105974e-10 7.822755785404997e-09 5.804420642186777e-09 8.416901591741793e-09 5.82886646882229e-09 8.419298973395747e-09 1.7488181177565934e-08 1.0692508667063462e-08
333 3330 1.6582101657633467e-08 0 0 6.976208693667778e-10 7.648376061012663e-10 7.339835056178974e-09 5.429977508528035e-09 7.879624851028742e-09 5.435331636260461e-09 7.867205789512924e-09 1.6384928830859172e-08 1.0007002965381053e-08
334 3340 1.5631280031607957e-08 0 0 6.658270549009622e-10 7.295731925744541e-10 6.955021965260996e-09 5.147711769443849e-09 7.549290227289325e-09 5.167361838073396e-09 7.536165173975333e-09 1.5705544832379147e-08 9.519877424567573e-09
335 3350 1.4505878232663434e-08 0 0 6.391622905933629e-10 6.80602720138842e-10 6.654890478283103e-09 4.915011648563599e-09 7.262142547450939e-09 4.937763102108129e-09 7.2379675597984445e-09 1.4849629488910984e-08 8.829371875915813e-09
336 3360 1.4119625302009288e-08 0 0 6.146377202069638e-10 6.739370520067839e-10 6.410896156151735e-09 4.7225396537791095e-09 7.013252740276952e-09 4.748517904466905e-09 7.011438621245305e-09 1.4610357686856563e-08 8.77473152655642e-09
337 3370 1.3413614054539452e-08 0 0 5.813342783283816e-10 6.3990559576378e-10 6.0987390620593355e-09 4.479063373685127e-09 6.57982491096155e-09 4.505112345836559e-09 6.570829677396699e-09 1.3821986147594611e-08 8.348239111812615e-09
338 3380 1.3657188770943681e-08 0 0 5.923218204331804e-10 6.441072854001678e-10 6.238210769708625e-09 4.57298855834989e-09 6.7160703528393864e-09 4.604942436360936e-09 6.732087975830104e-09 1.3993138145475089e-08 8.422572291899008e-09
339 3390 1.3174355569187297e-08 0 0 5.604630416166784e-10 6.156942235869567e-10 5.884213217673778e-09 4.319528901431706e-09 6.398700235650814e-09 4.353871813458761e-09 6.419940909724768e-09 1.3266499464023986e-08 8.051948784687924e-09
340 3400 1.3242072646650803e-08 0 0 6.21678714530165e-10 6.35001208636083e-10 6.6074385115796675e-09 4.765002114875752e-09 7.131935736598009e-09 4.81865496760669e-09 7.156420367898371e-09 1.4134779221453538e-08 8.199962528646946e-09
341 3410 1.3094597453110683e-08 0 0 6.216994548422512e-10 6.187373438480991e-10 6.6006691246147305e-09 4.730043691598827e-09 7.104366438066789e-09 4.795799642896582e-09 7.089974987628572e-09 1.3850425501105113e-08 7.978745031756547e-09
342 3420 1.5209498137071425e-08 0 0 7.416783969115947e-10 7.177330570202886e-10 7.856380748260127e-09 5.685485217678401e-09 8.582374555629386e-09 5.7619347015624636e-09 8.588018109648487e-09 1.6019143150997922e-08 9.334560165630944e-09
343 3430 1.5679733572746943e-08 0 0 7.588108806732964e-10 7.390272194883619e-10 8.055245063455611e-09 5.796300455138616e-09 8.811896568088987e-09 5.878646376096749e-09 8.819698256565797e-09 1.6279949007004117e-08 9.745470416264136e-09
344 3440 1.4855188598044416e-08 0 0 7.196932384840858e-10 7.117946919497534e-10 7.635768458220588e-09 5.495316654949944e-09 8.351610827565217e-09 5.563409744898548e-09 8.340039364995913e-09 1.5484455450215314e-08 9.412032610377033e-09
345 3450 1.4745842785139718e-08 0 0 7.417537715533306e-10 7.256869373941623e-10 7.900697388818034e-09 5.6560349183563156e-09 8.521428018479458e-09 5.71837372381377e-09 8.522515443306191e-09 1.575975413674132e-08 9.531700440177502e-09
346 3460 1.4753733931298048e-08 0 0 7.837779362773329e-10 7.542289229503595e-10 8.32552024124918e-09 5.932740656384045e-09 9.047505576646586e-09 5.974614841312958e-09 9.053675143697824e-09 1.6624682873218295e-08 9.79254282454447e-09
347 3470 1.3530686692786522e-08 0 0 7.252475052713781e-10 6.882289208570507e-10 7.715073183667757e-09 5.48639111049758e-09 8.388451405768397e-09 5.528052825892864e-09 8.387313863812848e-09 1.5167595416895807e-08 8.944052134955527e-09
348 3480 1.1482872391773841e-08 0 0 6.078231965873767e-10 5.757674650824664e-10 6.453877736662394e-09 4.580649346799954e-09 7.047626106372364e-09 4.612304080251164e-09 7.050367143518294e-09 1.2838371814524797e-08 7.4302960117570144e-09
349 3490 9.73461337719543e-09 0 0 5.16692036125838e-10 5.127522908550122e-10 5.496341047430441e-09 3.87509446624955e-09 6.012001318308607e-09 3.903863753183262e-09 6.010870354375772e-09 1.128805612586908e-08 6.627558938328472e-09
350 3500 8.705043363835237e-09 0 0 4.523897376808392e-10 4.5198550333912074e-10 4.815399264653164e-09 3.394510634297104e-09 5.2223278537019565e-09 3.4228528841180376e-09 5.226872724369962e-09 9.886751134004427e-09 5.856505988124714e-09
351 3510 7.778415654802714e-09 0 0 3.9625329840059094e-10 3.9946369861770626e-10 4.218281943010604e-09 2.971135393123551e-09 4.570269868832484e-09 3.0041601672746916e-09 4.589894826761911e-09 8.699733005753342e-09 5.20088815640942e-09
352 3520 7.0848448653461504e-09 0 0 3.5452626088603974e-10 3.6830010438471107e-10 3.7920905098933325e-09 2.656153081502876e-09 4.097485233268716e-09 2.6870671360114157e-09 4.117419427388924e-09 7.934258357803747e-09 4.820797554783209e-09
353 3530 6.01141983774753e-09 0 0 2.994108624656786e-10 3.0953462941556455e-10 3.2025243837323707e-09 2.2368570852286094e-09 3.471764446412437e-09 2.263906023830177e-09 3.492053348930082e-09 6.708802747373269e-09 4.0411473997094655e-09
354 3540 5.546202182379592e-09 0 0 2.7938788248822905e-10 2.9117127737275893e-10 2.9814553520816243e-09 2.0779096725206694e-09 3.2480150971926878e-09 2.103443111300125e-09 3.2672629112565458e-09 6.330503862336717e-09 3.786637059263664e-09
355 3550 5.23411904051786e-09 0 0 2.690441509350661e-10 2.702289888684045e-10 2.8787732975540193e-09 1.9924415424974386e-09 3.122128113100417e-09 2.0154973580943977e-09 3.1365079122666035e-09 5.936942290628083e-09 3.4885626445764102e-09
356 3560 4.641118127377382e-09 0 0 2.3551842671170696e-10 2.348487438595044e-10 2.523025411554463e-09 1.7496278454650015e-09 2.7202765055926047e-09 1.7695201013874387e-09 2.7341278785513623e-09 5.1494039628227496e-09 3.0400762063014695e-09
357 3570 4.382299918016797e-09 0 0 2.240300109935622e-10 2.15114960977409e-10 2.3976133516394035e-09 1.6657579455607587e-09 2.58176567724232e-09 1.6837028611098582e-09 2.589719566431416e-09 4.7197207040536165e-09 2.7925207633973394e-09
358 3580 4.150458403376143e-09 0 0 2.1305623941177784e-10 2.0152129781765983e-10 2.2810476409896864e-09 1.5793476784826467e-09 2.4631115104800457e-09 1.5982371417567492e-09 2.4703745148633315e-09 4.398344625389157e-09 2.640822495122247e-09
359 3590 3.5930188472378732e-09 0 0 1.8161249517610172e-10 1.7061478052622603e-10 1.9399115000503367e-09 1.3500968480649222e-09 2.0970392310459357e-09 1.3662811891118182e-09 2.1043002949305686e-09 3.766287492315716e-09 2.215628436235299e-09
360 3600 3.284146628474864e-09 0 0 1.6579717236469996e-10 1.5817100871289702e-10 1.7738572274844788e-09 1.2275522979075594e-09 1.917560127233547e-09 1.2418895563690548e-09 1.922315431898911e-09 3.496995165729572e-09 2.0397888149970944e-09
361 3610 3.0531640977383107e-09 0 0 1.4947187160333225e-10 1.4850950817828804e-10 1.605186827391731e-09 1.1093804481724558e-09 1.7250337065322922e-09 1.120758043190614e-09 1.7293475775327523e-09 3.231182707741821e-09 1.9237305671772228e-09
362 3620 2.809386695957112e-09 0 0 1.4517230726103723e-10 1.3299438463177803e-10 1.5636811951083267e-09 1.0794802894488e-09 1.6712135889436396e-09 1.0903686321873204e-09 1.6753762676179043e-09 2.9763705199541026e-09 1.706765648813062e-09
363 3630 2.525742974930893e-09 0 0 1.2784467769370497e-10 1.172076856789781e-10 1.3774245888570992e-09 9.453254532391459e-10 1.470148712639349e-09 9.551531801956564e-10 1.4732893366834772e-09 2.6254985643217626e-09 1.5038871377950675e-09
364 3640 2.3546674042463223e-09 0 0 1.1793165579986104e-10 1.082693216288865e-10 1.2692933496905889e-09 8.730970754300184e-10 1.3534282872489954e-09 8.80664672161434e-10 1.358680018907203e-09 2.4058235804515894e-09 1.3957049747097944e-09
365 3650 2.242026194243699e-09 0 0 1.143135656416522e-10 1.0383509367436749e-10 1.2282560959518923e-09 8.443338527088612e-10 1.3107822413430038e-09 8.510796353265452e-10 1.3160046292751672e-09 2.3172648099043196e-09 1.334675499094083e-09
366 3660 2.1913584554119703e-09 0 0 1.1045695890736859e-10 1.0142639553853524e-10 1.188968338110413e-09 8.164387920059576e-10 1.2633096039333232e-09 8.221631001533146e-10 1.2674590000132055e-09 2.2533999577850795e-09 1.3019848930024652e-09
367 3670 2.0650089775707026e-09 0 0 1.0661473305602207e-10 9.700332909397717e-11 1.148898069453173e-09 7.866438203802167e-10 1.223451730775097e-09 7.917031713499066e-10 1.2260554217797772e-09 2.189540296817937e-09 1.2293556081518426e-09
368 3680 1.9643382776902297e-09 0 0 1.0110913143825012e-10 9.425097532172498e-11 1.0878850509848178e-09 7.434539640951908e-10 1.1612922685668664e-09 7.485410153984595e-10 1.1640288468144938e-09 2.127091228540246e-09 1.1924839899424652e-09
369 3690 1.7589472216785445e-09 0 0 9.213365476651217e-11 8.412311093560055e-11 9.906140052009932e-10 6.777076564550913e-10 1.0539290106536198e-09 6.816771284246303e-10 1.0575349039953385e-09 1.929372577334541e-09 1.054503568676336e-09
370 3700 1.6635232931031594e-09 0 0 8.759319237614893e-11 8.148525702673977e-11 9.423462020583362e-10 6.46457934363977e-10 1.0015532259512491e-09 6.493122163476518e-10 1.0053484129271432e-09 1.8273180801686565e-09 1.032942892558371e-09
371 3710 1.46256569309379e-09 0 0 7.811548723020502e-11 7.190247975958792e-11 8.40276872446393e-10 5.774013529549398e-10 8.906364932445177e-10 5.793918989817359e-10 8.941067800613091e-10 1.617808564905577e-09 9.104507658574987e-10
372 3720 1.4270540842324813e-09 0 0 7.643347821775773e-11 7.033387507919868e-11 8.230779524192507e-10 5.644282397276165e-10 8.720411529801772e-10 5.657429446119656e-10 8.756026322348985e-10 1.5831871999111322e-09 8.920342127082274e-10
373 3730 1.3573916940317468e-09 0 0 7.255618937836734e-11 6.646520607089743e-11 7.815646545605888e-10 5.362316643366124e-10 8.291449337500286e-10 5.369154355206931e-10 8.318665553321287e-10 1.498127003757007e-09 8.437217272286236e-10
