% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
417 4170 3.625765369639373e-08 0 0 2.8980020103495357e-09 2.5052574885369895e-09 2.941896192119786e-08 2.0130702115848416e-08 3.087714863650209e-08 2.0211940217512903e-08 3.08289864439259e-08 6.859482793325041e-08 8.74833094441871e-08
418 4180 3.5836334766751255e-08 0 0 2.9525860338805925e-09 2.5548924687994285e-09 2.995857219154075e-08 2.0503541109131674e-08 3.1506025039253633e-08 2.0589816960628786e-08 3.1462144235643984e-08 6.859511196347826e-08 8.883701727844428e-08
419 4190 3.609031887709125e-08 0 0 3.145287819784997e-09 2.7092157025260815e-09 3.1915476669771224e-08 2.183702813558456e-08 3.354705066987801e-08 2.190681111188112e-08 3.351561395580344e-08 7.127802228374431e-08 9.394459891804632e-08
420 4200 3.6245036811426385e-08 0 0 3.268017864425394e-09 2.835549075942047e-09 3.313936023322625e-08 2.270418544895311e-08 3.48578518838712e-08 2.2778082354117026e-08 3.4810887906855715e-08 7.123101402723717e-08 9.660712550016491e-08
421 4210 3.4978430583239195e-08 0 0 3.1664199832429813e-09 2.75488827463019e-09 3.210698022293497e-08 2.199603106582572e-08 3.377758400968931e-08 2.207080677028339e-08 3.372191536066558e-08 6.858658031326286e-08 9.329680042984354e-08
422 4220 3.206097111083901e-08 0 0 2.9215587922452583e-09 2.535915280582446e-09 2.9621431944348383e-08 2.026415191838484e-08 3.115949157930462e-08 2.0320930917513018e-08 3.111440390564591e-08 6.36201953329175e-08 8.617858447930294e-08
423 4230 3.181247851772911e-08 0 0 2.9882119301647567e-09 2.5683804806660854e-09 3.032352142627814e-08 2.072040490078265e-08 3.1799212575019295e-08 2.0788836918410533e-08 3.174696476374257e-08 6.71841441443203e-08 8.939176890902855e-08
424 4240 3.136099075955621e-08 0 0 3.041447785737696e-09 2.604915295353102e-09 3.084326861737801e-08 2.106873193045277e-08 3.236680064822409e-08 2.1128722437632275e-08 3.230939728166495e-08 6.773215675082263e-08 9.10374042399431e-08
425 4250 3.0473746758537146e-08 0 0 3.035419145587895e-09 2.5909225197284834e-09 3.078335835017058e-08 2.1034236108456627e-08 3.228642833796511e-08 2.108696042259818e-08 3.222633489519641e-08 6.823863102375631e-08 9.136418920589303e-08
426 4260 3.065404251412728e-08 0 0 3.040659141150289e-09 2.597638157383711e-09 3.081004821872935e-08 2.109917734249043e-08 3.231075439097559e-08 2.1117432896337437e-08 3.222615576727537e-08 6.715652734566253e-08 9.063973741509691e-08
427 4270 2.995347307690692e-08 0 0 2.9926338147323438e-09 2.5644484477628053e-09 3.0315288042128444e-08 2.078092617725023e-08 3.1782956385323057e-08 2.0793172630940825e-08 3.171079384285505e-08 6.490400574680485e-08 8.868317187598771e-08
428 4280 3.002242249184964e-08 0 0 3.139605125832874e-09 2.6691012376407626e-09 3.1826105882233096e-08 2.1828995880034987e-08 3.330002893803125e-08 2.1845336966306713e-08 3.3225638635526166e-08 6.878172166947981e-08 9.346002200798033e-08
429 4290 3.58815250823204e-08 0 0 3.954895516699387e-09 3.332456583512768e-09 4.0079847948525275e-08 2.7526542772934824e-08 4.192199620568228e-08 2.754463914387255e-08 4.1838478118773045e-08 8.674108659784756e-08 1.1815549087930696e-07
430 4300 4.324897364014683e-08 0 0 4.739463488327424e-09 3.995187508704928e-09 4.8058389478678006e-08 3.299462075190741e-08 5.019108053155008e-08 3.3021727835370626e-08 5.010293674133004e-08 1.041771532119365e-07 1.4186395055575026e-07
431 4310 4.772356609702499e-08 0 0 5.235896774645005e-09 4.4181118389458796e-09 5.3073310176237e-08 3.651544311133418e-08 5.5379640973648195e-08 3.6535708016484654e-08 5.529890528294501e-08 1.1361784378812444e-07 1.5594175809343785e-07
432 4320 4.842222261783628e-08 0 0 5.217203419021384e-09 4.4270205283324965e-09 5.289526618942807e-08 3.640611318610087e-08 5.512787823838155e-08 3.640717321504765e-08 5.5048917362780395e-08 1.1141706082431161e-07 1.54097708175568e-07
433 4330 4.554688249024911e-08 0 0 4.842039587608548e-09 4.105045839168927e-09 4.9079414914346654e-08 3.379880127317876e-08 5.118189112960198e-08 3.37981166185789e-08 5.11086679602548e-08 1.0386413063095076e-07 1.4306536166831845e-07
434 4340 4.466992402934964e-08 0 0 4.764563187214057e-09 4.042717474913827e-09 4.82308140605988e-08 3.324008296410042e-08 5.030815025252106e-08 3.3245459178428643e-08 5.0239575539706185e-08 1.0142712231192615e-07 1.4051839189033357e-07
435 4350 4.33941575801088e-08 0 0 4.752814552796358e-09 4.028472545589589e-09 4.8095281931301445e-08 3.3170306779192825e-08 5.0177789671184384e-08 3.31815098807001e-08 5.011568173055267e-08 1.0142612959797398e-07 1.408280947544372e-07
436 4360 4.4741984530633954e-08 0 0 5.146592605671354e-09 4.33989817620484e-09 5.209672743412512e-08 3.593036371484704e-08 5.434172500283771e-08 3.595494663011705e-08 5.4277921159525284e-08 1.1191326446137102e-07 1.5401171516357367e-07
437 4370 5.1878314523241465e-08 0 0 6.976077553151311e-09 5.892826847398631e-09 7.06071318966781e-08 4.869067057765229e-08 7.386576237499228e-08 4.8697333726118954e-08 7.376198133072084e-08 1.4759288076607685e-07 2.0874524552940888e-07
438 4380 5.990820339428771e-08 0 0 8.866186262205356e-09 7.476889119224548e-09 8.981769808045043e-08 6.178649302906964e-08 9.403638328498315e-08 6.182047392841622e-08 9.389969645499653e-08 1.8498237791450685e-07 2.649851471399329e-07
439 4390 7.030410699617956e-08 0 0 1.0265242889273126e-08 8.656797873303673e-09 1.040658676431294e-07 7.15014161868055e-08 1.089824554835247e-07 7.152560378258213e-08 1.0880679119473825e-07 2.15918190717368e-07 3.079060434699255e-07
440 4400 7.894677590578711e-08 0 0 1.148143507639057e-08 9.746752978180446e-09 1.163104506702366e-07 8.001547193812208e-08 1.219501389505723e-07 8.00777949678014e-08 1.2178092021936107e-07 2.387731794733745e-07 3.433580857534084e-07
441 4410 9.27171111375957e-08 0 0 1.4273362039592755e-08 1.2108310172086856e-08 1.4457567933353496e-07 9.94849764717149e-08 1.5156464605188742e-07 9.95991506717022e-08 1.514045138349954e-07 2.957077739151183e-07 4.2711872575660864e-07
442 4420 1.0539511238755154e-07 0 0 1.6514227406672305e-08 1.4056324062092932e-08 1.6727565155162774e-07 1.1503729276705938e-07 1.7543355726150828e-07 1.1513499496667598e-07 1.7525325094989506e-07 3.3710413009247585e-07 4.926097475005613e-07
443 4430 1.2245741409000068e-07 0 0 2.0659684449223354e-08 1.7523084585045784e-08 2.0930135453841796e-07 1.4390504030835997e-07 2.1929805598562993e-07 1.4406335880903421e-07 2.1910938822884703e-07 4.2868674105566515e-07 6.210877246502399e-07
444 4440 1.3296715239644305e-07 0 0 2.3013946574967668e-08 1.9493747013596223e-08 2.3332384337723803e-07 1.603126778695577e-07 2.440159260510407e-07 1.6049892916795382e-07 2.437339316122319e-07 4.768725876146924e-07 6.911901358596264e-07
445 4450 1.4241114068775036e-07 0 0 2.491115565882623e-08 2.118013429026251e-08 2.5249669907550797e-07 1.7338405996430663e-07 2.641506197671525e-07 1.7361011918817762e-07 2.63864116085452e-07 5.047510067466368e-07 7.432055638149449e-07
446 4460 1.435794660039829e-07 0 0 2.6261226295618104e-08 2.2294429757348456e-08 2.663478074049002e-07 1.8274965719223708e-07 2.785665125147484e-07 1.830031295583143e-07 2.782875089455181e-07 5.352642292377852e-07 7.859654573878424e-07
447 4470 1.5930206606507953e-07 0 0 3.29068021642389e-08 2.7961893387100176e-08 3.3375210409540115e-07 2.2884845707488584e-07 3.493482422323459e-07 2.2924010880335027e-07 3.4900283469605517e-07 6.589067821198213e-07 9.816967572401945e-07
448 4480 1.7029435372277865e-07 0 0 3.598317127715282e-08 3.063444412956573e-08 3.6492537926666174e-07 2.502385604661004e-07 3.8198102450945383e-07 2.505991998428463e-07 3.8153518044092274e-07 7.139128981704498e-07 1.0702736401088057e-06
449 4490 1.9346881043030494e-07 0 0 4.2575902546993044e-08 3.6296437873814746e-08 4.316543293809882e-07 2.955272935325539e-07 4.5227204879355343e-07 2.9584635753855987e-07 4.5159688824625956e-07 8.300561907044898e-07 1.2590130161103637e-06
450 4500 1.9684384348176547e-07 0 0 4.37052309659617e-08 3.732245062106795e-08 4.427146281857089e-07 3.031566482134236e-07 4.6429151103685606e-07 3.034595205561018e-07 4.635762021714593e-07 8.392558371709812e-07 1.2861643172445383e-06
451 4510 1.977592555708377e-07 0 0 4.522295981464953e-08 3.849915351219354e-08 4.5825168701663233e-07 3.137345899354839e-07 4.802969291759094e-07 3.139897121574455e-07 4.795273670459056e-07 8.806008589068671e-07 1.3372432477810497e-06
452 4520 2.202121617387216e-07 0 0 5.208877268686331e-08 4.425761232093531e-08 5.280251773437781e-07 3.620797469824524e-07 5.528826471290655e-07 3.623227850088307e-07 5.519745852674484e-07 1.025224885703136e-06 1.5461848056834975e-06
453 4530 2.3631233381659598e-07 0 0 5.742964016499997e-08 4.872073659988967e-08 5.82662981700961e-07 3.9936973746205447e-07 6.095525580889078e-07 3.9977154351551073e-07 6.086141591239784e-07 1.1500181120249668e-06 1.7162940391296287e-06
454 4540 2.716779619110127e-07 0 0 7.245669688825061e-08 6.15159944368501e-08 7.353311362890426e-07 5.041962029492111e-07 7.69109947158643e-07 5.049574121284728e-07 7.681070623767639e-07 1.4497303054034246e-06 2.1700382231832097e-06
455 4550 3.122495580517475e-07 0 0 8.794282472821329e-08 7.492511438843182e-08 8.931064514345736e-07 6.125814193116991e-07 9.332268441932393e-07 6.136027232967368e-07 9.320759342918346e-07 1.7417613385469147e-06 2.6301202229876712e-06
456 4560 3.433080364193712e-07 0 0 1.073081514388392e-07 9.15239131511244e-08 1.0892591266588574e-06 7.472467473962731e-07 1.138784610640454e-06 7.484663697332036e-07 1.1374036341474233e-06 2.1116599234495623e-06 3.207736888395302e-06
457 4570 3.6411851226661226e-07 0 0 1.17024215439736e-07 9.97363530116898e-08 1.188276264100521e-06 8.153264777452707e-07 1.2416072926043198e-06 8.167080253906378e-07 1.24032301498419e-06 2.31288286900073e-06 3.503337375436084e-06
458 4580 4.230417552359117e-07 0 0 1.56561305997796e-07 1.3338926016525186e-07 1.5896543890474089e-06 1.0908071046331137e-06 1.6606849500275206e-06 1.0923505457055215e-06 1.6592802966117234e-06 3.091839485226346e-06 4.69087750860008e-06
459 4590 4.907461562668022e-07 0 0 2.043866652101787e-07 1.7430824248423442e-07 2.0752593004585654e-06 1.424087799009248e-06 2.167957187342691e-06 1.4258355442473475e-06 2.1659596933303703e-06 4.0087937047333845e-06 6.1154209722061545e-06
460 4600 5.879589430847151e-07 0 0 2.5479813342082093e-07 2.1697519393657172e-07 2.5870214629025493e-06 1.7753840134054028e-06 2.702889755864961e-06 1.7775590421205758e-06 2.7003122456273233e-06 5.025255785837685e-06 7.635409802422757e-06
461 4610 7.412863141080421e-07 0 0 3.2868537189755375e-07 2.7993938920921964e-07 3.3369394137541773e-06 2.2905645744107332e-06 3.4865795427192317e-06 2.2932543560933834e-06 3.4837969774275873e-06 6.484472006057383e-06 9.853828595186923e-06
462 4620 9.024362729716876e-07 0 0 3.9541981103305396e-07 3.369743413360676e-07 4.014119200185561e-06 2.7556847790383406e-06 4.1943238732890994e-06 2.7590502906578586e-06 4.191122376690245e-06 7.786776472803973e-06 1.1851374690141971e-05
463 4630 1.0377115865852874e-06 0 0 4.482651826981461e-07 3.8139282704788117e-07 4.549757005829683e-06 3.123899084506845e-06 4.753540944723612e-06 3.1274736800979563e-06 4.749545501665358e-06 8.871094425286424e-06 1.344911156247832e-05
464 4640 1.3138337641423194e-06 0 0 6.039810404903072e-07 5.13274012712757e-07 6.1308126435800135e-06 4.208254044239944e-06 6.4070793334117185e-06 4.21301998553194e-06 6.4019694591057835e-06 1.2021375150681688e-05 1.8156242028031528e-05
465 4650 1.644343503418493e-06 0 0 7.68370612455905e-07 6.525410651977729e-07 7.799199950444708e-06 5.352221851373547e-06 8.151620017377485e-06 5.358295835878772e-06 8.145038503317343e-06 1.5334553482160825e-05 2.3116254750511403e-05
466 4660 1.9195988345653424e-06 0 0 8.991690945179886e-07 7.637405271420977e-07 9.126621504335986e-06 6.262350288769092e-06 9.539703448634629e-06 6.269727782697614e-06 9.532038272168303e-06 1.7891617547653204e-05 2.7020140259831594e-05
467 4670 2.1668881692722204e-06 0 0 1.0320715836920322e-06 8.762042099349471e-07 1.0476753214770063e-05 7.1855709896602994e-06 1.0951221851377601e-05 7.1945231497733965e-06 1.0941571434389303e-05 2.0598513270197427e-05 3.104587578802384e-05
468 4680 2.8103483752966625e-06 0 0 1.3720666912266945e-06 1.165616647047032e-06 1.392957881035402e-05 9.551589248508145e-06 1.456313711286193e-05 9.563966060085618e-06 1.4550619120662704e-05 2.736455726097135e-05 4.127741389614619e-05
469 4690 3.3560918512986923e-06 0 0 1.6301099576643856e-06 1.3841469025932724e-06 1.6546236112732776e-05 1.1344654972058855e-05 1.729963695219352e-05 1.135984575601546e-05 1.7282997433978065e-05 3.257422770424256e-05 4.9067709560787435e-05
470 4700 3.9167611392444e-06 0 0 1.859831937259794e-06 1.5805455477109038e-06 1.8878574025041812e-05 1.2946234967838285e-05 1.9736412937157347e-05 1.2963695868321095e-05 1.9718843449983915e-05 3.715875177752211e-05 5.5999264503399716e-05
471 4710 4.5642688669609004e-06 0 0 2.101947261954836e-06 1.7845573277908619e-06 2.133376427194059e-05 1.4632631976169086e-05 2.230011471166161e-05 1.4651724128264959e-05 2.2280686930108404e-05 4.216332202880307e-05 6.335139583328833e-05
472 4720 5.302350880147996e-06 0 0 2.345025018985812e-06 1.989621011155967e-06 2.379682644867426e-05 1.6322956849265735e-05 2.488334034979848e-05 1.6342689205290797e-05 2.4860886496958173e-05 4.711051847475282e-05 7.068502389198682e-05
473 4730 6.26819216753953e-06 0 0 2.779161033080928e-06 2.3578257991468456e-06 2.820382448239405e-05 1.9346068747735824e-05 2.949174776075445e-05 1.9368632992461393e-05 2.9465852571080994e-05 5.5898027165833174e-05 8.380214487464712e-05
474 4740 7.205043725272665e-06 0 0 3.246706253101993e-06 2.757246393008881e-06 3.293540200069502e-05 2.260296320596382e-05 3.444485734206747e-05 2.2629135943238772e-05 3.441413098222903e-05 6.483092740676438e-05 9.767474370953593e-05
475 4750 8.933030664290283e-06 0 0 4.226960820006544e-06 3.590384727226759e-06 4.2881041603313464e-05 2.9425723267440036e-05 4.484664869802065e-05 2.9456607810894094e-05 4.480650042746683e-05 8.414703160091656e-05 0.00012705257655356282
476 4760 1.1975467666596197e-05 0 0 5.964499218458574e-06 5.0709678346731526e-06 6.050534030979968e-05 4.152413054153454e-05 6.32755622128896e-05 4.1569557212729646e-05 6.321693979759075e-05 0.00011808185424329737 0.00017903204311620129
477 4770 1.589552873725528e-05 0 0 8.174447238161507e-06 6.95067805544925e-06 8.292617310531384e-05 5.691495054896234e-05 8.671273906994754e-05 5.6979329403436925e-05 8.663189270778429e-05 0.00016178520250144943 0.0002453862647398254
478 4780 2.004353800726949e-05 0 0 1.0377984135673618e-05 8.828820127151105e-06 0.00010527258359255893 7.226031204978933e-05 0.00011008097101766427 7.234055314484436e-05 0.0001099782421142504 0.0002047924187151615 0.0003113215313762974
479 4790 2.656912674935246e-05 0 0 1.3837660105488147e-05 1.1764610365205745e-05 0.00014036940846489824 9.635021705616355e-05 0.00014676052030432194 9.645225921453604e-05 0.00014661876955455487 0.00027370872325538365 0.00041537083491865497
480 4800 3.314672123463885e-05 0 0 1.5301583895511776e-05 1.2999503453929615e-05 0.00015524240883095885 0.0001065693130317175 0.00016227192351735565 0.0001066682721182257 0.00016211691089050708 0.0003039525115982851 0.0004596906078071738
481 4810 4.088997631454791e-05 0 0 1.8388980616928483e-05 1.5620445943877338e-05 0.0001865650351647757 0.0001280633912009794 0.00019501042848622113 0.00012818917371782532 0.00019482138493851907 0.0003661306529065941 0.0005528026778405065
482 4820 4.767831315599383e-05 0 0 2.061901644391292e-05 1.7524453794426858e-05 0.0002091916519823016 0.00014363921993189923 0.00021860382821270157 0.00014378037766177846 0.00021839547345159862 0.0004092337160625918 0.0006191953216019712
483 4830 5.1716951928277406e-05 0 0 2.2233172853497522e-05 1.888868745610037e-05 0.00022560336869580636 0.00015488763344716263 0.00023572040391022086 0.0001550439368691902 0.0002354956901862228 0.0004422963159376827 0.0006681625551027627
484 4840 5.88995764470404e-05 0 0 2.5072922749875993e-05 2.131119622054909e-05 0.0002544073710295336 0.00017469379415042805 0.00026581035291800597 0.00017482720685326332 0.00026556734465880754 0.0004966071559404326 0.0007523846218851803
485 4850 6.648679462083567e-05 0 0 2.6514604062003618e-05 2.2541451674836194e-05 0.00026899293105072313 0.00018472708420370963 0.0002811216509105815 0.00018484019775061154 0.00028088422645921246 0.0005240872353009278 0.0007948280053100238
486 4860 7.120035449997989e-05 0 0 2.6703165151290784e-05 2.273777899249055e-05 0.00027090058296430045 0.00018601430154309404 0.00028314827859170845 0.00018615102788648177 0.0002829463721469453 0.0005260224249951648 0.0007997598565611458
487 4870 7.491993929155651e-05 0 0 2.56472084159872e-05 2.187500368036276e-05 0.0002601608735911561 0.00017872153539113544 0.000271878686679465 0.00017885332591102734 0.000271698826171879 0.0005009163629300171 0.0007656952623577208
488 4880 7.914666530815634e-05 0 0 2.6824681544437707e-05 2.2864504304030274e-05 0.0002720825870773117 0.00018690521726718624 0.0002843778130967819 0.00018703038228557074 0.0002841984086213513 0.0005257582728051542 0.0008011695356518744
489 4890 8.251075297811776e-05 0 0 2.6026701110099455e-05 2.2247245392403767e-05 0.00026396491683070044 0.0001813485707609732 0.000275970405985448 0.00018147451327782627 0.00027580924491865015 0.0005052420520920709 0.0007747634332946518
490 4900 8.801267150869424e-05 0 0 2.7528351421636973e-05 2.359067633894778e-05 0.00027916893962296173 0.00019175996684939732 0.0002918805389716402 0.00019186691142673875 0.00029171316298199127 0.0005263537496558505 0.0008154913936485431
491 4910 8.673568173353067e-05 0 0 2.5889349537403804e-05 2.217058259673174e-05 0.0002625358906933484 0.00018033697782400933 0.0002744246829072956 0.00018042783252685278 0.0002742563952092113 0.0004958270453955519 0.0007667640689345537
492 4920 9.268383095007182e-05 0 0 2.752175946188972e-05 2.35904333523115e-05 0.0002790978313598652 0.0001917457647675694 0.0002916899080354287 0.00019185261962471455 0.0002915324960351898 0.0005255422785380879 0.0008140874487620866
493 4930 9.240447056829706e-05 0 0 2.6988655338296175e-05 2.314572745175782e-05 0.0002736705848021873 0.00018805007672374714 0.00028601882424136627 0.00018812386144077256 0.0002858770899790218 0.0005119332413348515 0.0007964352907738018
494 4940 8.957820105577326e-05 0 0 2.485776754957797e-05 2.1299744967354986e-05 0.00025206215621385896 0.00017321261053480306 0.00026345356804481515 0.00017327959572349964 0.00026330784317092295 0.00047562352642745463 0.0007352583229813905
495 4950 8.818222690168248e-05 0 0 2.4456316489754384e-05 2.0993426263796816e-05 0.0002479645053548384 0.00017046127097668532 0.00025918280090681347 0.00017051870069104385 0.00025906301331314125 0.0004633816729041081 0.0007215804699415737
496 4960 8.378188318642494e-05 0 0 2.2874208311532803e-05 1.962234471688361e-05 0.0002319025737717343 0.0001594418914630148 0.00024239805834070302 0.00015949806608564861 0.0002422732248726527 0.0004346688723542303 0.0006751486989551393
497 4970 8.357560396110979e-05 0 0 2.2664720774359904e-05 1.948780810460118e-05 0.00022975162051976447 0.00015796003978102433 0.00024024756417291308 0.00015804096729148817 0.00024013775057781184 0.00042637495325503137 0.0006671394888179089
498 4980 8.627345317594438e-05 0 0 2.2005952648304297e-05 1.8924052801191764e-05 0.00022304742541183836 0.00015337354891191348 0.0002332893886875311 0.00015344318933798725 0.00023318531702137634 0.0004174067168046508 0.0006488406403005484
499 4990 8.577768032919024e-05 0 0 2.172030927330778e-05 1.8762302418888442e-05 0.00022019175207456683 0.00015140017782788715 0.00023033252069359005 0.00015148991540578523 0.00023026916934029465 0.0004044157750998669 0.0006371923506015397
500 5000 8.226919841236261e-05 0 0 1.9770855554497214e-05 1.7089015729690904e-05 0.00020046027706365272 0.00013782979653597648 0.0002096460757314905 0.00013790515972766695 0.0002095737182308885 0.00036885979153148806 0.0005795871037712012
501 5010 8.369042235492109e-05 0 0 1.9815518462468855e-05 1.712630139604751e-05 0.00020091748161691052 0.00013815900163004698 0.0002100436817186707 0.000138232821049843 0.00020997320871400988 0.0003715699512889828 0.0005811476794742718
502 5020 8.325679817504612e-05 0 0 1.9372909445596583e-05 1.6807617441631708e-05 0.0001964175777649132 0.0001350917995573908 0.00020533415687663632 0.00013515829178072862 0.0002052968349699817 0.0003556121057388791 0.000564359689725905
503 5030 8.732617300841967e-05 0 0 1.966211132224979e-05 1.7147236727654444e-05 0.0001993416390414428 0.0001371668410594819 0.000208370200389992 0.00013723045044754606 0.0002083558092930778 0.00035669875194917943 0.0005690642408516932
504 5040 9.998887653663752e-05 0 0 2.251254917888241e-05 1.9737764778254425e-05 0.00022825321253360897 0.00015705230767640914 0.00023848273478990864 0.00015709396512562508 0.00023848946259744615 0.0004000622036188796 0.0006457744472120028
505 5050 0.00010229773782951099 0 0 2.277782913536578e-05 2.0060663354599736e-05 0.0002309196780425822 0.00015889428139367065 0.0002412536781826693 0.00015889775570746288 0.00024126348249165156 0.00039403541802195266 0.0006479731799619446
506 5060 0.00010029523841065839 0 0 2.1230199450854722e-05 1.8693943482859722e-05 0.00021525736930564455 0.00014807794539237437 0.0002248536041629429 0.0001480930227306286 0.0002248817103935978 0.00037216420232542326 0.0006057702244572603
507 5070 9.918938731596314e-05 0 0 2.0351001042147026e-05 1.795312287113078e-05 0.00020628246001661894 0.00014191559786225403 0.00021560766818225577 0.00014195521266366357 0.00021562796751692297 0.00035809135175185697 0.0005809406529542415
508 5080 9.821501155847898e-05 0 0 1.980324913804977e-05 1.7498530996508242e-05 0.00020069356828843798 0.00013805504688109424 0.00020981879975309268 0.0001381222407609054 0.00020983965688300767 0.0003475035568633217 0.0005644701708741349
509 5090 9.556659129862394e-05 0 0 1.870386112451937e-05 1.6478090632812518e-05 0.00018950742038540905 0.00013038156932453193 0.0001983000250944723 0.00013045496952211811 0.0001983217441165304 0.00033634229413402464 0.0005368924661136408
510 5100 9.279373728903374e-05 0 0 1.7197752310225016e-05 1.5113075985788646e-05 0.00017424845979765422 0.0001198440362019161 0.0001823722652544751 0.00011990328838260457 0.00018236675165099686 0.0003168686591247672 0.000496208008144207
511 5110 8.803888510945006e-05 0 0 1.532754726192873e-05 1.3470868613254069e-05 0.00015539961195515983 0.00010690272642660676 0.00016249436410381611 0.00010697153476877718 0.00016250259889070886 0.0002875416314206324 0.0004438414960463568
512 5120 9.518572570929161e-05 0 0 1.5925453458679878e-05 1.4017282431617112e-05 0.00016149429343453647 0.00011117266904516526 0.0001687609217447003 0.00011127759223803362 0.00016878151730409857 0.000301084591164036 0.00046138649767075334
513 5130 9.11989979547167e-05 0 0 1.4498361667183627e-05 1.2709030197186699e-05 0.00014698724137096004 0.00010118179985923304 0.0001536765393421874 0.00010126021044924813 0.00015367518360897488 0.0002835071107186779 0.0004229295439634593
514 5140 7.989398381905773e-05 0 0 1.228151332864651e-05 1.0801637020690746e-05 0.00012451150824579568 8.569357827437024e-05 0.0001302383203522795 8.575478746556679e-05 0.0001302381773639653 0.00023880213212213342 0.0003570194070013877
515 5150 7.51046279139431e-05 0 0 1.1281028342168226e-05 9.95884945269502e-06 0.00011433181467934045 7.870539359505172e-05 0.00011963657410522797 7.87436034384222e-05 0.00011965273720018368 0.0002145917177466408 0.00032544067221155966
516 5160 7.821962429561361e-05 0 0 1.1790266336735739e-05 1.0469166908302562e-05 0.00011949446798431657 8.220305984046967e-05 0.00012497770864221077 8.221107732400208e-05 0.0001249961879212611 0.00021741846819842693 0.00033693780335425675
517 5170 8.075435619473112e-05 0 0 1.13215358846657e-05 1.0104015478013126e-05 0.00011469941013500012 7.891112943051969e-05 0.00012002346972801945 7.889938809298471e-05 0.00012004029772152814 0.00020799183007280808 0.00032145510077125566
518 5180 7.757907663093678e-05 0 0 1.0352902609190977e-05 9.244210976657438e-06 0.00010488798344763565 7.21386878957625e-05 0.0001097438823102577 7.214329904358341e-05 0.0001097634920530848 0.00019284858740388808 0.0002943438533568939
519 5190 7.138632672191333e-05 0 0 9.253636487481413e-06 8.233952095486646e-06 9.377053708240025e-05 6.44800683169966e-05 9.804079087692267e-05 6.447376543698428e-05 9.804419513912251e-05 0.00017565190876108676 0.0002645993553000515
520 5200 6.612971193741702e-05 0 0 8.528858484932131e-06 7.565697789949197e-06 8.641743703895167e-05 5.942844493003032e-05 9.037303512530765e-05 5.941472262136935e-05 9.037616446832809e-05 0.0001621874229224026 0.0002445358812166156
521 5210 5.7363462759901565e-05 0 0 7.385483752984474e-06 6.555845022497347e-06 7.484827939022806e-05 5.14581340631027e-05 7.823653028155853e-05 5.144242436939156e-05 7.824253044361357e-05 0.00013869906365571513 0.0002112831971862034
522 5220 5.735221768189767e-05 0 0 6.859213584902406e-06 6.114418984480161e-06 6.950394627235327e-05 4.78097622558862e-05 7.257804273221709e-05 4.776691076660719e-05 7.257939719874282e-05 0.00013005431061637813 0.00019556594709531564
523 5230 5.633592532148417e-05 0 0 6.571035280885077e-06 5.923759787640238e-06 6.657235888003936e-05 4.58239550848257e-05 6.95107735936882e-05 4.576895034901655e-05 6.953110398034191e-05 0.00012050851294361185 0.0001843373994622128
524 5240 5.807921248461133e-05 0 0 6.610078627325613e-06 5.933353919907186e-06 6.69262182671864e-05 4.604682638081202e-05 6.996478930419787e-05 4.599859028497063e-05 6.997175898147784e-05 0.00012408924359164276 0.00018700725547138658
525 5250 5.490228064415469e-05 0 0 6.151168867565653e-06 5.51067359524997e-06 6.229640387962296e-05 4.2871344708310436e-05 6.506246274456277e-05 4.282877971261694e-05 6.50725214489766e-05 0.00011578833866383647 0.00017443485799701868
526 5260 5.539775271435889e-05 0 0 6.1202313859911e-06 5.501873859278895e-06 6.19912889733875e-05 4.26829819460663e-05 6.470848845376207e-05 4.265814606835313e-05 6.470336226048897e-05 0.0001117553137545503 0.00017201596602878756
527 5270 5.9858879176056936e-05 0 0 6.48405635573954e-06 5.82056720176316e-06 6.567381138635972e-05 4.519740683630049e-05 6.857957210321358e-05 4.5175839104340875e-05 6.856716040091761e-05 0.00011921790760668971 0.00018289211404331568
528 5280 5.7410784196759464e-05 0 0 5.763768335707721e-06 5.19774192728265e-06 5.839103783192368e-05 4.014000235652844e-05 6.097981119873254e-05 4.012548117597257e-05 6.096434915048849e-05 0.00010580567335443264 0.00016150843176136918
529 5290 5.2576872518156276e-05 0 0 5.1129158485987774e-06 4.595192989796264e-06 5.181234418005425e-05 3.560935083391597e-05 5.409435956738522e-05 3.558508269239262e-05 5.4088989419155684e-05 9.509274465556101e-05 0.00014385608678388158
530 5300 4.97648611766472e-05 0 0 4.599793044990612e-06 4.1412791968748385e-06 4.6607104430742736e-05 3.203229201202116e-05 4.866446000884946e-05 3.201641446202397e-05 4.865321019307938e-05 8.619585297904006e-05 0.00012893255487523734
531 5310 4.7131177629637236e-05 0 0 4.204035471383593e-06 3.7901103038441235e-06 4.262323959066969e-05 2.9273018198321226e-05 4.449455070608758e-05 2.9258148175644138e-05 4.448450026346024e-05 7.915892021117678e-05 0.00011768598886983562
532 5320 4.8184392287513906e-05 0 0 4.025723440856624e-06 3.6159020811289724e-06 4.080367366941856e-05 2.8018224118107114e-05 4.2583600369703e-05 2.8001289821000473e-05 4.257650275491592e-05 7.882395369551576e-05 0.00011348889027259266
