% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
173 1730 0.007592532680858573 0 0 0.0002010787295382784 0.00016901284345404184 0.006968950724777985 0.003632829957555361 0.006666873613669332 0.00437797757908922 0.006687909655061883 0.007936988031586217 0.008735531415670655
184 1840 0.006244398302486628 0 0 0.00011638882376109513 0.0002375593503660305 0.003795817618789524 0.003840461674876932 0.004714506568933658 0.0038908586377485017 0.004860445042741497 0.006457981017834645 0.015311484752248522
152 1520 0.0029516096757433714 0 0 6.0808507377962864e-05 0.00012658852641829672 0.0020185676438364544 0.0021439715754245363 0.002514598590314321 0.002368853235821121 0.0026180298632412155 0.0031642528681673394 0.006018409579899966
174 1740 0.006923045122307749 0 0 0.00018335732816828499 0.00014536369630605115 0.006166691954269674 0.003335114720467025 0.0059814183143349605 0.0041787918823207384 0.005987828761499711 0.007217416506745809 0.007789010369989886
185 1850 0.006273806377835787 0 0 0.00011562246225507089 0.00023852751327764108 0.003889939880744427 0.003772481221976426 0.0047303065610437125 0.0038441162808298735 0.0049085449577203925 0.006767219512522869 0.015203810608614587
153 1530 0.0029761147992102333 0 0 5.768832203325299e-05 0.00013355356221449858 0.002063586835745681 0.0022603650505656214 0.0025533219593972577 0.002470244690407643 0.0026730476771379174 0.0032612029545976617 0.006190231317830152
172 1720 0.00415699018235149 0 0 7.766005210215829e-05 9.402145944502917e-05 0.0037763931476614697 0.002842749301658938 0.0033069514866052095 0.0030004187446084256 0.003396253507152142 0.005315163743409662 0.006930606796015941
175 1750 0.006367167902318936 0 0 0.00016839579162022323 0.00013540513276351113 0.005626546501966432 0.003092222287266549 0.005497115806194 0.0038537725172816833 0.005500348837879711 0.00658216043697312 0.007383497762743225
186 1860 0.006132426747943817 0 0 0.00011225255585742394 0.00023164554781440923 0.0038043353764973266 0.003689890134304005 0.0045573610920767 0.003731145455698462 0.004776459567800936 0.006813418447833517 0.014491715352165736
154 1540 0.0029397229326763663 0 0 5.704468401245158e-05 0.00012746581940472105 0.002014210264849042 0.0021862199998760336 0.0025577187813126197 0.0024435159045408596 0.0026080362055982175 0.003094745924483015 0.006051945559581883
173 1730 0.003724261472291685 0 0 7.025581730060943e-05 8.232978275336808e-05 0.0032552766465985803 0.0024699248610716797 0.0028539420404469066 0.002625907889831779 0.002933234662456703 0.0047780708341095875 0.006222257352071761
176 1760 0.006249192264787824 0 0 0.00016214475946172072 0.00013124020726750456 0.005496282813487599 0.0030697320728198594 0.005236190706144109 0.003822098368064051 0.005318269242432898 0.006395393186532935 0.007542502995758354
155 1550 0.0028526259611385838 0 0 5.527612221816994e-05 0.00012380024064205573 0.0019685021693833004 0.0021105433200789073 0.0024734583045731926 0.0023461507104203493 0.002501739039839048 0.0029551940590106197 0.0058595397369739285
174 1740 0.0036555010176320475 0 0 6.814061706394967e-05 8.33954348269272e-05 0.0031524571666045305 0.002417864782348599 0.0028036366771265597 0.0025971250983035754 0.002869505743781737 0.004840237142207117 0.006435126503194287
177 1770 0.006272859444390141 0 0 0.00016069308824337544 0.00013800217227264466 0.0055244240848768295 0.0031393233973062754 0.005228336237960667 0.0037729399435261967 0.005281310655698932 0.006404546352818127 0.007814739618684528
187 1870 0.005922698092089185 0 0 0.00010892862135340387 0.00022358815303941744 0.003644415331836654 0.003555433550127737 0.004535212006415152 0.0035851121836080174 0.004659097008328058 0.006679844031214062 0.013775627198166268
156 1560 0.0028026820260984952 0 0 5.153183570245467e-05 0.00012533332760944073 0.0019235954878141978 0.0020912181802456788 0.0024251731620906873 0.0023616420421164936 0.0024580671673033196 0.002924476525792833 0.005842821293689231
175 1750 0.0032196017989495037 0 0 5.997832631676524e-05 7.138204896528594e-05 0.002788733746724823 0.0021144642367676237 0.0024293587632394542 0.0022530171132451545 0.0024995575045374066 0.004240785656883184 0.005663547821469848
178 1780 0.006004645898404241 0 0 0.00015292390566050412 0.00013274956908993136 0.0051385199275810695 0.002999194964220702 0.005019382194662555 0.0035726712366047197 0.00502844016959229 0.006213880420257639 0.007521534733408522
188 1880 0.00557058227314357 0 0 0.00010283665786375157 0.00020630316339099157 0.0034327570962952346 0.0033029446424926007 0.0042780935779601174 0.003421760892050578 0.004355123922838268 0.0062802169168261045 0.012836129062967928
157 1570 0.0029273629591874298 0 0 5.362220420608138e-05 0.0001344038477219078 0.0020323259824057836 0.0021717698426202683 0.0024251468610163992 0.002422102564638335 0.002442056424062673 0.0029865527340529174 0.006177508704176298
179 1790 0.005679620382309881 0 0 0.0001423895498872848 0.0001281706929398812 0.004862941225929664 0.0027724579071862028 0.004716933201703884 0.0033163622042745324 0.004763939986346037 0.005909755603603835 0.007321964735265711
176 1760 0.0031333441572017062 0 0 5.7962243350982694e-05 6.984538508026132e-05 0.002643697173522903 0.0020653055094699484 0.0023121595696729918 0.002174695358992568 0.002416172508429911 0.004284248040756609 0.005696395573365252
189 1890 0.005348481245878731 0 0 9.338606051003466e-05 0.00019973048253502413 0.0033292655685111454 0.003205784180251314 0.00408904327248956 0.003288199226309372 0.0041536514803199595 0.005988434355939109 0.0124584720784027
180 1800 0.0060157205181237015 0 0 0.00015150687219181452 0.00014659330470148487 0.005069830280489387 0.0028405396058882593 0.004877775121059325 0.0034143611296983275 0.005020718763573227 0.006260185140108797 0.008521335813187106
177 1770 0.0030688748289083925 0 0 5.5198304413268975e-05 6.789719158348522e-05 0.00268456684811099 0.0019328183463391318 0.0022473721639087686 0.0020561487882307973 0.0023366965026553536 0.004312192021616542 0.005674343860101483
158 1580 0.0028772414909131517 0 0 5.0491416195063115e-05 0.00013567908727173917 0.001959094860456245 0.002156900099420908 0.002414053096950148 0.0023784235044264257 0.0024477765564680895 0.0028684158663463567 0.0060152482430779475
190 1900 0.005026226595471646 0 0 8.573129416856585e-05 0.00018911907592871824 0.0030970141532248386 0.003003590746204919 0.003815600640870079 0.0030950171655446746 0.003839436495899967 0.005678946723191319 0.011700377677355042
181 1810 0.006425274430767033 0 0 0.00015710450078736064 0.00016433486613535916 0.005479671707888664 0.003106330259691416 0.005190972199924126 0.0036280054235102097 0.005334118644669267 0.0066015965872957974 0.00953013593447013
159 1590 0.002822518178255338 0 0 4.961962044924424e-05 0.00014098636378203022 0.0019344784828380008 0.002166649317448512 0.0023730253932170704 0.0023871888895748107 0.002429208710590019 0.0028810432396420755 0.0061747457797182315
191 1910 0.004845594517321584 0 0 7.889612317170214e-05 0.0001851386991105272 0.002939044478360929 0.0030038297115749703 0.0036465855655102935 0.003064744354597218 0.0036712733671853057 0.005537723530911959 0.01137171625558073
178 1780 0.00293338171550393 0 0 5.239188637223936e-05 6.403143444201052e-05 0.0025360349867999963 0.0018239887415188684 0.002190771959673727 0.0019392594848314925 0.0022958547738673664 0.004108141527684722 0.005422974175742954
182 1820 0.006589682749782078 0 0 0.0001619887953464142 0.00017288708715635075 0.005433157122138995 0.003144750381913095 0.0051312168752106185 0.003550838274676319 0.005270684834307682 0.006447587907487572 0.00991393177394856
160 1600 0.002786079961446018 0 0 4.9306573840232526e-05 0.00014010572979011337 0.0018851792921853083 0.0021401382464277443 0.002366027865119327 0.0023196933285587534 0.00245648567620985 0.002822839717731793 0.006108918972770456
192 1920 0.0047714626911514076 0 0 7.631938992353239e-05 0.00018701533868149708 0.0029084512739635956 0.0029297905057759327 0.003497993790662623 0.0029782503392138697 0.003462572623950236 0.005490161562521145 0.011241321906826517
183 1830 0.006666588516128749 0 0 0.00016090718281649012 0.00017520629395684288 0.005469265021855623 0.0031171229530172788 0.005164607182744838 0.003539606093833294 0.005171369613925827 0.006504037872802196 0.009961699148872252
179 1790 0.0028235235463205887 0 0 4.994011096704541e-05 6.063777048989172e-05 0.002425308436837615 0.0017219864652779566 0.0020358461114223935 0.0018274475208505932 0.002144449451387041 0.004139800741887034 0.005279013308203231
161 1610 0.0026382489170720344 0 0 4.711539489908288e-05 0.00013129924681527487 0.0017427433444115038 0.001957065790655287 0.002256874412313823 0.0021453366009751944 0.0023434308584429305 0.0026672655783788217 0.005734454024370693
193 1930 0.004892789745691912 0 0 7.655213454521654e-05 0.0001920492691143385 0.0030007941792745537 0.0029926837509660882 0.003594958072582434 0.0030393892780890765 0.0035601305045559013 0.005530588259555843 0.011526937224874136
184 1840 0.006898744905907865 0 0 0.00016814173771083094 0.0001822795537368287 0.005654598103356493 0.0032909897797462643 0.00541088817247149 0.0037395295623239263 0.005448999377748565 0.0066928535866396435 0.010430464383939568
162 1620 0.002631470883285712 0 0 4.758522784061775e-05 0.00013414360813030995 0.0017230570899365073 0.0019486682089243476 0.002261714114526831 0.00212594718587029 0.0023453103544071024 0.0026921108467749047 0.005738754010890848
194 1940 0.004600253908512297 0 0 7.255499127757003e-05 0.00017590396669755725 0.002828196186744915 0.002852601351101193 0.0034183738018986596 0.002903497520951675 0.003339657828390964 0.005032510856544917 0.010254640086324391
185 1850 0.007032289892398964 0 0 0.00017106677285846764 0.0001903199526309033 0.0055994247454950975 0.0035631993657797966 0.005427284357897204 0.0039017770100192484 0.005575624407622949 0.0067712192203355235 0.010795173189584688
180 1800 0.0027846709422102048 0 0 4.807170037430254e-05 5.975975922439812e-05 0.002351904103738168 0.001654985507341604 0.001982268989227252 0.0017211799937613184 0.002088912272549243 0.00414100486635663 0.005347746677755189
163 1630 0.0025610986800026748 0 0 4.5672143752236324e-05 0.00013223546540603193 0.0016836961430098092 0.001925296580091494 0.0022049402087382266 0.002088508546669278 0.0022919543500390573 0.0026432851618175086 0.00552114525272196
195 1950 0.004570286503176982 0 0 7.296432097929532e-05 0.0001688651102459501 0.0027810630493480793 0.0028090452889754924 0.0032215555494467716 0.0028433751999751133 0.0030835647322077536 0.005097740681329012 0.00953456436762551
186 1860 0.006911096895366747 0 0 0.00016570892115096793 0.00019175139479574982 0.005441171693608564 0.0034535901251211577 0.005256501520288442 0.0037526482025885912 0.005409940016681971 0.006865926002188583 0.010491062358659797
164 1640 0.0025588558244229185 0 0 4.593907762738368e-05 0.0001342696631592187 0.0016889633043760948 0.0019067826420442716 0.0022279967500091436 0.0021150852697461356 0.0023075655311063895 0.0026514685986222274 0.005543355712417313
196 1960 0.004423013147743862 0 0 7.045175655641544e-05 0.00016216782111628297 0.002593821523749045 0.0026862391661508526 0.002920450325058525 0.002726877963321343 0.0028629620301187627 0.004974972210991129 0.008983367256157625
187 1870 0.007053818241395754 0 0 0.00016727252410436206 0.00020104345671824052 0.005448371519889119 0.003474952381681507 0.00538637397858061 0.0038322515870570953 0.005525059872464599 0.006996711749844716 0.010376898875350106
181 1810 0.002807331408649023 0 0 4.7090353477102485e-05 6.20396418264441e-05 0.0023771221754816238 0.001638205873870901 0.0020088789517977313 0.0017308165008619546 0.002121029288470512 0.004259667791454454 0.0054613081403303305
165 1650 0.00266350302649575 0 0 4.830858559335322e-05 0.00014405950694549758 0.0017405120624350166 0.001960374986658562 0.0022336329354170625 0.002135636237893838 0.00232736978138863 0.002730596310752103 0.005938676998278285
197 1970 0.004471307499521313 0 0 6.9937120694006e-05 0.00016404211180688462 0.002544884575380469 0.0027170794758513642 0.0030041061807328175 0.002752475359480859 0.0029083982812056295 0.005020320922717606 0.008968454501440333
188 1880 0.00649308547707094 0 0 0.00015250293391748452 0.00018683396488047138 0.004916203081445089 0.0031426452922598217 0.004966698193120034 0.003415855786391218 0.00510222335815337 0.006412325422746503 0.009572073083119479
198 1980 0.0048729992816883595 0 0 7.642753374451379e-05 0.00019057251095747895 0.002710911245149432 0.0030364731942903143 0.003351450105880921 0.0030694542096805963 0.0032929901762798466 0.005607709409461711 0.010067318153055995
166 1660 0.0029095157531989343 0 0 5.167995681758622e-05 0.0001599469885784243 0.0018669217524353106 0.002154361978427824 0.0024848970201811122 0.002375017512829249 0.002563483241490064 0.002904739355096931 0.006620903488306383
189 1890 0.006550915638597164 0 0 0.00015421052363300333 0.00019395865089698745 0.004926057055755789 0.0032492833461921847 0.0049848853728393675 0.0034521809564894744 0.005162789393643015 0.006430698209365413 0.009749559312121897
182 1820 0.0029959940574573775 0 0 4.939568461572988e-05 6.579877782873853e-05 0.0026154286578504624 0.0017011191243516478 0.0021239030909806153 0.0018257273109270388 0.002255743802992182 0.0047468941642846195 0.005963944515873397
199 1990 0.00496108359891076 0 0 7.73101136242735e-05 0.00019804777689451736 0.0027069302923455863 0.0030715886453767066 0.003507155759897448 0.0031041330694541185 0.003403980888331749 0.005743398168975553 0.010199018791676714
167 1670 0.0028561534779716676 0 0 5.0544527953077695e-05 0.00015722975158662998 0.001814993114950413 0.002145419485071904 0.002507170699903295 0.0023939656081970345 0.002566322149061639 0.0028686017360181537 0.006483151923260964
190 1900 0.006755031987286609 0 0 0.00016090948885001495 0.00021464435034817316 0.005101796304313243 0.003360571214481544 0.00505633179338558 0.0035586139979744574 0.005247451625381483 0.006652957347944793 0.010128273666936999
183 1830 0.0033516659670608864 0 0 5.577890664975947e-05 7.791060944025936e-05 0.002927688538911823 0.0018594824948818696 0.0023609822778496133 0.0019895236605256806 0.002479757817523658 0.005573521492811359 0.007139591704306228
191 1910 0.007223934597791177 0 0 0.00017134402791130663 0.00023979180091179353 0.005246971465352513 0.003555883727532861 0.0055464033880815505 0.0037731661855833084 0.005648029527722276 0.007142505950738565 0.011476003692402774
168 1680 0.0027974437780921815 0 0 4.990294899973518e-05 0.00015457865437941448 0.0017579160982659234 0.00210077540801558 0.002450597117946679 0.0023364732182643406 0.0025289287891888945 0.0028180883651905374 0.006388283641209649
200 2000 0.005176310458082327 0 0 8.10055458994096e-05 0.00020882778153570207 0.0028210929352726574 0.0031935147708927088 0.003748874475935049 0.0032293694340876557 0.003567874290974871 0.005921055866766451 0.010203169577723843
192 1920 0.007955989959127625 0 0 0.00019062585049259807 0.00028634451478299407 0.005742982493416755 0.00388779517035605 0.006445465975906867 0.004137643256762909 0.006470851381594558 0.008090688854448027 0.01321511171390444
184 1840 0.0032165579508855566 0 0 5.131531894547666e-05 7.45863407305398e-05 0.00280884556792552 0.001761116800400831 0.002236261230742954 0.001892143581882255 0.002331781772339099 0.005300047339909389 0.0068346332640742465
201 2010 0.0047224372619803666 0 0 7.344583939580449e-05 0.0001828815522281635 0.002579640913621138 0.0029044900270529445 0.003377118960259597 0.0029417407061443136 0.003229278507429116 0.005263924308243024 0.008710288023973124
169 1690 0.0026470687141182275 0 0 4.596467843567921e-05 0.0001472115665814567 0.0016444388650695026 0.0019608484479257623 0.0023110697272680602 0.0021881467226135733 0.0023797739550747744 0.0026066368697445874 0.005986697648783352
193 1930 0.008626128989174177 0 0 0.00020068036315414465 0.000329937746781749 0.0061099143616524755 0.004181792703850783 0.006943123116646813 0.004482299375545012 0.006989323378978072 0.008793510827899597 0.014849686425647528
185 1850 0.0033641008608642047 0 0 5.1922827155371366e-05 7.754329583815702e-05 0.002736500738058301 0.0017978240566940682 0.002320468255668224 0.0019217594661303117 0.002432006760197015 0.005606159178847687 0.007424509573311479
202 2020 0.004638783629701086 0 0 7.157326268030829e-05 0.00018225307234536495 0.0025019787519217594 0.0028339064882590397 0.0032774168809361834 0.002838854194190794 0.003183311027873947 0.005247723451318559 0.008567922093287052
194 1940 0.009695109568595725 0 0 0.00022727570494829866 0.00039832028825695647 0.006676629905055789 0.004872404366991334 0.007821157716575284 0.0050770983243052376 0.007910390312849363 0.010697381638735338 0.017477662695991342
186 1860 0.003089484962440407 0 0 4.502919755607312e-05 7.214939217563713e-05 0.0024700008476463923 0.001647016819777229 0.0021346451847504746 0.001774661738538321 0.0022490073439019407 0.004997326018215049 0.006726615960473713
170 1700 0.0024926019869655307 0 0 4.043025366535611e-05 0.00013659152149556655 0.001516731143119253 0.0018623444797592423 0.0022302506452696875 0.002132352309395898 0.002294187629941114 0.0024631571034709108 0.005554413862126807
203 2030 0.004702716372407085 0 0 7.286083013196016e-05 0.00017742671613177146 0.002611549152732278 0.002895602104694789 0.0033322550621401282 0.0029049590119850795 0.0032138163824506605 0.005320326934668181 0.008184269520247863
195 1950 0.009849084730340364 0 0 0.0002279069043355499 0.000410877753174011 0.0066942680312387275 0.004973892963536435 0.008058259611196734 0.005181090917719897 0.008200711023174176 0.010826233925324773 0.01793007985397106
187 1870 0.003062197179638971 0 0 4.503980910386936e-05 7.046772114896428e-05 0.002454524255742063 0.001662300182708782 0.0021055383899027005 0.0017935022240637328 0.0022158871072733336 0.004830569614574965 0.006367661902727663
171 1710 0.002089483893226319 0 0 3.273233865443808e-05 0.00011281110829827204 0.00124522189150791 0.0015523288294982487 0.0018571756361810902 0.001783871248802521 0.001888470230644104 0.0020394174274063104 0.004572364032826945
196 1960 0.009838248603194075 0 0 0.00022006942498323077 0.0004190141166913255 0.006558468134692116 0.004949434502042184 0.007965690454320867 0.005177392166296269 0.008212955700749284 0.010746783320228402 0.01806493497968163
188 1880 0.0030969355148319205 0 0 4.4789834216551226e-05 7.176844668988898e-05 0.002508821525873094 0.0016809391229612761 0.0021391266844292206 0.0017971990061812634 0.0022404022649562395 0.004898185077583032 0.006382582822308113
204 2040 0.004984009393829885 0 0 7.687305772643516e-05 0.00019248773770454868 0.0026907923643216133 0.0030317217367110223 0.0035100385153737914 0.003046129513637972 0.0034643299206628267 0.005719146885294713 0.008776397353102164
172 1720 0.001997231914764416 0 0 3.068080469890481e-05 0.00010770591741945373 0.0012083962436171582 0.0014675454403680944 0.0017323235756692935 0.0016866636332010596 0.001750385438435131 0.0019123741474367257 0.004341046945008002
189 1890 0.0033121812614810243 0 0 4.749918619697661e-05 7.736347069176929e-05 0.0027484064810455776 0.0018203044301472401 0.0022982920481475866 0.0019322528385678703 0.002422904354519752 0.0051693716944976225 0.006652573397859488
173 1730 0.0018364474668712823 0 0 2.8555743884276958e-05 9.868067290470038e-05 0.001110886650096651 0.0013559591114768767 0.0015691467458743143 0.0015397208080590507 0.0016096956989955355 0.0017541188004253532 0.003984583063886192
197 1970 0.009424056015503906 0 0 0.0002071948535762047 0.00040238682226721685 0.006185302330947537 0.004692009323166678 0.007449941177027854 0.004940240030487432 0.007636933028736524 0.010157063039464825 0.017366900805768828
205 2050 0.004901899696185244 0 0 7.284915698591485e-05 0.00018687546497694993 0.0026384759301214394 0.0028906334639271576 0.003307507824614434 0.0029243315580529004 0.0032698442343080543 0.005631939831991649 0.008335747503732156
190 1900 0.0034647392035768864 0 0 4.8151648201757264e-05 8.157507306561944e-05 0.0027441542304514174 0.0018920088966336817 0.0023213126612666246 0.0019859660999131568 0.0024379008000102974 0.00557562555990357 0.007071819882467175
174 1740 0.0016783497543832768 0 0 2.5770038586340722e-05 8.871119517474981e-05 0.000986648737046204 0.0012487604000892126 0.001428244301108765 0.0014161797765902498 0.0014625551682852468 0.0015968123329109345 0.003562659600147066
198 1980 0.008746061055233591 0 0 0.00019111447443531716 0.0003733705648302715 0.0056087074636005695 0.0043106119432866265 0.006837290402537907 0.0045210418368455225 0.0070194012917284086 0.009410576919071423 0.015760479413165183
206 2060 0.00453868294547045 0 0 6.71867336657785e-05 0.0001759246473753144 0.0024239331874020657 0.002620288651787361 0.002988668482723457 0.002693759665255207 0.002954673707310138 0.0052342306782661285 0.00776744437806165
191 1910 0.0034729226220847364 0 0 4.7911187211790886e-05 8.109849894368497e-05 0.0027385045693767095 0.0018929537474158564 0.002253708291976551 0.001978250354501382 0.002390053945332915 0.005666882502103167 0.007203119348877948
199 1990 0.008278356363822603 0 0 0.00017561702900360733 0.00036763330809591924 0.005225984663347097 0.004057980174814295 0.006474421793904367 0.004268064616422313 0.006645554583565367 0.008699937826941177 0.015250667952524548
175 1750 0.0015556030776639471 0 0 2.3810173445305594e-05 8.536529859452208e-05 0.0009059759337007927 0.0011662546323676045 0.0012687121951613799 0.0013252473516633218 0.0013157966461226332 0.0014142074809473549 0.0033820103334159402
207 2070 0.004645842063865917 0 0 6.574947497083757e-05 0.00018649293163482966 0.0024817675496203225 0.002697327916938584 0.003035755691963347 0.002785524307083071 0.003050076573941249 0.005347510206368234 0.008088076156395063
176 1760 0.0015242662879571423 0 0 2.2474298459615107e-05 8.59932421223243e-05 0.0008775643634495037 0.0011374723925745539 0.0012907182126334666 0.001298699216776742 0.001356976123563124 0.0014147528762840174 0.003345222951358395
200 2000 0.007799239189398126 0 0 0.0001612699457363116 0.00034605300527251363 0.004885952354537143 0.003773187802382785 0.006063789531750064 0.003978587796533706 0.006190044543720208 0.007956545331393002 0.014532645615201166
208 2080 0.004481590748082027 0 0 6.22218428631122e-05 0.00017666125120949016 0.0023778377165377187 0.0025535970566554845 0.002930915915735872 0.0026341242381738893 0.0029537650337559634 0.0050892783191526444 0.007387432837733321
192 1920 0.0035355937331387516 0 0 4.8556458029031234e-05 8.09491586273199e-05 0.002735235995464764 0.001908368550212084 0.00226040996742679 0.0019694597194652615 0.0023946043732939967 0.005931712547327106 0.007245500693275096
177 1770 0.0015690432987099697 0 0 2.3887850850011947e-05 8.894718751697044e-05 0.0009070406718047809 0.00118815429273715 0.0013013077073004008 0.0013480762907746725 0.0013738545749133987 0.0014236389617046446 0.0033624499933835837
193 1930 0.0034024269353902688 0 0 4.639353886761301e-05 7.851294342591604e-05 0.0025445336795606914 0.001842460417889787 0.002175734513519372 0.0018893314494807787 0.0023067620102431644 0.0056958075495440845 0.0069219340849696435
209 2090 0.0043471394639011075 0 0 6.010480715883473e-05 0.0001704106386278207 0.002239873271025178 0.0024810990108040756 0.002783528223015099 0.002557001632891158 0.0028509583284764563 0.00489776702625006 0.007037379990149267
201 2010 0.006822374815928809 0 0 0.00013332978387238037 0.00030169101613767386 0.004193238923629762 0.003292077152983842 0.0050920338244262635 0.0034725761056937352 0.005249034619541532 0.00686959894130433 0.012710788028055975
178 1780 0.0015689569515846195 0 0 2.431507368252378e-05 9.013959325836757e-05 0.0009013891621474916 0.001140989922180409 0.0012869794347556988 0.0013316272569044683 0.0013786941948580587 0.0014000057102815462 0.003421927512795977
194 1940 0.003303341460939111 0 0 4.504035368396953e-05 7.638252654413765e-05 0.0024760684971896754 0.0018241062423621315 0.002131337544747517 0.0018384502844874615 0.0022385170087955712 0.0054671452697255506 0.006481505879902327
210 2100 0.004241249371416172 0 0 5.771490143943876e-05 0.00016008170179036978 0.002263135880917935 0.002370424447908313 0.002680577265261151 0.0024656269198579904 0.002758583040185207 0.004719740393220732 0.00657005411244522
179 1790 0.0013645301611712617 0 0 2.0071181493024702e-05 7.916102603647374e-05 0.0007600552479329075 0.0009799072512680779 0.0011478072083220242 0.001158201811607961 0.001215548296085353 0.0012226774218505353 0.0029857915433214345
195 1950 0.0037436028901087133 0 0 5.070550816570422e-05 9.409607397335992e-05 0.0029062574221484327 0.002037185490289564 0.002407636169913202 0.002075690519791034 0.0025269849362531812 0.006261202934114357 0.0075342517085345544
211 2110 0.0041164856258341445 0 0 5.5259758874686256e-05 0.0001532428633374074 0.002188432771045241 0.0022246197566134582 0.002554505071493319 0.00233189820536092 0.0026482950214725166 0.0045876289128645685 0.0062788347566978394
202 2020 0.006669944312017563 0 0 0.00012530689032168692 0.000302650512949064 0.004106265957148256 0.0032554499843706806 0.005092355499661657 0.0035104197605709776 0.0052464709738382085 0.0066012039114241305 0.012595717429717889
180 1800 0.0011735733178356127 0 0 1.707817199913558e-05 6.656892732018435e-05 0.000642482968043763 0.0008241663045169014 0.0009705524406444471 0.0009742218915594362 0.0010333258689418498 0.0010350116858843378 0.0025165313984934125
196 1960 0.0044136131701885415 0 0 5.9517584357957584e-05 0.00011645385790095467 0.003432419679928056 0.0024248164407773155 0.0027843940497018966 0.0024663825416949827 0.0028915435307269974 0.007486810403513562 0.009082918614129198
212 2120 0.003934537050788392 0 0 4.966765893700898e-05 0.00014729999195692989 0.0020111984595469687 0.0021131102354392953 0.002472488648353533 0.002208465153671428 0.0025603674357395243 0.0043692050587872495 0.005948043165424723
197 1970 0.005356576171362873 0 0 7.228771970719021e-05 0.00014699849555238896 0.004045208831445244 0.0029092540252903627 0.0033368770464985444 0.002976436062248339 0.0034534731149263955 0.00921257373294758 0.011062601692652885
203 2030 0.006032185414977794 0 0 0.00011507161832995143 0.00026786177258136904 0.003712934952172686 0.002923286408151082 0.00465203179440883 0.0031326893768185695 0.004790343672288434 0.0059649768577967385 0.011112305868875866
181 1810 0.0011123887237056425 0 0 1.676730681988153e-05 6.307225740538511e-05 0.0006015738698823407 0.0007808302010726169 0.0009045548093635614 0.0009292123879570295 0.0009499789250062191 0.0009597229917693817 0.002377396082365104
213 2130 0.0037489481921999836 0 0 4.4262737714268495e-05 0.00013866918575158898 0.0018827714344697387 0.002025565060392374 0.002377527418960497 0.002103535677206195 0.002460570257477252 0.004253109827773334 0.00556726058778471
198 1980 0.006302652648022911 0 0 8.458570561725486e-05 0.000170174574878508 0.004603679807563199 0.0033586748850732324 0.00396584412711101 0.0034134776547278902 0.004056628829633293 0.010693100008496745 0.012691368975119343
182 1820 0.0011621855354264378 0 0 1.7837985986715263e-05 6.499237706324711e-05 0.0006183640947583076 0.0008164836629443045 0.0009725485593796975 0.0009715199667107835 0.001019160381079743 0.0010017502272134694 0.0024446861410232254
214 2140 0.0034571837775671114 0 0 4.0290145591841814e-05 0.00012819308697772005 0.0017207922132982157 0.0018289391856943747 0.0021714183856936637 0.0019068400401217414 0.002239752921855397 0.0039055544966320743 0.0050343565263720105
199 1990 0.007467622836986556 0 0 9.898127496551877e-05 0.00020202310839668257 0.00537267732862894 0.004026478599064899 0.004762148412179873 0.004060702091593452 0.004819795981452527 0.012344941835850182 0.01475548705880182
204 2040 0.006229246746646995 0 0 0.0001201773196928752 0.0002664421322366708 0.0038539480455697236 0.0029455119013052722 0.004672819581438466 0.0031324272478365236 0.004780618830636312 0.006044709170819943 0.010955536231838169
183 1830 0.00108510340118908 0 0 1.6430822726043478e-05 5.891658693242659e-05 0.0005767787107397218 0.0007733411013371415 0.000937812700891417 0.0009169452492296578 0.0009716336102008644 0.000940110862228022 0.002201778369818303
215 2150 0.00314942947697951 0 0 3.537015004374692e-05 0.00011459480573625772 0.0015494392522304103 0.0016081199721447912 0.0018911473375167415 0.0016807129315013958 0.0019287004778315347 0.0035427113336602414 0.004515615064544546
200 2000 0.00785749044895611 0 0 0.0001034687567009377 0.0002117436657112532 0.00570993405346427 0.004174988830091442 0.004784010536910301 0.004225237407096804 0.004831323165900427 0.012678875308129582 0.015269038677277715
184 1840 0.0010160954992362347 0 0 1.5115274942997595e-05 5.4935906307108336e-05 0.0005324007229128325 0.0007257206854546099 0.0008564762252985701 0.0008512913243142483 0.00088639854201749 0.0008619364652436917 0.0020433658691384102
205 2050 0.006338241479742913 0 0 0.00012055261160764277 0.0002755459475983079 0.0037480556777406133 0.0029967490547787665 0.004711547847698983 0.0031642896462512225 0.004864150754631374 0.00613140797220203 0.01119564019913197
216 2160 0.0029648341713158443 0 0 3.2532077957657256e-05 0.00010715550742806853 0.0014245207724812208 0.001462623923651837 0.0017359175938992295 0.001515379282519323 0.0017761274709836854 0.00341409967045194 0.004286971449871304
201 2010 0.007676259862431367 0 0 0.00010148372537289449 0.00020933251008344115 0.005505949044752131 0.004032674657278355 0.004645589314976956 0.004008339884386801 0.004681179955914341 0.012218093270981044 0.014771435587718117
185 1850 0.0009611037004337337 0 0 1.3760633269511823e-05 5.1452891730806744e-05 0.0004909803042649033 0.0006714651683982704 0.0007888034669113921 0.0007878517859779167 0.0008138396036834424 0.0008094506935846649 0.0019148248127545424
217 2170 0.0028834653137709077 0 0 3.086256220989606e-05 0.00010872842085711685 0.0013070447901068081 0.0014126449028608163 0.0017050143946513397 0.001466433020258174 0.0017987245351987044 0.0032805391976808763 0.00428139423717618
