% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python>
269 2690 0.0009416303156388969 0 0 3.189617126327934e-05 2.5036678537299274e-05 0.00053984804461897 0.00037762669128587256 0.000514154113244915 0.000573211128520762 0.0004499410082998418 0.0011249517679556413 0.0005799987109198553
270 2700 0.0008476343579221377 0 0 2.868053007084463e-05 2.2737006001201092e-05 0.00048530687892055495 0.0003395544514520197 0.0004604810344882924 0.0005045238439426183 0.0003985755591915092 0.0009941494713448726 0.0005083924605287532
271 2710 0.0007555592668264698 0 0 2.4013926626604344e-05 1.977430448963684e-05 0.00040525002349088855 0.0002878561307313211 0.0003910179737027717 0.00044081599278226444 0.0003532491459416608 0.0008465221262540846 0.00045195942896668556
272 2720 0.0006733500958309 0 0 2.122343696142249e-05 1.7758843276991613e-05 0.0003550219994104489 0.000255696034181469 0.0003455156799504299 0.00037960975996917065 0.0003156849707398992 0.0007476415703080302 0.00040449438440811963
273 2730 0.0005806664213130161 0 0 1.8211892647739036e-05 1.5518711597079072e-05 0.0003066395083250728 0.00021717998950782937 0.00029472387018013855 0.0003227807370645626 0.0002678751428717363 0.0006594614686134943 0.000344700374624777
274 2740 0.0005364707259337674 0 0 1.6506937874097917e-05 1.3985017413774015e-05 0.0002763177478610417 0.0001987500802083137 0.0002662240672983583 0.0003011555375976674 0.0002452218418295914 0.0006066915473869057 0.0003101631660692915
275 2750 0.0005255282267748477 0 0 1.557436734887409e-05 1.3443468934662856e-05 0.00026204107095117464 0.00018613105440883684 0.00025430909608288295 0.00028472769805338736 0.0002355611519087242 0.000582025176187576 0.00029588674425824106
276 2760 0.0004801734475011312 0 0 1.355785816198965e-05 1.2304499361033851e-05 0.00022954527753119835 0.00016495157783971262 0.00021967508037212805 0.00025746406368967327 0.0002131036821594966 0.0005262048665589848 0.0002706927449056589
277 2770 0.00041782852653769097 0 0 1.1751919320666012e-05 1.0452790873915225e-05 0.0001996648206638715 0.00014368226451994445 0.0001904103694439934 0.00021700160643626574 0.00018291947758291338 0.00045162044708763516 0.0002317567728685121
278 2780 0.0003816494167376871 0 0 1.0407778759017175e-05 9.672741426882767e-06 0.00017659156073825762 0.00012549110685766533 0.00016954938749413353 0.000195633315271475 0.000164795739149221 0.00040827367094065987 0.0002148085872066616
279 2790 0.0003506685202363468 0 0 9.476417191093658e-06 9.111343599621723e-06 0.00016166726426399152 0.00011481376942445162 0.00015199079390972462 0.00017645336022161073 0.0001494650919911259 0.0003745547598694815 0.00020038124735190994
280 2800 0.00034914439921671423 0 0 9.039844890567528e-06 9.255531504484959e-06 0.00015374868740409257 0.00011165400170906763 0.00014426686589532402 0.00017596558024488153 0.00014757710523531178 0.0003736081139342027 0.00020020973863678416
281 2810 0.0003476286252733712 0 0 8.984943074769945e-06 8.950322923119176e-06 0.00015226248109585227 0.00011226664488612821 0.0001421439012577777 0.00017176085268139052 0.00014592359343728657 0.0003623550647330315 0.00019453460697525993
282 2820 0.0003429266858647101 0 0 8.566490162342517e-06 8.900437581586098e-06 0.0001483923618856698 0.0001064300344307697 0.0001376007406586689 0.00016677307301770006 0.0001449482173246816 0.0003625242219753428 0.00019239597178508636
283 2830 0.000327849138072743 0 0 8.189125038437277e-06 8.401363549603942e-06 0.00014182542906558497 0.00010082452746133945 0.00013274547036877808 0.00015669247115728465 0.00013867901502894966 0.00035063358257204983 0.00018040134881510897
284 2840 0.000314230892848632 0 0 7.874369692758995e-06 8.198769110681294e-06 0.000136947127823532 9.576567958685446e-05 0.00012923588342004453 0.00014556100327767105 0.00013396440822678553 0.00034508503357998137 0.00017355923389133712
285 2850 0.0003159903302931496 0 0 7.856755556642862e-06 8.291750437249699e-06 0.00013775784640096097 9.562421815228263e-05 0.00013015466882618752 0.00014527092933859604 0.0001333654708660203 0.00035826745828389716 0.00017298422558773179
286 2860 0.00030839241877181193 0 0 7.57216139123784e-06 8.007606643060016e-06 0.00013262273355744172 9.261624844800952e-05 0.00012618282272774337 0.00013800613372126478 0.00012527969839580143 0.00035034536691507456 0.0001657023331920821
287 2870 0.00030763586714914725 0 0 7.823899977494026e-06 7.875140121186279e-06 0.00013543152941082023 9.558466459903168e-05 0.00012959467291607753 0.00014185379429420647 0.00012649734116459423 0.00034780683501685534 0.0001624888212011906
288 2880 0.0003065391763522616 0 0 7.721049127501352e-06 7.721368910967935e-06 0.00013395976019749397 9.394985936135816e-05 0.0001278052810839007 0.00014081948572321662 0.00012317518348411101 0.00034779524568447263 0.00015834952556140726
