% # columns="iter, evals, sigma, 0, fitness, xbest" seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python>
271 2710 0.0007555592668264698 0 0.022301774669473015 0.1603258160677539 0.16636007193810834 2.5652029667484846 1.7599035446638165 2.6803714602364614 1.7594819871614187 2.6805691701978827 1.6717146310560067 4.2585114172853675
272 2720 0.0006733500958309 0 0.022675109845270908 0.16030904447398187 0.16633052494482495 2.564938236204468 1.7597511825749743 2.680186718024178 1.7595223822629746 2.6798740185128804 1.6719109891155244 4.2575933682073535
273 2730 0.0005806664213130161 0 0.022932497192308537 0.16030753015609225 0.1663311913631422 2.56501202861883 1.7596712422162097 2.6799664390019196 1.7593069997941697 2.680225109249158 1.6711951809346575 4.257894311454224
274 2740 0.0005364707259337674 0 0.022163325781424402 0.1603200324247944 0.1663233144421318 2.565135544924803 1.7598502039158395 2.680239195797546 1.7597783033074705 2.6800105440277786 1.6710780857565843 4.25765540858151
275 2750 0.0005255282267748477 0 0.0217637200187392 0.16031258500564624 0.16632594338987813 2.565041726712099 1.7597299709766259 2.6802390248447505 1.7597262772681683 2.680325438569678 1.6709092718581808 4.257808193775635
276 2760 0.0004801734475011312 0 0.02208197920714648 0.16031361918243253 0.1663498333110369 2.5650197513779887 1.75981142516192 2.680202288913961 1.7597209966099396 2.680402534353941 1.6714758351266674 4.258334262041393
277 2770 0.00041782852653769097 0 0.02167829000728032 0.16031532556119543 0.16633018776242617 2.565124382010862 1.759798808247471 2.6802576432260157 1.7597953841390215 2.680231400084199 1.6710271083483967 4.257901142908323
278 2780 0.0003816494167376871 0 0.02203024974265068 0.16030757115057093 0.16632101884969716 2.5650416437649137 1.7596706382668703 2.6800801547903337 1.7593027075974714 2.6800810700153366 1.6709095888868473 4.257684376433241
279 2790 0.0003506685202363468 0 0.022083719357677528 0.16031624601390124 0.16634292467047243 2.565150163984928 1.7597442353151307 2.6802671576489367 1.7593982970110507 2.680458910990017 1.6713090773441297 4.258178801122473
280 2800 0.00034914439921671423 0 0.0220132567643607 0.1603046996651516 0.16632363477038864 2.5650634663642973 1.7595882968591052 2.680130706361733 1.7594275673990754 2.680233518883929 1.6708589996549716 4.257781734114593
281 2810 0.0003476286252733712 0 0.02158007242924672 0.1603034674125632 0.1663235025350471 2.5650349624336557 1.759565471523048 2.680124663036391 1.7595348842305587 2.680130969664293 1.6709624486698973 4.257729355101451
282 2820 0.0003429266858647101 0 0.021909287816516018 0.16031457029959226 0.16634173544067388 2.5651957438191197 1.75963239388335 2.6802958605093212 1.7595708551596703 2.680299935039943 1.6716477034269086 4.258003235217707
283 2830 0.000327849138072743 0 0.021723651533699293 0.16030463186534144 0.16633395313837504 2.5650165937933065 1.7596105804880435 2.6800756249226074 1.7596370197480888 2.6802988870664803 1.6711013327732147 4.257970906297385
284 2840 0.000314230892848632 0 0.02192878002741114 0.1603118266120758 0.1663196839655533 2.5651072114522253 1.7596224145458252 2.6802214772432564 1.7595036808620557 2.6801267285660737 1.6707282934462768 4.257681930522959
285 2850 0.0003159903302931496 0 0.021295703254384256 0.16030932495200614 0.166327811698317 2.5649920713848497 1.7596355231815581 2.6802158969892567 1.7595084907643352 2.6801998042902797 1.6713487848352153 4.257737646192202
286 2860 0.00030839241877181193 0 0.02093751838588082 0.16030468180653457 0.16631896932987866 2.5649023320167132 1.7595718105523175 2.6801363854762714 1.759393790631083 2.680167682867715 1.6706817242440934 4.25772276680817
287 2870 0.00030763586714914725 0 0.02095165837680636 0.16032297868608927 0.16632662348011615 2.56518572814326 1.7598051322847426 2.680397988002454 1.7597667678819622 2.680433894924669 1.6708072230628075 4.257910357167323
288 2880 0.0003065391763522616 0 0.0206603770075375 0.16031096409235962 0.16631604555375287 2.5649918588996146 1.759651617202628 2.6801927471379576 1.759700168099087 2.6800669559091514 1.670817443694778 4.257570689737781
