% # columns="iter, evals, sigma, 0, fitness, xbest" seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
161 1610 0.0036429809559952397 0 0.0003541305316777105 0.0199720897287556 0.01696510397085185 0.32143986136416025 0.22150835093616486 0.31798244405806764 0.21825456120772305 0.3150591521051421 1.0043560037538948 1.0175168506134307
152 1520 0.01622320251908669 0 0.0024355713253179263 0.020785980370776252 0.016961513265060426 0.33866560920258476 -0.26550110794791265 0.3127119358923132 -0.26467551768344905 0.30452615336780364 1.064875738806003 1.0150236066507694
133 1330 0.0022845323655320566 0 0.00021181367291234074 0.01994703054906292 0.01739396747711412 0.32722992142782653 -0.21826388148827905 0.3204335816373543 -0.2164250807734064 0.3170397200521307 1.0012703006410475 1.0414851902807842
153 1530 0.003663105804491 0 0.0004166024763078534 0.01994478842130605 0.016771943915108625 0.32302253029071043 0.21393442212795055 0.31949428937648244 0.20958123925335673 0.3149592937150859 1.0014848610359217 1.0044049525321534
162 1620 0.0038956009048077096 0 0.0003388561528776268 0.020045117903796882 0.017043840871653768 0.32132907848843967 0.22439066509290598 0.31627809188100164 0.22010059621726602 0.3152061245132116 1.0032675191642413 1.024279266365801
153 1530 0.015523245037794306 0 0.0018107210195256961 0.020544155336429535 0.016771365892983968 0.32901300142348755 -0.2578261696554814 0.2846712604917006 -0.2630206384170451 0.2713850112385021 1.0404865943834356 1.0086354061539495
134 1340 0.0023885646414058123 0 0.00020076345345862424 0.019985736990638547 0.01744049590619024 0.32629622936183195 -0.22134141616413683 0.31774925326192677 -0.21926433847888735 0.3148562867453343 1.0013340555888526 1.0429154969844736
163 1630 0.00415890381015079 0 0.00033247506010238926 0.020111763155974672 0.017060381491394445 0.32234079802702165 0.2215654817992437 0.31772579835869086 0.21897375495905946 0.3155342144713167 1.0048054001602431 1.0221096016331832
154 1540 0.014686250001244218 0 0.0020467862558700856 0.021074237729291397 0.01692290963294033 0.30474521584573444 -0.2575318888702239 0.2980447422966689 -0.24950761543968997 0.2880583375201407 1.0678370913155761 1.0056204253886143
135 1350 0.0023682641695337006 0 0.00020977164092352688 0.02000759764887697 0.017405136059786858 0.3276810444706198 -0.2212491041095555 0.3181723032216066 -0.2195050497761419 0.3142377952770345 1.0012274997297042 1.0432965968550336
164 1640 0.004318679161437208 0 0.0003212422492395454 0.020060079772092468 0.017085646395555147 0.321331613155403 0.22064622989311353 0.3161556595628654 0.21944287788654154 0.3153875472886448 1.0027950281793447 1.0230672365243898
154 1540 0.0033938785807872307 0 0.0004237593812415382 0.01997930703015872 0.01678314543790516 0.32471040160279596 0.21655983207845017 0.31539857857704545 0.21334881049339424 0.31354627097465165 1.0014079720917513 1.0032599573211605
155 1550 0.014348542026007032 0 0.0015696629151045474 0.02117362007165152 0.01674587280055204 0.3288761090499195 -0.24733060520843408 0.2964593187840405 -0.23921010158297923 0.2860197987976674 1.061037473650162 1.0109755860312999
165 1650 0.0038711011494097797 0 0.0003141368050114585 0.02005623272457056 0.017071417971257195 0.3201396006560175 0.22518868784276272 0.31603159639244477 0.2232413194342827 0.3130060430992815 1.0031055954910102 1.0230139168003578
136 1360 0.0023832009769946864 0 0.0001792466578323278 0.019956736392590345 0.0174836070897349 0.32427515573086646 -0.21957406843002528 0.31968313327474596 -0.21834409584491993 0.3158889742171314 1.0009324654198322 1.0457788215561503
156 1560 0.014429068694345825 0 0.0014399298018357924 0.021111804773106646 0.016901375910286103 0.3254262739766105 -0.24235283492996113 0.2936863502339468 -0.2348085654555673 0.29092103936067737 1.0581837691606266 1.0150560806363675
155 1550 0.003266521814051972 0 0.00042130262534928405 0.019989243778967863 0.016769948785087755 0.32360111952204007 0.21610696269284024 0.311655356555321 0.2131942113404854 0.30882978301929526 1.0011798791519555 1.0048352413216453
166 1660 0.003577828333689352 0 0.00032871462426277534 0.019995663765420592 0.017030631343394914 0.3248779635459797 0.22458217914587433 0.31515852459137933 0.2220241294819183 0.31257270330435305 1.0032995842563264 1.0217506674844015
156 1560 0.003178999842195159 0 0.0004112188974945132 0.01996716485929663 0.016770630024585738 0.3191752505971306 0.21985332431126076 0.3102628015370586 0.21807644260144082 0.30601994308674707 1.0019552080629424 1.0032037374829081
167 1670 0.0033796161274417705 0 0.0003281994654614168 0.020089378572716973 0.01713010496027566 0.3222689334726999 0.2237692484646983 0.31964364802001083 0.2204611700400619 0.3171840422431183 1.002998359825699 1.0322995895950984
137 1370 0.0024994719317396955 0 0.00017756132069374125 0.01998564858297502 0.017564592195740438 0.326302051838142 -0.2221123704487713 0.3185467700166325 -0.21879284061771373 0.31548877023446353 1.0011421617727942 1.050719350859458
157 1570 0.014680985768631484 0 0.0010926324704306407 0.020785025513845055 0.016984237638824576 0.32681282343278223 -0.24724604997326144 0.2978209445468184 -0.24060898049935292 0.2908537667509644 1.0479133246215722 1.014775675963478
168 1680 0.0033812727846184317 0 0.0003144334399994991 0.020097713589697905 0.017146881065479846 0.32239257893254836 0.22577573833000025 0.3158075262238234 0.22170100372430812 0.3110841487360273 1.0025876538848266 1.0307172929811634
157 1570 0.0030966428930876413 0 0.0004101969079105993 0.01999970043350869 0.016801127044053638 0.31947201075424475 0.2186848242685336 0.31375360416919795 0.21726994006007766 0.309899943069825 1.002069046792155 1.0035885617487332
158 1580 0.01379750548728269 0 0.0012359862567003857 0.02113655683976883 0.016907417806950674 0.3258936480612564 -0.2498728025028249 0.31635943398784994 -0.2444364358400049 0.30604867076464926 1.0631231642619836 1.0144295829942627
138 1380 0.002781245139178929 0 0.00016485933648804823 0.01994610112688551 0.01757813240030191 0.3271746562179489 -0.222941015368851 0.31862922748431344 -0.22132608999372066 0.315977539791711 1.0004990424348295 1.0525672214945274
169 1690 0.0036030042773492615 0 0.0002708213235344287 0.019999883308268317 0.017175047881976817 0.32450617248725894 0.22347689348431415 0.3180805303864351 0.22094283493820005 0.31393404341303227 1.0030117223366752 1.0314143150909305
158 1580 0.002803422051974448 0 0.00043414204602568385 0.019984093425174293 0.01683062338783347 0.3245672020886435 0.21668955339120194 0.31396329628947006 0.21449126480158956 0.3078037780449045 1.0018132118996412 1.0043033382385265
159 1590 0.011749818777352676 0 0.0013082070332165578 0.021015319352188262 0.016862972612385636 0.3319660051620679 -0.24838386297955004 0.3063467243018318 -0.2455710198768386 0.294601242722998 1.0631820032932027 1.0096453420246003
170 1700 0.003931292580372311 0 0.00026196448467823483 0.019995408049275753 0.017151352889701366 0.3237671803216464 0.2195428596587356 0.3186080937374902 0.2174821548792634 0.3154785965459159 1.0020569800878094 1.0283773484163623
139 1390 0.003024304116477578 0 0.00016034369168471 0.020037824178895405 0.01759860368127683 0.32511063880904684 -0.22254810629550545 0.32049701828540667 -0.22240160421067684 0.31660191649035396 1.0008367887396725 1.0534832504135203
159 1590 0.002678246144451744 0 0.0004123672645020123 0.019991442073671744 0.01678092776829145 0.3162318530578326 0.21724507768353607 0.3132893305646091 0.2141935157438558 0.3089931692270214 1.0017845953480007 1.0040195104560825
160 1600 0.011133504808899916 0 0.0013102528620719213 0.02106874714068737 0.01698999931541838 0.3384563555900309 -0.25271626916393175 0.3032379500551683 -0.25488642085173663 0.303228987814284 1.0574771816223847 1.0191811502263939
171 1710 0.004570927206696826 0 0.0002621857737491908 0.01983684235721035 0.017286523189847035 0.3182815488094875 0.22160743905152677 0.3133796169487941 0.21808209285015068 0.31167868389085546 1.0007861298136407 1.0358742637479514
160 1600 0.002550194741376831 0 0.0004107016304210935 0.019933792646209692 0.016811036658074808 0.31433905457564065 0.2179499839910324 0.31704902161488047 0.21435464383369177 0.3114560645130034 1.001835450008127 1.0046957119571054
161 1610 0.010675509962416067 0 0.0011859872876645865 0.020601506429174198 0.01703420230669693 0.3227709990711507 -0.24713192228851905 0.29630809011237885 -0.24571029222536622 0.2874769504668665 1.0456058713229992 1.0163950710071545
140 1400 0.003508243596985925 0 0.00013230351371340218 0.01999326030264437 0.01762731260069288 0.32350207313970875 -0.22160160108443877 0.3210865625522994 -0.21901319269937491 0.3175322294542206 1.0006902217623534 1.0582016583465912
161 1610 0.002410273341110572 0 0.0003979022386705657 0.01996074740868723 0.01677979909106469 0.318700692234114 0.21735119710635722 0.316559633238898 0.21492926043220062 0.3125778918167832 1.00168107726785 1.0039534469154245
172 1720 0.004278708978354354 0 0.0002705431173358009 0.02005925393406287 0.01719821917681606 0.32436561658757257 0.2204277692622224 0.3159076861017891 0.21870460708543418 0.3127529739853834 1.0032197302404589 1.0303698317685264
162 1620 0.010479564327131161 0 0.0008786144328651641 0.021009611191595175 0.017125461389266745 0.34320470188335617 -0.2397800476803763 0.3132241854173499 -0.23703651585775332 0.30786252487099836 1.052098393407144 1.020140889975683
173 1730 0.0043633850991251855 0 0.00023203777675270435 0.0199710421544757 0.01728184063433069 0.32385380220205473 0.21551800264776438 0.3207311176431131 0.21286954126137242 0.31728337645039084 1.0020880455702135 1.037406176896129
141 1410 0.0039447187282207925 0 0.0001251115156652195 0.019993016959246757 0.01773099838851552 0.3238785334696971 -0.225417468483155 0.31824167440566936 -0.2260955482210469 0.3157392267490607 1.0006400107287874 1.0628991086769368
162 1620 0.00253442102399644 0 0.0004032615792825737 0.01993566680822609 0.01679661049641746 0.32010987576313 0.21571908241837326 0.3205148255803969 0.21262483534206045 0.3164655403512276 1.0014329606188652 1.005211054041026
163 1630 0.009790667420947469 0 0.0010369911608697638 0.020765501141305983 0.01729516687811985 0.3316964588647585 -0.23660365900087132 0.30210014974002447 -0.23415311975101089 0.29647924931814473 1.0503780320288343 1.0270055932114088
174 1740 0.004335554789915961 0 0.00026418220451510246 0.01996006103573985 0.01727607183549252 0.32594199810225827 0.21896395588390424 0.3216800823059084 0.21487009782604985 0.31754067453043605 1.0018139717094858 1.0409271906688407
142 1420 0.0040113972930035935 0 0.0001326787665412463 0.019961687322600986 0.017788790095604683 0.3198888688724402 -0.22455013415715208 0.3178038330574884 -0.22510812655559423 0.31321677394720676 1.0007376818225326 1.0655042030199626
164 1640 0.00983499040923977 0 0.0011723209282019453 0.02085143626171866 0.01704892362318816 0.334768417334171 -0.2460223471468195 0.291401733152445 -0.24072109444604203 0.2916829611567266 1.044943868696549 1.0285938128454832
163 1630 0.0025033755980888982 0 0.0003959318334875955 0.019968576210019965 0.016831541615633338 0.31791058916491777 0.21633302290515105 0.316705201772325 0.21478225482014598 0.31366978760323777 1.0011635470637679 1.0051629529712274
175 1750 0.0040329557591493 0 0.0002246619888896085 0.01995384434578299 0.017320452613353222 0.32604228012799796 0.21899560397051532 0.31820567735057975 0.21726091975041384 0.3148712186197098 1.0015930676553237 1.04069778668137
143 1430 0.004058350046288693 0 0.00010252526782738978 0.01989188340842092 0.01792148073131134 0.31877519504208524 -0.2191428499811089 0.3235542741831798 -0.22173805740610772 0.32177676923600684 1.0002697006429038 1.074103090051446
164 1640 0.0025443474128094257 0 0.00038464100590155227 0.019953758191298503 0.016795839275086526 0.3181493966627949 0.21851453578298227 0.3135199363209032 0.21561661690977293 0.31031449251873305 1.0014230847199002 1.0056471344366598
176 1760 0.004165096721558025 0 0.00023421852150135654 0.02007559596551245 0.017379873262527445 0.32822807269610216 0.2195676206530034 0.3209230705715553 0.21699868604111203 0.3169517392006964 1.00158204957032 1.0434544219784565
144 1440 0.003781760187668666 0 0.00015507055472963944 0.019943292664829707 0.017829583819272802 0.32142555587683663 -0.22348998908104828 0.3191447119556844 -0.22532838492222207 0.31424017773767743 1.0010308450662742 1.0657082793062678
165 1650 0.009472950804906443 0 0.0010851726377880727 0.02062263251124499 0.01722555979192823 0.3229745552481281 -0.24069001080140856 0.2900200149356714 -0.23704689809534887 0.2853959125441838 1.039481311607277 1.0287660432860515
165 1650 0.0025569432793676656 0 0.0003852468375072769 0.019931159012995445 0.016808809238661373 0.3188764539453525 0.21601186295238 0.31805098354578126 0.21239552937042988 0.31449354060287504 1.0010874127966014 1.0059790366033112
177 1770 0.0047545976614151554 0 0.00018958257754813281 0.019956733814728966 0.017400159756140437 0.3166574024905766 0.21981702906404346 0.3181402754652694 0.2186011544095036 0.3178332938446705 1.000867918610934 1.0446930877594534
145 1450 0.003583650560045062 0 0.00011245489609846053 0.019882533891580227 0.017876065963451412 0.31820274982763047 -0.22240831734215027 0.3236686589967224 -0.22200530091841914 0.31923978288221766 1.000408524746712 1.0733052447054314
166 1660 0.009404815197195097 0 0.0009125909039267907 0.020747287382676748 0.017230534804172512 0.3345944683398864 -0.24779725274787248 0.30049387481706535 -0.24229464631471734 0.29649229357113355 1.0443838159859962 1.027463360779965
178 1780 0.005330696157663756 0 0.00019311957014230677 0.020015608374649257 0.017427700300984693 0.31920625105948863 0.2209968628158452 0.3176039856694693 0.2218535278613695 0.315042510425984 1.001959725599598 1.0452294005571023
166 1660 0.0028745421115691705 0 0.00038276570935426524 0.01992910377888163 0.01688036633071987 0.31685348436497085 0.21682896085596776 0.31680384073239826 0.21356210065934642 0.3130610028386729 1.000889043954406 1.0067919647010273
179 1790 0.005590891960952201 0 0.0001585754662498332 0.019942932487939866 0.017513401780287378 0.3190929532893069 0.2190667983223999 0.32120296638447776 0.2191107447924362 0.32013161639029947 1.0012167766752427 1.0517696239912513
167 1670 0.009154087677330924 0 0.0008970942990921933 0.020827629147857633 0.01730653726906081 0.34227204566004393 -0.23859330106641924 0.31341619839961865 -0.22864403255829746 0.3076163181219112 1.050649543021875 1.0317124654889913
146 1460 0.0037737726913856465 0 0.0001053879668201207 0.01995966044383602 0.01785776168895089 0.3225307278109539 -0.22275045591027778 0.323450328073716 -0.2228246948547586 0.3232141503667458 1.000139386298775 1.0760801335300851
167 1670 0.0032192066288855813 0 0.0003786696793022289 0.01994313653801131 0.01684631681301406 0.320999747874041 0.2174271881407614 0.3113506497856205 0.21520833150981952 0.3077076380089846 1.0005806039678558 1.0075727855189383
180 1800 0.005479721671150301 0 0.00020323253953985352 0.019987887333018293 0.017497706596114077 0.3235923293215953 0.21730770299222682 0.31963094683881127 0.2168226980202978 0.3165848492000481 1.0022792133059708 1.04473125670562
168 1680 0.009091320433778933 0 0.000833161743372271 0.020652565758496562 0.017229029622821013 0.3313592571765141 -0.24558652916771714 0.30615679115433514 -0.23865801066159092 0.30523008164583176 1.043552405862895 1.034229489965934
147 1470 0.0035330542246882293 0 9.529586296022584e-05 0.019952534974593487 0.017784820974126342 0.32099811578729803 -0.22222895491045372 0.32047376132863276 -0.22151183355126428 0.31756183167552376 1.0004195786236676 1.067735097640259
181 1810 0.005006417898200009 0 0.00017795705273484252 0.01997893040216281 0.017473809216639862 0.324507123998795 0.21952225847935516 0.321639373413093 0.21675374908395265 0.3196136090367545 1.0028891869138983 1.0493606366388524
169 1690 0.009009509284798314 0 0.0006817231141513889 0.02094543258587136 0.01724000250529364 0.3403103550308353 -0.23812107967844867 0.3188952072599037 -0.23382339164669497 0.31446105298335836 1.0498155408506193 1.0344011351986668
148 1480 0.003599709575671723 0 7.895837052900684e-05 0.01990882147268678 0.017952125725410405 0.3184838748306541 -0.2209212891750775 0.32741039644713316 -0.2200785875054437 0.3238415192772862 1.0002397539330277 1.0756864580537608
168 1680 0.0034570852450217736 0 0.00036931359287959694 0.019915111149164305 0.0168617959177823 0.3176647526037124 0.21889043554589233 0.3139318468762947 0.21791451128417388 0.30989619117903133 1.000947993129643 1.008120668271013
170 1700 0.008457297123870786 0 0.0007209318998571742 0.020660747197503722 0.017321360877311173 0.33248982413595046 -0.23964039484810537 0.30587241284931815 -0.234381389051768 0.30104372596275614 1.0391943152374785 1.0316921596210733
182 1820 0.0052456177108479995 0 0.00011940522033241473 0.020006418901655262 0.017668178598668663 0.3242918767706157 0.22040011346612104 0.32463153688789187 0.2181020775609968 0.3219670256225981 1.0015130852055638 1.0597538236563533
149 1490 0.00364726401960747 0 5.808034386073399e-05 0.019927328910004337 0.017970853896989672 0.31898038446789995 -0.21797639229185561 0.32671716206331397 -0.21726354020212774 0.32635834553574916 1.0001415567197387 1.0770308040710577
169 1690 0.0038189736463622843 0 0.00035837483097517746 0.019898613931870087 0.016839978395216622 0.31903017961400865 0.2170993227415813 0.31452927781369955 0.21388868506537273 0.310967472567965 1.0004041099231151 1.0099534944687207
171 1710 0.008855855463072883 0 0.000715537147870379 0.02072312825460344 0.01747933449102185 0.33641204105838624 -0.24421752476389352 0.3075645091608558 -0.2407845215783295 0.30268792328834504 1.033149088617037 1.0386448208696613
150 1500 0.003641037507578487 0 7.871777357135667e-05 0.01998894437969131 0.017884637192737158 0.31919439814688 -0.21943439304029738 0.3274231972137696 -0.2182480710021437 0.3256146377208342 1.000238988545576 1.0692133015087173
170 1700 0.004085612809091947 0 0.0003627131525600157 0.01985767760101679 0.01690391513662533 0.3149793835128337 0.21760012773195306 0.3098677502626483 0.21651555419110058 0.30740960456459904 1.0000771906015378 1.0134665443681192
172 1720 0.00828141201069112 0 0.0007130631662057851 0.020878556605601884 0.017321596439675298 0.3412544444590478 -0.24375926686880806 0.3181810083787889 -0.2388958814305529 0.3156170015508243 1.047517609979695 1.038513329349895
183 1830 0.005775508538012066 0 0.00015190393199953993 0.02000760325477466 0.017869466027439627 0.31899354302779365 0.21870311214838875 0.3270834348045849 0.21773251364932897 0.3286173679237275 1.0006391673362274 1.0796017063342638
151 1510 0.0032650677474606767 0 7.686197983832396e-05 0.019939676380498955 0.0179638844316178 0.3185887633878967 -0.21941155077680394 0.32828959851522654 -0.2193500650127472 0.3278570986917702 1.0001087303504086 1.073903812184934
171 1710 0.0042334802668127555 0 0.0003707164335023683 0.019868887639237432 0.016907422636227992 0.31677407382151385 0.21759642900192797 0.3124032181619605 0.21696506117205425 0.30855506628068347 1.0003722871399339 1.0099129002513407
173 1730 0.007592532680858573 0 0.0007031540056926598 0.02072129048497359 0.017254331918170142 0.33467945658207227 -0.24015074187437097 0.3091417196878227 -0.24145425225269898 0.3062093258285524 1.0423032555763931 1.0326439370437286
184 1840 0.006244398302486628 0 0.00010544932968733219 0.01997250791081969 0.017934939254084403 0.32053135247812015 0.21434078304181267 0.3362058980323827 0.21214528545573003 0.33432493647705397 1.0005269392713876 1.0793034749255601
152 1520 0.0029516096757433714 0 6.96860948119028e-05 0.019972145012018203 0.017875539794805433 0.31622115985709587 -0.22015126294426485 0.3252545015884571 -0.21938275958258885 0.3228681771382811 1.000217693908851 1.0723893332706125
174 1740 0.006923045122307749 0 0.0006866627842905161 0.02076456698393954 0.017244572900475402 0.3396258338328068 -0.23619077962681528 0.31031338827384736 -0.22964912087174896 0.3071868240032108 1.0408636043559047 1.0335225843185716
185 1850 0.006273806377835787 0 0.00013926724782611203 0.019902881904674524 0.017804772975144337 0.31689339467006505 0.21443506249160815 0.327467971519635 0.21317836832922843 0.3296282368463299 1.0005162718652052 1.0706600735510619
153 1530 0.0029761147992102333 0 5.225060798901861e-05 0.019980487461671106 0.018047476288088782 0.3172479627349044 -0.22222513471584618 0.3283676972291061 -0.22036969985482202 0.32671444584466186 1.0000760067206342 1.0806510240017528
172 1720 0.00415699018235149 0 0.0003691906706467907 0.019915935668773747 0.016887628155975238 0.31160980262167415 0.21733420351908458 0.31526533618046887 0.21376383720066877 0.31257591139918495 1.0001930658884397 1.0100200652186946
175 1750 0.006367167902318936 0 0.0006401590392318988 0.020825548803702926 0.017346892381034002 0.33930568742330064 -0.23870273785674864 0.3130111914076772 -0.2319728984090572 0.31013216675123717 1.040718681026301 1.0406892169482962
186 1860 0.006132426747943817 0 0.00011024921866970643 0.02002850340125341 0.017721309667837047 0.3192856263793351 0.21836153464534264 0.324396517882346 0.21746792070040238 0.3231902741827273 1.0000787318691315 1.0619153953907845
154 1540 0.0029397229326763663 0 5.048134345306874e-05 0.019935103672773836 0.018024231884906265 0.31748667785442664 -0.22050156879614055 0.3251834657162555 -0.2206485553478138 0.3247302031030858 1.0001564456479786 1.0816102453767025
173 1730 0.003724261472291685 0 0.0003561014081184325 0.01996454160243174 0.01688930293010287 0.3181835596283198 0.21588861549599042 0.31819062453509284 0.21244767767593853 0.31479885333772734 1.000356361968063 1.0099339289126268
176 1760 0.006249192264787824 0 0.0006419047152067503 0.020793875584543597 0.017265002908403417 0.3383276877293107 -0.238087818398327 0.31319040366155676 -0.23343461330717027 0.31058108426985603 1.042402069115573 1.0389972594833092
155 1550 0.0028526259611385838 0 4.871797456817853e-05 0.019941195229411866 0.0181369215901356 0.31559298091821497 -0.22190198125392988 0.3268120115359132 -0.2219371673099287 0.3247541406122145 1.0000589400796631 1.0855512830098746
174 1740 0.0036555010176320475 0 0.00035765998378924617 0.019889858044064974 0.01694097733002838 0.31229557570422734 0.2152667954028349 0.31441982780878375 0.21099979433966334 0.3116567108259071 1.000018974868544 1.0140343566824463
177 1770 0.006272859444390141 0 0.0006217335558085797 0.02079739083493673 0.01738717213213593 0.3420193856716546 -0.234143612442125 0.31593284600893295 -0.23252892634623407 0.31637183656569406 1.0432467131465126 1.043563450516944
187 1870 0.005922698092089185 0 0.00011872872940817002 0.019915674193406285 0.017870253334221622 0.31735343863667065 0.21576397763097377 0.33469838517922945 0.2151720105390353 0.3322020798411427 1.0003156209030957 1.072408499350412
156 1560 0.0028026820260984952 0 4.9730610092283035e-05 0.01990880675001304 0.018099415860551138 0.31589117593214766 -0.2191021771745698 0.3284310804275058 -0.217711871048318 0.3268073343509394 1.0000068288686272 1.087379370274045
175 1750 0.0032196017989495037 0 0.00035707394386751736 0.0199081093966134 0.016890524803043563 0.3172723349599218 0.21562728052803742 0.31354683418660434 0.21198414267381296 0.3093667536757601 1.0000507892003307 1.0114688963420386
178 1780 0.006004645898404241 0 0.0006215159552461493 0.020688559260566636 0.01737787740511286 0.33168088051501965 -0.2364101451163654 0.30815579124964604 -0.23052459984497595 0.30831978066848703 1.0385943125262438 1.0443566900571546
188 1880 0.00557058227314357 0 0.00011248188513545458 0.01993793157213322 0.01781631758746711 0.3170462081229637 0.21573974316974281 0.3317949293504833 0.21393798641870976 0.32757394364301684 1.0005026098733651 1.0714865512189196
157 1570 0.0029273629591874298 0 3.523998852058959e-05 0.019946430958265135 0.01820474016746371 0.31602604196425216 -0.21852052533562016 0.3274097258073589 -0.21942213106474492 0.3263003913057953 1.0000496455356578 1.0921167432858145
179 1790 0.005679620382309881 0 0.0005891320940829142 0.02071543550579678 0.01742799644495665 0.3309461223241708 -0.23985934354797284 0.30825207958162015 -0.23554164868827113 0.3066348195339495 1.039623384061549 1.0426767896312226
176 1760 0.0031333441572017062 0 0.0003466333225747773 0.01991337804280894 0.01696579417289089 0.31538582024229056 0.21374781476518215 0.31410768240817816 0.2116343550621651 0.3109201021461682 1.0000000000754536 1.014825795766635
189 1890 0.005348481245878731 0 0.0001044516537153899 0.019925650086732243 0.01788191700434493 0.3163582010069918 0.21092488860131178 0.3311930697214282 0.2113776170221844 0.3305215075832246 1.000289823401809 1.0748104092863602
180 1800 0.0060157205181237015 0 0.0005568084069109262 0.020858340161800867 0.017581356669217514 0.3375701611490489 -0.23721493823696949 0.3164023941244827 -0.23183344893611146 0.31566435585694075 1.0386796669045013 1.0591449739135743
177 1770 0.0030688748289083925 0 0.0003466293676587194 0.019888652177104244 0.01691210222443898 0.3211044238939849 0.21378182486790565 0.314934717391288 0.21187207279924983 0.31169967529340514 1.0000221896965362 1.015139763619005
158 1580 0.0028772414909131517 0 2.502602782626896e-05 0.01994171899629897 0.01823192432960957 0.31813166859367964 -0.21997219242010493 0.32939717907656807 -0.2191547147621933 0.3284449668798657 1.000001133210191 1.092214822330435
190 1900 0.005026226595471646 0 8.7054078024559e-05 0.019983701976855263 0.01791320254506166 0.3138190238675562 0.22064316527062397 0.32722661419733046 0.21780471735875234 0.3254688868214757 1.00017847576047 1.0775990875347727
181 1810 0.006425274430767033 0 0.0004715810054562395 0.020799119460671124 0.017603044948602715 0.33947055991439756 -0.23223699628556552 0.3196950697580887 -0.22710363035328926 0.31631859238111937 1.0427399137109221 1.0541618502905536
159 1590 0.002822518178255338 0 4.132621095094878e-05 0.019979692677543997 0.018376451511542203 0.313638157703026 -0.22403416345801622 0.3312241110216169 -0.22308243036705427 0.3303897713309263 1.0000244377484586 1.10476142536455
191 1910 0.004845594517321584 0 8.15037560685189e-05 0.019947555203621414 0.01803791213600014 0.3142771142786149 0.22038140760799066 0.3281029734724539 0.21789831411477303 0.32660590690854896 1.0000099666232463 1.087246248771502
178 1780 0.00293338171550393 0 0.0003331148332144231 0.01991291463649018 0.016946471806639357 0.3184498102852881 0.21280722564806076 0.3182218797734899 0.20929880804576273 0.3149452164984026 1.0000005698216898 1.0150048031580587
182 1820 0.006589682749782078 0 0.0005036709508232309 0.020661321545416004 0.0176407398666878 0.33353576031609516 -0.2353589358655091 0.31339640858657913 -0.2324298437678616 0.3107502943551226 1.0417447875174628 1.054017383463765
160 1600 0.002786079961446018 0 2.9120467486200354e-05 0.01993125859159803 0.018367813149876826 0.31634669070240345 -0.21738616686799775 0.33282895275264746 -0.2187705373043769 0.33283355690006944 1.000002611710352 1.1035750853384625
192 1920 0.0047714626911514076 0 7.738361197624994e-05 0.019952263576402958 0.017973287394479048 0.3135624742591907 0.2197305049115349 0.3251916839655851 0.21746482107494097 0.3246705224756672 1.0000810739671344 1.081391070186008
183 1830 0.006666588516128749 0 0.00045065613781018407 0.02086928486303309 0.017614700022113457 0.33568767106934894 -0.23387124450828903 0.32182356703604376 -0.22888732754203098 0.31937938100167695 1.0430456160605541 1.0587117573009437
179 1790 0.0028235235463205887 0 0.0003322702182686451 0.019923020939651957 0.01694462861925208 0.3165187932617173 0.21513093492328492 0.31624919040539623 0.211178574176135 0.3124806714502911 1.00001831654104 1.0148711670152626
161 1610 0.0026382489170720344 0 2.571590210287252e-05 0.01998918588738562 0.018277721426084404 0.31630205497890995 -0.22174930159618916 0.331343166195639 -0.2206001995617238 0.3310287668737525 1.0000075089322973 1.0967591911861183
193 1930 0.004892789745691912 0 7.152029900363476e-05 0.019961996631884475 0.0180118642831041 0.3113176446052002 0.22018651072042697 0.3259005120765696 0.21915365137428933 0.32396853606215836 1.0001782670537211 1.0805646782322138
184 1840 0.006898744905907865 0 0.00040075091787445045 0.02079114188686812 0.0176488716376421 0.3317175542582649 -0.23187159186078113 0.3239757242382919 -0.2271198738324769 0.3222393524074176 1.0419853644718444 1.0615069910478743
162 1620 0.002631470883285712 0 2.272411695804201e-05 0.019991103246858686 0.018378139502693024 0.3157570080408923 -0.22139994517795383 0.33286623999394394 -0.2206822061919973 0.3316663618425893 1.0000090340175305 1.1008550578409058
194 1940 0.004600253908512297 0 7.720382042651274e-05 0.020006200561851442 0.01805143122603566 0.31873049402068043 0.21946427944062902 0.3264608278976986 0.21843250732917907 0.32507964556041336 1.0005207401894287 1.0889186453146265
185 1850 0.007032289892398964 0 0.0003848503321524322 0.0206583987824403 0.017736065407129496 0.33673505976543033 -0.22867225751471087 0.3230406524678753 -0.22721128366386137 0.3231469167683895 1.039366988230262 1.06725162252728
180 1800 0.0027846709422102048 0 0.0003339097735438236 0.019883078740297398 0.016940480248635554 0.31448954554107517 0.2145494387671712 0.3182195089489138 0.2109794621859305 0.31522893751862235 1.0000191845205098 1.0173868595288438
163 1630 0.0025610986800026748 0 2.8837306565142536e-05 0.020005123653292108 0.018424499319343694 0.31564601588168717 -0.2230912335632525 0.3314543669491767 -0.22290480223615516 0.33128795014105245 1.000000556288498 1.1024624790269137
195 1950 0.004570286503176982 0 4.889864816747954e-05 0.020005185251737227 0.018125135555004678 0.313754225123281 0.2186865439551237 0.32845822912809564 0.21718871774000856 0.327241955319321 1.0000267055662841 1.0871647484197546
186 1860 0.006911096895366747 0 0.0003104298244637749 0.02062961339832586 0.017810145531043056 0.3313259725685727 -0.2314441721544599 0.32038503844336125 -0.22765607867021675 0.3187000089476806 1.0361643777947727 1.0674072175719092
