% # columns="iter, evals, sigma, 0, fitness, xbest" seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
252 2520 4.186698040307873e-06 0 4.135398364180818e-05 0.022634966036671634 0.020955561297630085 -0.3621594194043692 0.24845222104681716 -0.37842776515490256 0.24845201549664703 -0.3784280768240831 0.15602978637307516 -0.5547530085736985
253 2530 4.0837873467971014e-06 0 4.17281796926765e-05 0.02263505583196628 0.020955608750476425 -0.36215933445547466 0.24845369785150645 -0.3784290790961507 0.24845370403150685 -0.37842872559811275 0.15603219456290485 -0.5547538649765525
254 2540 3.868030852787138e-06 0 4.158029261598507e-05 0.022634752410465486 0.020955538025567728 -0.362156563873731 0.2484498859083816 -0.3784244360746565 0.24845009947283883 -0.37842400316820596 0.1560339484003337 -0.5547512877489195
255 2550 3.824170058862113e-06 0 4.1879042949640504e-05 0.022634764975549063 0.02095540857418474 -0.36215625133120377 0.24844987456079912 -0.37842434358692195 0.24845001744582193 -0.37842387080620166 0.1560329211832796 -0.554748045136839
256 2560 3.6070378614268122e-06 0 4.103942835982894e-05 0.022634866257257278 0.020955533229684704 -0.36215878050957173 0.2484516075241602 -0.37842593730634316 0.24845160881685333 -0.3784258200864304 0.15603551026314116 -0.5547506663834335
257 2570 3.460704805077941e-06 0 4.0919935474503564e-05 0.022634875371582472 0.020955496266682788 -0.3621581686672601 0.24845132517163226 -0.3784270119672962 0.2484510454135932 -0.3784272862656803 0.1560292451741094 -0.5547509625052615
258 2580 3.0263854396899314e-06 0 4.0499029121643546e-05 0.02263480586926251 0.020955464755897858 -0.36215798978760205 0.2484509169701797 -0.37842555638431596 0.24845079622841065 -0.3784253510313193 0.1560316040500129 -0.5547498535824651
259 2590 2.850046445762471e-06 0 4.1340417662934546e-05 0.02263481691826764 0.020955400830276995 -0.3621585177400061 0.24845124120435783 -0.37842622905799045 0.24845121960265582 -0.3784259691352049 0.15602943933510197 -0.554748534521868
260 2600 2.5124487968999258e-06 0 4.021843868312857e-05 0.02263487919859193 0.02095542152477619 -0.3621585102037814 0.2484518135766107 -0.37842665713711304 0.24845198226345935 -0.37842671819309237 0.1560305004559484 -0.5547488253562048
261 2610 2.259182851651661e-06 0 4.039995584615356e-05 0.022634910345786335 0.020955437561285633 -0.36215881839306274 0.24845219209204472 -0.37842701245968485 0.24845218327835628 -0.3784266709498473 0.15603104885924682 -0.5547491784189439
262 2620 2.1392814209996487e-06 0 4.010742085715593e-05 0.02263484456759053 0.020955419066612403 -0.36215827543081863 0.24845131276121793 -0.378425788253735 0.24845128368706842 -0.3784258057850991 0.15603022049999127 -0.5547489917647379
263 2630 2.059190327516805e-06 0 3.999713741030662e-05 0.022634933374146148 0.020955465783675874 -0.3621586545686644 0.24845213959681095 -0.37842726835328255 0.2484521452071299 -0.3784274262076293 0.15603002878495995 -0.5547502376936702
264 2640 1.9812531898360185e-06 0 4.003186122555963e-05 0.022634922182661714 0.020955368971362295 -0.3621584363348664 0.24845223103369915 -0.37842770420551963 0.2484522210596786 -0.3784276362501344 0.1560277950523069 -0.5547479105541318
265 2650 1.791854891747193e-06 0 3.996128078078511e-05 0.022634961530495285 0.020955410745545557 -0.36215943998824723 0.24845284870174805 -0.37842810713898495 0.24845273843064675 -0.3784281159263453 0.15602777707797627 -0.5547489977082022
266 2660 1.6603498718862776e-06 0 3.9815814655092616e-05 0.022634898547951397 0.020955358708642933 -0.3621589089633564 0.2484519148235887 -0.37842717890498345 0.2484518601678632 -0.37842723163688097 0.15602734268926421 -0.5547477948073277
267 2670 1.5321216738633704e-06 0 3.9954561458152015e-05 0.022634960945836877 0.020955384140905503 -0.36215963618826225 0.24845296574277262 -0.3784279555543263 0.24845294918805402 -0.37842803350935794 0.15602835242770344 -0.5547485278868007
268 2680 1.4519559097321296e-06 0 3.9649955456726615e-05 0.022634877799571247 0.02095541738270034 -0.3621579423376702 0.24845138033003425 -0.37842693221359963 0.24845143605315234 -0.37842688869663277 0.1560291118175474 -0.5547493192218788
269 2690 1.32845764173061e-06 0 3.9317238982274985e-05 0.022634893249781223 0.020955370972207857 -0.3621582793100169 0.2484517658512275 -0.3784271743523706 0.24845172099579957 -0.37842716048473585 0.1560284985921028 -0.5547480393171892
270 2700 1.2185350282610611e-06 0 3.940507695766766e-05 0.022634879016889698 0.02095547811781982 -0.3621580399896519 0.24845167345049465 -0.37842691942826745 0.2484516803715655 -0.378427016598235 0.1560306794778146 -0.5547504118247506
271 2710 1.064287454412945e-06 0 3.919379679320405e-05 0.022634903984835 0.020955388301610908 -0.3621585186131323 0.2484519643121563 -0.37842726993086423 0.24845198395618315 -0.37842726810743393 0.15602806454253665 -0.5547485848660202
272 2720 9.746793415461974e-07 0 3.9510680508805176e-05 0.022634944528767426 0.020955377581354972 -0.36215897285198057 0.24845239037579417 -0.378428096186389 0.24845241414732225 -0.37842804117026074 0.1560269638724605 -0.5547486116250777
273 2730 9.413434007070295e-07 0 3.930977240236393e-05 0.02263494088871519 0.020955389732732466 -0.3621591113444589 0.24845238164035618 -0.3784279892630468 0.2484523548795796 -0.3784279894306334 0.15602751213674454 -0.5547487535338682
274 2740 8.842761976047654e-07 0 3.918154888020884e-05 0.02263492955904457 0.020955396444251463 -0.36215901453102267 0.24845213932235924 -0.3784277932231066 0.24845214480510622 -0.3784277920427035 0.156028192777963 -0.5547488430285734
275 2750 8.074233441321053e-07 0 3.932007351340173e-05 0.02263488834370174 0.020955403231832547 -0.36215848109053256 0.24845168860766445 -0.37842702657881067 0.2484516683366155 -0.37842704501005775 0.1560285243126429 -0.5547488319519647
276 2760 7.436948507235142e-07 0 3.923407123052145e-05 0.022634908236722606 0.02095541660120822 -0.3621585162935356 0.24845197468449093 -0.3784273881943752 0.24845194280586505 -0.3784273711662655 0.15602859376804679 -0.5547491906893014
277 2770 7.201787008114148e-07 0 3.916867358752747e-05 0.022634894366766356 0.020955417936254845 -0.3621584213775442 0.24845177449682618 -0.3784272015059763 0.24845176363702626 -0.37842719467548847 0.15602901407585318 -0.5547492531608064
278 2780 6.530923836585966e-07 0 3.918804879556108e-05 0.022634914832894194 0.020955390776080808 -0.36215858886312735 0.24845188149017744 -0.37842757059619625 0.2484518677564968 -0.3784275584777814 0.1560280797569249 -0.5547487281341503
279 2790 5.938690206960069e-07 0 3.913632978460784e-05 0.022634898332589876 0.020955412525108935 -0.36215839828344215 0.24845172101565513 -0.37842714582158093 0.248451718677044 -0.3784271386303757 0.15602886039847755 -0.5547490885444333
280 2800 5.691247567106604e-07 0 3.9193873015641335e-05 0.02263489231712071 0.020955385462962706 -0.36215829296475477 0.24845166664206686 -0.3784271369232157 0.24845165981470055 -0.37842717779851653 0.1560278072243724 -0.5547485928530647
281 2810 4.96098086547914e-07 0 3.908994284247226e-05 0.022634900714886177 0.02095540260329958 -0.36215838933387556 0.2484517848431096 -0.3784273159193881 0.2484517782643826 -0.3784272968788245 0.15602830744045473 -0.5547489540289086
282 2820 4.57340456457997e-07 0 3.913759246088415e-05 0.022634907541466107 0.02095540275708966 -0.36215848568448866 0.24845193527960124 -0.3784273058776424 0.24845190005064763 -0.37842729276482384 0.15602860638289728 -0.5547488468769362
283 2830 4.193950795714747e-07 0 3.907815430069759e-05 0.022634908079757002 0.020955403141758075 -0.36215853659185615 0.2484519542186104 -0.3784273565552163 0.24845194115803787 -0.3784273668742538 0.15602832931438207 -0.5547489297584449
284 2840 3.883069167707522e-07 0 3.910044424397639e-05 0.022634900351741087 0.02095540311169203 -0.3621584125033235 0.24845182873609795 -0.3784272677847535 0.24845184525419953 -0.3784272802482611 0.15602824840971913 -0.5547489972764017
285 2850 3.7803177503840853e-07 0 3.9089522293816315e-05 0.022634909162055742 0.020955410531649916 -0.3621585058092069 0.24845193325095494 -0.37842734479532814 0.24845193942908295 -0.3784273469604291 0.15602883564435774 -0.5547490935628744
286 2860 3.2609447509441353e-07 0 3.8967996037446865e-05 0.022634903527747788 0.020955400287360603 -0.3621584373159277 0.2484518689887699 -0.378427287050889 0.24845186747709572 -0.3784272858850609 0.1560285490496941 -0.554748826816788
287 2870 3.2549639448737057e-07 0 3.903853317834598e-05 0.022634901712135592 0.020955376161553317 -0.3621584187673976 0.24845187795104448 -0.3784272848528627 0.24845188375483548 -0.3784272977975836 0.15602794603009373 -0.5547483065785406
288 2880 2.922852573634791e-07 0 3.907295788717115e-05 0.022634900601398188 0.020955396540317323 -0.362158444417779 0.2484518181651825 -0.3784273105809593 0.2484518229673267 -0.3784273415672579 0.15602831373472295 -0.5547487860445595
289 2890 2.6364780870732105e-07 0 3.898309673184153e-05 0.022634890333670648 0.020955411500169416 -0.36215823991210017 0.24845170588334584 -0.3784270713207848 0.2484517007823199 -0.3784270763791293 0.15602892002741217 -0.5547490609274519
290 2900 2.564832675051415e-07 0 3.90229015524064e-05 0.022634911317576868 0.020955393596828655 -0.3621585662962575 0.24845194067887086 -0.3784274254369139 0.24845194428094386 -0.3784273974095478 0.15602811738367356 -0.5547487486214978
291 2910 2.2923347940598574e-07 0 3.898427671679603e-05 0.022634895474364387 0.020955398906106378 -0.3621583233734752 0.2484517693399035 -0.3784271597054138 0.24845177596064877 -0.37842716593960696 0.1560284675127434 -0.5547488186334645
292 2920 1.9499692441449774e-07 0 3.8986343927796096e-05 0.022634892741872092 0.020955409530422936 -0.3621582633360828 0.24845173876704868 -0.3784270982214321 0.24845174615777435 -0.37842710229135307 0.1560288071148075 -0.5547490217497121
293 2930 1.8804871049612477e-07 0 3.9004949479317355e-05 0.022634906207264348 0.02095540301701513 -0.36215844680773607 0.248451877231105 -0.37842734860075744 0.24845188246979658 -0.37842734699208624 0.15602854674262784 -0.5547489103110174
294 2940 1.7540641547672205e-07 0 3.897458091752584e-05 0.02263490728191501 0.02095540204873112 -0.3621584683162064 0.24845189907229726 -0.3784273602000362 0.24845190401555797 -0.3784273526451213 0.1560284461094013 -0.5547488908588287
295 2950 1.5632057946203087e-07 0 3.8966988382454046e-05 0.022634907329934374 0.0209553957699094 -0.36215847350898167 0.24845190986611296 -0.37842734423620084 0.24845191151860757 -0.37842734001848477 0.15602832936214794 -0.5547487470213529
296 2960 1.6174126765417083e-07 0 3.895771510419006e-05 0.022634907331359505 0.02095539348149456 -0.36215851182913467 0.2484518914732016 -0.3784273650735215 0.2484518863060999 -0.3784273672617835 0.15602821946762854 -0.5547486965752079
297 2970 1.722034487057287e-07 0 3.8964284979977945e-05 0.022634912837907913 0.0209553938676816 -0.3621586185612237 0.24845195102310644 -0.37842745293030733 0.2484519499620458 -0.37842746546134537 0.15602815201138695 -0.5547487379771178
298 2980 1.6734282206695142e-07 0 3.895715352109371e-05 0.022634906433272116 0.02095539424508932 -0.36215853137881804 0.24845188242918392 -0.3784273463890921 0.2484518778607172 -0.3784273451560403 0.1560282557206507 -0.5547487265343415
299 2990 1.5760412397401437e-07 0 3.8941311177240244e-05 0.022634911478508338 0.020955393095052264 -0.3621585735062334 0.2484519530275228 -0.3784274316315719 0.24845195388368455 -0.3784274326485007 0.156028167502988 -0.554748720429098
300 3000 1.6049443695186556e-07 0 3.895288792873828e-05 0.02263491330907438 0.020955397743056003 -0.3621586136825128 0.24845197391438925 -0.3784274702450755 0.2484519733480381 -0.3784274652969039 0.15602822154901141 -0.5547488366675432
301 3010 1.4629292857856909e-07 0 3.896154734040238e-05 0.022634911128320695 0.020955397351248163 -0.3621585956235057 0.24845194758828335 -0.37842741961430076 0.2484519475951454 -0.3784274151951634 0.15602824535719753 -0.554748797436976
302 3020 1.257008385057472e-07 0 3.895614439245291e-05 0.022634912243163965 0.020955396631131905 -0.3621586088171802 0.24845195646253462 -0.3784274404298183 0.24845195770325798 -0.3784274493434992 0.15602823393662535 -0.5547487850702458
303 3030 1.1440752095725717e-07 0 3.894401482072917e-05 0.02263490739439723 0.02095539887783057 -0.36215852636691104 0.24845189187773914 -0.37842736243693087 0.24845189173831192 -0.37842736655788745 0.15602835624021666 -0.5547488227240414
304 3040 1.0550337307667727e-07 0 3.8942497782808484e-05 0.02263490947160018 0.020955398827424445 -0.3621585442164451 0.24845191962803756 -0.37842738360087974 0.24845192393851287 -0.37842738426266204 0.1560283421282626 -0.5547488282594957
305 3050 9.272376076057565e-08 0 3.893135234211955e-05 0.022634906271680386 0.02095540161574395 -0.36215849509079434 0.24845187907804592 -0.37842734663462363 0.24845187786108347 -0.378427349229677 0.15602842988511953 -0.5547488886645658
306 3060 8.556714252033029e-08 0 3.8938752832812825e-05 0.022634909758626275 0.020955397263513344 -0.36215854882130166 0.24845192084601772 -0.3784273956644612 0.2484519220349085 -0.37842739401619874 0.15602828879664704 -0.5547488050014348
307 3070 7.62741830321585e-08 0 3.894163654885966e-05 0.022634907873912532 0.02095540026423434 -0.36215853322460795 0.24845190181674043 -0.37842737070936117 0.24845190304705866 -0.37842736775863967 0.1560283832430113 -0.5547488499168829
308 3080 7.308994062092839e-08 0 3.893277437322542e-05 0.022634906559703828 0.020955402441661424 -0.36215850491130297 0.248451892653685 -0.3784273248476349 0.24845189581712349 -0.37842732437260035 0.15602848281573573 -0.5547488956770442
309 3090 6.873788204173997e-08 0 3.892434527596301e-05 0.02263490888886279 0.020955397692892692 -0.36215854241927087 0.24845192169710711 -0.3784273784365812 0.24845192164633667 -0.37842737882528266 0.1560282982131842 -0.5547488081112002
310 3100 6.685375524026221e-08 0 3.8928998347095644e-05 0.022634905947739144 0.020955400743111738 -0.36215849585196264 0.24845188581692076 -0.3784273241298912 0.2484518853138803 -0.3784273216596592 0.15602845673328458 -0.554748858551413
311 3110 6.310643546621796e-08 0 3.8920675448978657e-05 0.022634906317565213 0.02095539918266872 -0.3621585082134868 0.24845189185769653 -0.378427340666119 0.2484518914569286 -0.37842733988176797 0.15602839562698956 -0.5547488243108464
312 3120 6.116458175560411e-08 0 3.8921354642831055e-05 0.022634907060287823 0.020955398147576264 -0.36215850943950595 0.24845189863439557 -0.3784273520837562 0.24845189831102796 -0.3784273551834003 0.1560283580896189 -0.5547488050280255
313 3130 5.7420717139876044e-08 0 3.892493493872356e-05 0.02263490601687234 0.020955401001110815 -0.36215849700053343 0.24845188737660442 -0.37842732872434987 0.24845188815030247 -0.37842733275018636 0.156028447275707 -0.5547488636365727
314 3140 5.399431570395415e-08 0 3.892373100188857e-05 0.02263490416966038 0.020955399759243196 -0.36215846665669665 0.24845186778911502 -0.3784273061778326 0.2484518697621923 -0.37842730884805836 0.1560284214817583 -0.5547488328427471
315 3150 4.696396676263407e-08 0 3.892365299011806e-05 0.02263490555240599 0.020955400898708804 -0.3621584849008497 0.24845188528101078 -0.3784273256990099 0.24845188547062366 -0.378427327717914 0.15602842408131887 -0.5547488665897077
316 3160 4.3725535825814757e-08 0 3.891529113810811e-05 0.02263490460037477 0.020955401197213907 -0.3621584774562312 0.24845187658208878 -0.3784273077108714 0.24845187666560797 -0.37842730787673223 0.15602846808365856 -0.5547488641257765
317 3170 3.9401114659446946e-08 0 3.892179228356916e-05 0.022634905103313226 0.020955401014793252 -0.3621584849074274 0.24845188170743304 -0.37842731095214177 0.24845188171617608 -0.3784273119724089 0.15602845478927063 -0.5547488616754911
318 3180 3.873752993643039e-08 0 3.891859762711147e-05 0.022634904305698055 0.020955402898312128 -0.36215846944614594 0.24845187053482592 -0.37842730493513826 0.24845187263892513 -0.3784273051107596 0.15602850766358903 -0.5547488983788684
319 3190 3.7222055742287644e-08 0 3.891539984809036e-05 0.022634904468426975 0.020955404448188563 -0.36215847546164237 0.24845187068879282 -0.3784273062617803 0.24845187106266867 -0.37842730584544965 0.1560285327613583 -0.5547489387853407
320 3200 3.6189309185984576e-08 0 3.891612209314828e-05 0.022634903001929503 0.020955403525911437 -0.3621584492292804 0.2484518527281131 -0.3784272861357102 0.24845185297896735 -0.37842728489966787 0.15602854406757707 -0.5547489089931478
321 3210 3.571832987158127e-08 0 3.8917050546870434e-05 0.02263490356339629 0.02095540330280094 -0.3621584581485103 0.24845185564285843 -0.3784272983211822 0.24845185538707804 -0.3784272982889587 0.15602852080940835 -0.55474891015387
322 3220 3.309669803021941e-08 0 3.891429419053892e-05 0.0226349045046767 0.020955402620611522 -0.36215847084355896 0.24845186998857322 -0.3784273110730593 0.24845186991773283 -0.37842730992906787 0.15602849210159728 -0.5547488996620356
323 3230 3.1362612479979825e-08 0 3.891766558082951e-05 0.02263490605553805 0.020955402200556826 -0.36215850029672597 0.24845188820651795 -0.37842733496086767 0.2484518878192501 -0.37842733571030185 0.15602845599597095 -0.5547488984201305
324 3240 2.864429932053599e-08 0 3.891460765901263e-05 0.022634904794025423 0.020955402789232795 -0.36215847645915106 0.24845187301270077 -0.3784273131747642 0.2484518728053405 -0.37842731365462856 0.1560284996242693 -0.5547489028230363
325 3250 2.563308594068509e-08 0 3.891497544432681e-05 0.022634905268529973 0.020955402819758332 -0.3621584860027977 0.2484518810444991 -0.3784273200859522 0.24845188033718302 -0.3784273210919985 0.15602848966103777 -0.554748904760319
326 3260 2.2991030143798904e-08 0 3.891199729226717e-05 0.022634905130575603 0.020955402699587566 -0.36215848101048725 0.2484518772993214 -0.37842731844341176 0.24845187727922577 -0.3784273193356477 0.15602848737390781 -0.5547489009313714
327 3270 2.048078878109433e-08 0 3.891181832914565e-05 0.022634904673913853 0.020955402587076358 -0.3621584767393325 0.24845187315965972 -0.37842731252854256 0.2484518728052363 -0.37842731319403006 0.15602848743556097 -0.5547488978017734
328 3280 1.950358454989084e-08 0 3.891197025919141e-05 0.022634903746937125 0.020955403551352753 -0.36215846091354104 0.24845186234889072 -0.3784272956037564 0.24845186173151243 -0.378427295505601 0.15602852090029182 -0.5547489156524693
329 3290 1.8231241502997814e-08 0 3.891207572883344e-05 0.022634905612857175 0.020955402858531032 -0.3621584880365985 0.2484518843656388 -0.37842732641248894 0.2484518842812253 -0.3784273260587845 0.15602848767773467 -0.554748906468186
330 3300 1.839150849320857e-08 0 3.891230584004226e-05 0.022634904813889436 0.020955402467414574 -0.3621584769238816 0.2484518744532699 -0.3784273147664948 0.24845187393882617 -0.37842731389962764 0.15602848419220944 -0.5547488965855644
331 3310 1.7904792027969912e-08 0 3.89106989832378e-05 0.022634905157640016 0.020955402662054035 -0.3621584831390762 0.24845187795275117 -0.3784273202504684 0.2484518780370907 -0.3784273191045777 0.15602848718555762 -0.5547488999527191
332 3320 1.752201786534877e-08 0 3.891212014660363e-05 0.022634905126256714 0.020955402475028646 -0.36215848237259685 0.24845187793389373 -0.37842731830919724 0.24845187769570343 -0.37842731719005224 0.15602848638960246 -0.5547488956136246
333 3330 1.6582101657633467e-08 0 3.8911636627067016e-05 0.022634905147502115 0.020955402292397098 -0.3621584815565458 0.2484518774073017 -0.37842732029080306 0.24845187737496216 -0.37842731925452355 0.15602848100194716 -0.554748892138792
334 3340 1.5631280031607957e-08 0 3.8912646884417434e-05 0.0226349049493234 0.020955402700569288 -0.36215847724810135 0.24845187594550014 -0.37842731636054167 0.24845187620288078 -0.37842731537900876 0.15602848789936394 -0.5547489012502287
335 3350 1.4505878232663434e-08 0 3.8910825545985324e-05 0.02263490453066179 0.02095540248946014 -0.362158472110878 0.24845187017749135 -0.3784273106243989 0.2484518704555851 -0.37842730962556287 0.15602848908086187 -0.5547488946938166
336 3360 1.4119625302009288e-08 0 3.8909984788234944e-05 0.022634905347241316 0.020955401907615516 -0.3621584857328683 0.24845187986355638 -0.3784273252950189 0.2484518800639193 -0.3784273249004269 0.1560284642030509 -0.554748885626346
337 3370 1.3413614054539452e-08 0 3.8910813892339055e-05 0.022634904757940333 0.02095540235715061 -0.36215847532564643 0.24845187301011656 -0.37842731567586885 0.24845187317863376 -0.37842731548198494 0.15602848429823624 -0.5547488928170373
338 3380 1.3657188770943681e-08 0 3.8911288780644526e-05 0.022634905414842203 0.020955401918608788 -0.36215848625556324 0.2484518809382467 -0.37842732684320346 0.2484518813276124 -0.37842732740403584 0.1560284619278786 -0.5547488859788448
339 3390 1.3174355569187297e-08 0 3.891086741608165e-05 0.022634905153436816 0.020955401698761738 -0.36215848191544625 0.24845187766657031 -0.3784273226256461 0.2484518776065572 -0.378427322982623 0.1560284632797417 -0.5547488799448441
340 3400 1.3242072646650803e-08 0 3.890999448249548e-05 0.02263490399997744 0.020955402498098175 -0.36215846200383656 0.24845186473681086 -0.37842730232712296 0.24845186472725428 -0.3784273022430707 0.1560284972351943 -0.5547488927211057
341 3410 1.3094597453110683e-08 0 3.8909541011210016e-05 0.022634904997412882 0.020955402009539242 -0.36215847899922515 0.24845187587713777 -0.37842731730268453 0.24845187604076194 -0.3784273171300537 0.1560284749389222 -0.5547488850965966
342 3420 1.5209498137071425e-08 0 3.8909577131625804e-05 0.02263490384295881 0.020955402048568605 -0.36215846156707054 0.2484518630762318 -0.3784272967631532 0.2484518630746207 -0.3784272968092918 0.15602848973613329 -0.5547488820041608
343 3430 1.5679733572746943e-08 0 3.8910175930243286e-05 0.022634904290757075 0.020955401631573143 -0.3621584714700692 0.2484518687593557 -0.37842730580553235 0.24845186885519055 -0.3784273057526714 0.1560284746465246 -0.5547488739306853
344 3440 1.4855188598044416e-08 0 3.890890754204236e-05 0.02263490414478045 0.020955401508946828 -0.36215846607684 0.2484518659985132 -0.37842730459726365 0.24845186602293795 -0.3784273043961816 0.15602847160393377 -0.5547488714742181
345 3450 1.4745842785139718e-08 0 3.8909353534556024e-05 0.022634905530985253 0.020955401017307872 -0.3621584883047297 0.24845188158074824 -0.37842732581989974 0.24845188159724124 -0.37842732606899837 0.15602844465778665 -0.5547488654490488
346 3460 1.4753733931298048e-08 0 3.890961838404715e-05 0.022634905213456864 0.020955400693891284 -0.3621584829053336 0.24845187784434747 -0.3784273230258893 0.24845187749507602 -0.3784273229574348 0.15602843748317963 -0.554748858048365
347 3470 1.3530686692786522e-08 0 3.8910180309915455e-05 0.02263490447078822 0.02095540146354108 -0.3621584719669835 0.24845187035579502 -0.37842730756325477 0.24845186996515942 -0.37842730761778837 0.15602846779871457 -0.5547488717487912
348 3480 1.1482872391773841e-08 0 3.8908173846115076e-05 0.02263490497824609 0.02095540123810348 -0.36215847989333744 0.24845187515026065 -0.37842731802585106 0.2484518751462886 -0.37842731800522234 0.1560284545623771 -0.5547488689084042
349 3490 9.73461337719543e-09 0 3.890892659791947e-05 0.02263490534608599 0.020955400678926102 -0.3621584851075366 0.24845187924136022 -0.37842732388505795 0.24845187905846383 -0.3784273238520215 0.15602843693654556 -0.5547488578713984
350 3500 8.705043363835237e-09 0 3.890845263920284e-05 0.02263490501713043 0.02095540135393693 -0.3621584804257321 0.2484518759249255 -0.3784273187570704 0.24845187589972934 -0.37842731887330516 0.15602845467157161 -0.5547488720532118
351 3510 7.778415654802714e-09 0 3.890852457062469e-05 0.022634905346371966 0.020955401137274433 -0.36215848568381037 0.2484518798362326 -0.37842732423516895 0.24845187986586856 -0.37842732453614303 0.15602844762081997 -0.5547488675928439
352 3520 7.0848448653461504e-09 0 3.8907849177343526e-05 0.0226349050297219 0.020955401758051797 -0.3621584805530535 0.2484518762794567 -0.37842731827605763 0.2484518762317254 -0.3784273182322549 0.15602846710127133 -0.5547488802328974
353 3530 6.01141983774753e-09 0 3.890799146981739e-05 0.02263490486641511 0.02095540155358292 -0.36215847760242864 0.24845187484286488 -0.3784273152322331 0.24845187466794466 -0.3784273152215787 0.15602846486968197 -0.5547488748674142
354 3540 5.546202182379592e-09 0 3.890759792157803e-05 0.022634904793834915 0.020955401839421413 -0.36215847670457396 0.24845187399789914 -0.3784273141851686 0.24845187393711515 -0.378427314228135 0.15602847166119221 -0.5547488812096616
355 3550 5.23411904051786e-09 0 3.8907817939808744e-05 0.022634905134737045 0.02095540143937316 -0.36215848227994024 0.24845187728411108 -0.3784273204608657 0.24845187731601445 -0.37842732042535215 0.1560284579645895 -0.5547488738353132
356 3560 4.641118127377382e-09 0 3.8907754433605125e-05 0.022634905147840903 0.020955401520477493 -0.3621584823486239 0.24845187786030504 -0.37842732010406777 0.24845187789657813 -0.3784273200114448 0.15602846075999507 -0.5547488750195373
357 3570 4.382299918016797e-09 0 3.8907787837883594e-05 0.022634904916687393 0.02095540165488911 -0.3621584784505975 0.24845187524145412 -0.3784273165576804 0.24845187531253157 -0.37842731637340715 0.15602846626118766 -0.554748877516743
358 3580 4.150458403376143e-09 0 3.890751325536277e-05 0.022634905208995987 0.02095540162832336 -0.3621584832049791 0.2484518782724428 -0.37842732156014247 0.24845187834445814 -0.3784273215559246 0.1560284612078313 -0.5547488782025543
359 3590 3.5930188472378732e-09 0 3.890765622739179e-05 0.02263490514399043 0.020955401534359507 -0.36215848218441193 0.24845187763737328 -0.3784273204424291 0.24845187760405132 -0.37842732040426513 0.1560284607261496 -0.5547488757292113
360 3600 3.284146628474864e-09 0 3.890727919731213e-05 0.02263490509828954 0.020955401728661397 -0.3621584814825175 0.24845187725681572 -0.37842731951952535 0.2484518772565644 -0.3784273195457293 0.15602846536772833 -0.5547488797281406
361 3610 3.0531640977383107e-09 0 3.890741740224287e-05 0.02263490515116328 0.020955401703884973 -0.36215848233142994 0.24845187776864966 -0.3784273204450778 0.2484518777999933 -0.3784273204830668 0.15602846398695253 -0.5547488793655055
362 3620 2.809386695957112e-09 0 3.8907181010026716e-05 0.022634904991016686 0.02095540161368755 -0.36215847974889054 0.24845187605565283 -0.3784273178383275 0.24845187605332628 -0.37842731784479455 0.1560284640522696 -0.554748876886587
363 3630 2.525742974930893e-09 0 3.89072935656242e-05 0.0226349050906341 0.0209554016182339 -0.362158481198489 0.24845187710181382 -0.3784273195094863 0.24845187710543506 -0.37842731947149233 0.15602846254644315 -0.5547488774401648
364 3640 2.3546674042463223e-09 0 3.890736626519917e-05 0.022634904983649812 0.02095540168918435 -0.3621584795364837 0.24845187594571627 -0.3784273178022344 0.2484518759459197 -0.3784273177119058 0.15602846547878702 -0.5547488785974652
365 3650 2.242026194243699e-09 0 3.890737889305006e-05 0.022634904905657185 0.020955401716308157 -0.3621584784588405 0.24845187508335076 -0.3784273164887783 0.24845187509990013 -0.37842731646467953 0.15602846653422964 -0.5547488789593158
366 3660 2.1913584554119703e-09 0 3.890712962839835e-05 0.02263490499207546 0.020955401720584726 -0.36215847988887234 0.24845187602072386 -0.37842731786078426 0.24845187604620633 -0.3784273178977382 0.15602846615049354 -0.5547488793102217
367 3670 2.0650089775707026e-09 0 3.890721593199885e-05 0.022634904912382556 0.020955401764120973 -0.36215847856129785 0.2484518750698427 -0.37842731651334127 0.2484518750881453 -0.37842731651839917 0.15602846796928949 -0.5547488800305136
368 3680 1.9643382776902297e-09 0 3.890714728233461e-05 0.022634904839727667 0.020955401866030298 -0.3621584774650495 0.24845187442830438 -0.3784273152651372 0.24845187442549893 -0.37842731529161083 0.156028471400328 -0.5547488819034444
369 3690 1.7589472216785445e-09 0 3.890719478632167e-05 0.022634904994760424 0.020955401752913785 -0.3621584798960825 0.24845187600837126 -0.37842731791266393 0.24845187599286073 -0.37842731789897704 0.1560284666252826 -0.5547488800149888
370 3700 1.6635232931031594e-09 0 3.8907074330464796e-05 0.02263490493179847 0.02095540167631349 -0.36215847891268577 0.2484518754032628 -0.37842731686432757 0.2484518753927572 -0.37842731685483433 0.15602846592814842 -0.5547488781262933
371 3710 1.46256569309379e-09 0 3.8907073733831356e-05 0.02263490488610762 0.02095540173284094 -0.36215847818576147 0.24845187483818226 -0.37842731613186886 0.24845187485010856 -0.378427316136445 0.15602846775325754 -0.5547488791800953
372 3720 1.4270540842324813e-09 0 3.890711583766849e-05 0.022634904895388556 0.02095540172609609 -0.3621584782686445 0.24845187500090338 -0.3784273162344496 0.2484518750132489 -0.37842731624256426 0.1560284677408883 -0.554748878991044
