% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=241482, Thu Jul 30 15:24:52 2020
426 4686 -0.9547578343501995 -0.12123243386874606 0.23604931319360464 0.9996574259852632 1 1 1 1 1 1 1 1 1 1 1
427 4697 -0.9541408062966268 -0.13995342972750124 0.2135778711186328 0.9996509492657093 1 1 1 1 1 1 1 1 1 1 1
428 4708 -0.9524862026957746 -0.1525384181140119 0.2306078286206353 0.9996231792784447 1 1 1 1 1 1 1 1 1 1 1
429 4719 -0.9520964292314377 -0.12454441608269899 0.23447067981343964 0.9996176004717874 1 1 1 1 1 1 1 1 1 1 1
430 4730 -0.9527128335372946 -0.0803167503510883 0.2525259129365851 0.9996333891897238 1 1 1 1 1 1 1 1 1 1 1
431 4741 -0.9549984314723761 -0.09382386843057232 0.23294805237318122 0.9996365785980221 1 1 1 1 1 1 1 1 1 1 1
432 4752 -0.9557842052873292 -0.1353791720752481 0.20608643911007968 0.9996651978892155 1 1 1 1 1 1 1 1 1 1 1
433 4763 -0.9539179371693692 -0.1285386328258377 0.1981504951249682 0.9996561907270471 1 1 1 1 1 1 1 1 1 1 1
434 4774 -0.9565743486640973 -0.11896659119808513 0.18041945245348123 0.9996778481293409 1 1 1 1 1 1 1 1 1 1 1
435 4785 -0.9575903470853812 -0.11212860253069735 0.18418003468217953 0.9996882699524879 1 1 1 1 1 1 1 1 1 1 1
436 4796 -0.9598383793826757 -0.09011401773016595 0.20487690692427782 0.999711712090236 1 1 1 1 1 1 1 1 1 1 1
437 4807 -0.9601918463856445 -0.13316275741437716 0.20653147211131792 0.9997305854998729 1 1 1 1 1 1 1 1 1 1 1
438 4818 -0.960667267193597 -0.14354465607377828 0.194300001380411 0.999731330043405 1 1 1 1 1 1 1 1 1 1 1
439 4829 -0.9633358928811305 -0.1463609504303498 0.2153456284547049 0.9997484764190854 1 1 1 1 1 1 1 1 1 1 1
440 4840 -0.9610855268651158 -0.12785698700619394 0.23934156272150958 0.9997526387661531 1 1 1 1 1 1 1 1 1 1 1
441 4851 -0.9595912279874086 -0.10751386744171555 0.23476470527241333 0.9997493556917072 1 1 1 1 1 1 1 1 1 1 1
442 4862 -0.9576010494455776 -0.11715702103320053 0.22597233212184653 0.9997349624945143 1 1 1 1 1 1 1 1 1 1 1
443 4873 -0.957233028582184 -0.13508913811944176 0.22091093000554896 0.9997308918553078 1 1 1 1 1 1 1 1 1 1 1
444 4884 -0.9591373884650785 -0.12067968089757113 0.2521689346051589 0.9997414165741232 1 1 1 1 1 1 1 1 1 1 1
445 4895 -0.963066459275371 -0.12490258195692854 0.2356767791858413 0.9997549582456741 1 1 1 1 1 1 1 1 1 1 1
446 4906 -0.963217632735973 -0.12201649765408702 0.2346793749992455 0.9997772472566395 1 1 1 1 1 1 1 1 1 1 1
447 4917 -0.9669789535434946 -0.12269770323460198 0.23229995144067273 0.9997980662444707 1 1 1 1 1 1 1 1 1 1 1
448 4928 -0.9681535886844146 -0.17502514118630236 0.19529924455677145 0.9998084825110467 1 1 1 1 1 1 1 1 1 1 1
449 4939 -0.9704467894140371 -0.23603378525248578 0.18746742439993788 0.9998147142139362 1 1 1 1 1 1 1 1 1 1 1
450 4950 -0.9684154685720551 -0.26073697893978864 0.18945107584323087 0.9997999878280555 1 1 1 1 1 1 1 1 1 1 1
451 4961 -0.9721277190998386 -0.2953722236922066 0.11813932671344352 0.9998243140352807 1 1 1 1 1 1 1 1 1 1 1
452 4972 -0.9731506324328959 -0.3095877757051297 0.11076073149866311 0.9998299599718249 1 1 1 1 1 1 1 1 1 1 1
453 4983 -0.9764148930867297 -0.30979849489295097 0.08086618330851189 0.9998532499152841 1 1 1 1 1 1 1 1 1 1 1
454 4994 -0.9786314033630797 -0.3258986278140161 0.06907926747655284 0.9998723205211482 1 1 1 1 1 1 1 1 1 1 1
455 5005 -0.9808531842146054 -0.29085355665704204 0.059585778639501104 0.999881973117998 1 1 1 1 1 1 1 1 1 1 1
456 5016 -0.9822230602695429 -0.2868345307601175 0.09962993842024456 0.9998767288208288 1 1 1 1 1 1 1 1 1 1 1
457 5027 -0.9822796805398374 -0.3140095328645667 0.10068025596923884 0.9998851563594167 1 1 1 1 1 1 1 1 1 1 1
458 5038 -0.9825104252642206 -0.36412084933383254 0.11413447601792102 0.9998864700158813 1 1 1 1 1 1 1 1 1 1 1
459 5049 -0.9834237138992968 -0.3494750603890065 0.10315113139515207 0.9998904870271008 1 1 1 1 1 1 1 1 1 1 1
460 5060 -0.9833291241405789 -0.34392123504405503 0.09088974627335708 0.9998926444498487 1 1 1 1 1 1 1 1 1 1 1
461 5071 -0.9828360028171944 -0.3582573379378989 0.07040539354648209 0.9998913198642962 1 1 1 1 1 1 1 1 1 1 1
462 5082 -0.9827369166406665 -0.3630540345221708 0.06964086911618862 0.9998948623873919 1 1 1 1 1 1 1 1 1 1 1
463 5093 -0.983108941647295 -0.33604125527773526 0.06705162697872152 0.999897837548843 1 1 1 1 1 1 1 1 1 1 1
464 5104 -0.9839637295057878 -0.35612409093992725 0.048931130637573296 0.9998991827992574 1 1 1 1 1 1 1 1 1 1 1
465 5115 -0.983975818359504 -0.39616613998277156 0.013966115549924153 0.999903216303857 1 1 1 1 1 1 1 1 1 1 1
466 5126 -0.9849990584034983 -0.005419627841455843 0.02372393738646431 0.9999042492971079 1 1 1 1 1 1 1 1 1 1 1
467 5137 -0.9851060284807716 -0.42285006483321846 0.013960721577174142 0.9999017450971038 1 1 1 1 1 1 1 1 1 1 1
468 5148 -0.9865626189765906 -0.0033317187318358662 0.01309051699675577 0.9999065771463487 1 1 1 1 1 1 1 1 1 1 1
469 5159 -0.9875739420810596 -0.08499965525812264 0.46417899738382534 0.9999120267851964 1 1 1 1 1 1 1 1 1 1 1
470 5170 -0.9878990533427193 -0.08513161708963353 0.4622778443765048 0.9999158435629998 1 1 1 1 1 1 1 1 1 1 1
471 5181 -0.9883231847332867 -0.07472483451913697 0.45317622441853417 0.9999144368399651 1 1 1 1 1 1 1 1 1 1 1
472 5192 -0.9878783449275342 -0.05554665299690301 0.4737325541785243 0.9999125727933886 1 1 1 1 1 1 1 1 1 1 1
473 5203 -0.9876357631046471 -0.06734386996474895 0.47585960292790364 0.9999140163164965 1 1 1 1 1 1 1 1 1 1 1
474 5214 -0.9878597845917475 -0.11172178724044722 0.5124693074334207 0.9999138667972706 1 1 1 1 1 1 1 1 1 1 1
475 5225 -0.9875674609574975 -0.10640411985261719 0.5226630622137215 0.9999120075640018 1 1 1 1 1 1 1 1 1 1 1
476 5236 -0.987417797599953 -0.16796302215092834 0.5171233746609368 0.9999096672567848 1 1 1 1 1 1 1 1 1 1 1
477 5247 -0.9875665011792734 -0.1728557235771828 0.5191143834082378 0.9999085339359118 1 1 1 1 1 1 1 1 1 1 1
478 5258 -0.9878735433556259 -0.17083748576292088 0.5261651756739463 0.9999133116341482 1 1 1 1 1 1 1 1 1 1 1
479 5269 -0.9881742542178603 -0.18618789670376462 0.5254221637454024 0.9999189642374057 1 1 1 1 1 1 1 1 1 1 1
480 5280 -0.9889276943620444 -0.22636646625569778 0.5362449371748315 0.9999207669328333 1 1 1 1 1 1 1 1 1 1 1
481 5291 -0.9894772446155184 -0.22521620138497395 0.5265404786031391 0.9999183593915189 1 1 1 1 1 1 1 1 1 1 1
482 5302 -0.9894880123620747 -0.25331796262457 0.5329485827822094 0.999915504189925 1 1 1 1 1 1 1 1 1 1 1
483 5313 -0.9891681350259832 -0.235344136514591 0.5207467558963805 0.9999162945205465 1 1 1 1 1 1 1 1 1 1 1
484 5324 -0.989073728903455 -0.2768351360060852 0.536490762686092 0.9999199817450415 1 1 1 1 1 1 1 1 1 1 1
485 5335 -0.9893059712244627 -0.2845310589840793 0.5426920271196701 0.999920939099792 1 1 1 1 1 1 1 1 1 1 1
486 5346 -0.9896730682648225 -0.271488852411127 0.5424516560688217 0.9999200961390134 1 1 1 1 1 1 1 1 1 1 1
487 5357 -0.9896262492006869 -0.283086366824421 0.5484431243413396 0.9999189691341814 1 1 1 1 1 1 1 1 1 1 1
488 5368 -0.9896792298489919 -0.27065763130545706 0.5477124226618219 0.999919465107109 1 1 1 1 1 1 1 1 1 1 1
489 5379 -0.9893127294233484 -0.2564463585427844 0.5339647965045707 0.9999198310261442 1 1 1 1 1 1 1 1 1 1 1
490 5390 -0.9895421890020403 -0.26139376761763555 0.5314535100543605 0.9999196789033185 1 1 1 1 1 1 1 1 1 1 1
491 5401 -0.990393558240612 -0.2822596524343286 0.5471244783577245 0.9999281318730174 1 1 1 1 1 1 1 1 1 1 1
492 5412 -0.9904271180853954 -0.286143700678488 0.5474787634329847 0.9999274914631046 1 1 1 1 1 1 1 1 1 1 1
493 5423 -0.9906492066502579 -0.28393564319345754 0.5528673401232639 0.9999312538772384 1 1 1 1 1 1 1 1 1 1 1
494 5434 -0.9908726250722901 -0.25885061264240866 0.5418013246032014 0.9999379274863913 1 1 1 1 1 1 1 1 1 1 1
495 5445 -0.9911548513280033 -0.2559168159374402 0.5487023429150387 0.9999367471500116 1 1 1 1 1 1 1 1 1 1 1
496 5456 -0.9917211468828029 -0.2711451068422091 0.5643230268253379 0.9999369674646063 1 1 1 1 1 1 1 1 1 1 1
497 5467 -0.992257448989619 -0.2996839342367776 0.5873233964213591 0.9999401373724304 1 1 1 1 1 1 1 1 1 1 1
498 5478 -0.992909295911472 -0.3533440190133249 0.6198505125768995 0.9999485759271409 1 1 1 1 1 1 1 1 1 1 1
499 5489 -0.9936464154334126 -0.3698382591757562 0.6281915066890631 0.9999516415233551 1 1 1 1 1 1 1 1 1 1 1
500 5500 -0.9936444822948033 -0.36781871822534185 0.6341323279410066 0.9999508385929242 1 1 1 1 1 1 1 1 1 1 1
501 5511 -0.9937004491608478 -0.36773321153704785 0.637849119272545 0.9999515170095473 1 1 1 1 1 1 1 1 1 1 1
502 5522 -0.9940748857314062 -0.39572615862018173 0.6576381636876163 0.9999529165953566 1 1 1 1 1 1 1 1 1 1 1
503 5533 -0.9940399334510455 -0.40021054977211074 0.6525277233861666 0.9999523136547264 1 1 1 1 1 1 1 1 1 1 1
504 5544 -0.9941016733898875 -0.43233289956316967 0.6693742924070908 0.9999531704244283 1 1 1 1 1 1 1 1 1 1 1
505 5555 -0.9947511420733854 -0.4562471643874585 0.6777370752106764 0.9999536509784103 1 1 1 1 1 1 1 1 1 1 1
506 5566 -0.9950301589971521 -0.4696675344826727 0.6812889524192317 0.999951242822544 1 1 1 1 1 1 1 1 1 1 1
507 5577 -0.9951073844164826 -0.48431997317394593 0.7017928361322352 0.9999511504925163 1 1 1 1 1 1 1 1 1 1 1
508 5588 -0.9951680385738103 -0.4967652672581878 0.7198626269029181 0.9999543860740095 1 1 1 1 1 1 1 1 1 1 1
509 5599 -0.9952292630574754 -0.5070448936292006 0.7194481321355973 0.9999596121475982 1 1 1 1 1 1 1 1 1 1 1
510 5610 -0.9953136811939394 -0.5067125687210785 0.7194603056773712 0.9999592112171595 1 1 1 1 1 1 1 1 1 1 1
511 5621 -0.9950646843116023 -0.5111475682699795 0.7225540384338526 0.9999583418678977 1 1 1 1 1 1 1 1 1 1 1
