% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=628995, Tue Aug  4 12:02:44 2020
456 4560 -0.9999651364738905 -0.9840460321302364 0.9780664664483967 0.9999977713643343 1 1 1 1 1 1 1 1 1
457 4570 -0.9999696024500193 -0.9850037457446789 0.9793436532458575 0.9999978823892106 1 1 1 1 1 1 1 1 1
458 4580 -0.9999780689960421 -0.9889486263769264 0.9847520034469043 0.9999985053023552 1 1 1 1 1 1 1 1 1
459 4590 -0.9999828840162206 -0.9912160619161274 0.9879658352345919 0.9999988084743602 1 1 1 1 1 1 1 1 1
460 4600 -0.9999829686092848 -0.9918821312099562 0.9888926958975983 0.9999988992873754 1 1 1 1 1 1 1 1 1
461 4610 -0.9999837572952334 -0.9924307024153942 0.9896166249710727 0.999998946948874 1 1 1 1 1 1 1 1 1
462 4620 -0.9999836788020738 -0.9926232996727771 0.9899265762702734 0.9999988776534885 1 1 1 1 1 1 1 1 1
463 4630 -0.9999831419766475 -0.992628655119033 0.9899226651600543 0.9999989923959041 1 1 1 1 1 1 1 1 1
464 4640 -0.9999855715126602 -0.9934247054194181 0.9909584456081706 0.9999991114756963 1 1 1 1 1 1 1 1 1
465 4650 -0.9999863889420711 -0.9937435462312655 0.9913675618432837 0.9999991245094865 1 1 1 1 1 1 1 1 1
466 4660 -0.9999869563198122 -0.9935362751935718 0.9911214693268784 0.999999134884277 1 1 1 1 1 1 1 1 1
467 4670 -0.9999882180883217 -0.9939984238672619 0.9917167871192929 0.9999992430337499 1 1 1 1 1 1 1 1 1
468 4680 -0.9999882828877698 -0.9942918538233697 0.9921276221545372 0.9999993151385165 1 1 1 1 1 1 1 1 1
469 4690 -0.9999882915014843 -0.9944768993407582 0.9924279046226331 0.9999993400136985 1 1 1 1 1 1 1 1 1
470 4700 -0.999987953042265 -0.9939925643973652 0.9917444871658049 0.9999993263329421 1 1 1 1 1 1 1 1 1
471 4710 -0.9999871666857492 -0.9937350004982914 0.9914075181638355 0.9999992775442527 1 1 1 1 1 1 1 1 1
472 4720 -0.9999862305960394 -0.9932312324042903 0.9907043852423715 0.9999992386840356 1 1 1 1 1 1 1 1 1
473 4730 -0.9999862256282096 -0.9931382418082791 0.9905843801567612 0.9999992212479204 1 1 1 1 1 1 1 1 1
474 4740 -0.9999868733903917 -0.9931076800228387 0.9905387150789232 0.9999992476095471 1 1 1 1 1 1 1 1 1
475 4750 -0.9999888538080517 -0.9936531622821141 0.9912949804384709 0.999999325170874 1 1 1 1 1 1 1 1 1
476 4760 -0.9999899157084295 -0.9943754599267891 0.9922923279366166 0.9999994094119856 1 1 1 1 1 1 1 1 1
477 4770 -0.9999909459999436 -0.9948293902911912 0.9928855197999992 0.999999466631241 1 1 1 1 1 1 1 1 1
478 4780 -0.9999915776937338 -0.9953695395890448 0.9936212586204906 0.9999994744253307 1 1 1 1 1 1 1 1 1
479 4790 -0.9999922741519606 -0.995451127217002 0.9937566991612543 0.9999994779354985 1 1 1 1 1 1 1 1 1
480 4800 -0.9999900420389766 -0.9942697596558198 0.9921376884207849 0.9999993163269405 1 1 1 1 1 1 1 1 1
481 4810 -0.9999895635571227 -0.9937000357366685 0.9913639974187228 0.9999992895496544 1 1 1 1 1 1 1 1 1
482 4820 -0.9999892692312868 -0.9932551997696453 0.9907738175067541 0.9999992304608112 1 1 1 1 1 1 1 1 1
483 4830 -0.9999896413867844 -0.9933653006598875 0.9909342833126286 0.9999992391076711 1 1 1 1 1 1 1 1 1
484 4840 -0.9999898581448277 -0.9931780942619782 0.9906618857359211 0.9999992186561713 1 1 1 1 1 1 1 1 1
485 4850 -0.9999887033733244 -0.9917547376102107 0.9887436849430857 0.9999990610206291 1 1 1 1 1 1 1 1 1
486 4860 -0.9999870809743635 -0.9902315523521523 0.9867241104362606 0.9999988871350992 1 1 1 1 1 1 1 1 1
487 4870 -0.9999835787083117 -0.9877020836152748 0.9833257441879697 0.9999985804709578 1 1 1 1 1 1 1 1 1
488 4880 -0.9999842883678749 -0.9858917101575095 0.9807721738075705 0.9999984228093062 1 1 1 1 1 1 1 1 1
489 4890 -0.9999817461199016 -0.9818658835043875 0.975635750558006 0.9999981873177 1 1 1 1 1 1 1 1 1
490 4900 -0.9999817042163665 -0.9804521430042862 0.9737879148071253 0.9999982844538029 1 1 1 1 1 1 1 1 1
491 4910 -0.9999806218530831 -0.979043775125685 0.9719236580308179 0.9999981016549336 1 1 1 1 1 1 1 1 1
492 4920 -0.9999808092108646 -0.9769352275779745 0.9691964456631432 0.9999980400096972 1 1 1 1 1 1 1 1 1
493 4930 -0.9999802952651496 -0.9763938785909866 0.9685626951625734 0.9999980775175197 1 1 1 1 1 1 1 1 1
494 4940 -0.9999775496680986 -0.9747692619771358 0.9663964859806519 0.9999978872639116 1 1 1 1 1 1 1 1 1
495 4950 -0.9999793877017885 -0.9751872505987547 0.9669583705957098 0.9999980612284742 1 1 1 1 1 1 1 1 1
496 4960 -0.9999782601586565 -0.9742641539920885 0.9656671797351535 0.9999980994542023 1 1 1 1 1 1 1 1 1
497 4970 -0.9999763094864611 -0.9734499769040028 0.9646467810166814 0.9999981506622918 1 1 1 1 1 1 1 1 1
498 4980 -0.9999743999716985 -0.9687145141932051 0.9579253730505907 0.9999978501645876 1 1 1 1 1 1 1 1 1
499 4990 -0.999975232049892 -0.966258065071307 0.9548950655047806 0.9999977603693568 1 1 1 1 1 1 1 1 1
500 5000 -0.9999729495158661 -0.9603614461841952 0.9470575816691047 0.9999976280594192 1 1 1 1 1 1 1 1 1
501 5010 -0.9999743728672768 -0.9559952532012508 0.9412983557546738 0.9999975353444528 1 1 1 1 1 1 1 1 1
502 5020 -0.9999736975217818 -0.9520894006251858 0.936431587899377 0.9999976344937256 1 1 1 1 1 1 1 1 1
503 5030 -0.9999743100236159 -0.9343075299220097 0.9134408586296332 0.9999973033421055 1 1 1 1 1 1 1 1 1
504 5040 -0.9999740575812083 -0.9181929307382835 0.8935558067703684 0.9999973457864166 1 1 1 1 1 1 1 1 1
505 5050 -0.999974153748903 -0.912463746404548 0.8865994373769096 0.9999973099986844 1 1 1 1 1 1 1 1 1
506 5060 -0.9999690437656539 -0.9077589704592999 0.8800330225560602 0.9999970103780828 1 1 1 1 1 1 1 1 1
507 5070 -0.999967292854015 -0.9013235208033915 0.8713344843987912 0.9999968789124818 1 1 1 1 1 1 1 1 1
508 5080 -0.9999672243031913 -0.896223140806939 0.8646008700390756 0.9999966969622812 1 1 1 1 1 1 1 1 1
509 5090 -0.9999628017785354 -0.8975516634823929 0.8654486900340246 0.9999965309703341 1 1 1 1 1 1 1 1 1
510 5100 -0.9999575348867782 -0.8921364698719852 0.8574617076987356 0.9999963995835646 1 1 1 1 1 1 1 1 1
511 5110 -0.9999544054186629 -0.8834683767575318 0.8452615776598568 0.9999960473372987 1 1 1 1 1 1 1 1 1
512 5120 -0.9999536289461501 -0.8739362202091174 0.8323860230542627 0.9999956900139406 1 1 1 1 1 1 1 1 1
513 5130 -0.9999498323019156 -0.865600585075585 0.8197845460630535 0.9999955307811789 1 1 1 1 1 1 1 1 1
514 5140 -0.9999449081935545 -0.8545641313237046 0.8064068484851897 0.9999954802782478 1 1 1 1 1 1 1 1 1
515 5150 -0.9999411712216467 -0.8479277314754129 0.7988953699874055 0.9999954600592059 1 1 1 1 1 1 1 1 1
516 5160 -0.9999410671247259 -0.8403205440875297 0.7910463824349447 0.9999956613975429 1 1 1 1 1 1 1 1 1
517 5170 -0.9999304828835627 -0.8142932250547459 0.7586024291038208 0.9999949822642366 1 1 1 1 1 1 1 1 1
518 5180 -0.9999244596824294 -0.8037469235318104 0.7442487581749662 0.9999944427063419 1 1 1 1 1 1 1 1 1
519 5190 -0.9999187391302026 -0.8088077540841087 0.7490642818585709 0.9999947106239493 1 1 1 1 1 1 1 1 1
520 5200 -0.9999186696865227 -0.8202129951522652 0.763918867549688 0.9999947632663134 1 1 1 1 1 1 1 1 1
521 5210 -0.9999195713166465 -0.824997455931419 0.7707950430006907 0.9999948765482685 1 1 1 1 1 1 1 1 1
522 5220 -0.9999070089289647 -0.7977643409990938 0.7347085927589391 0.9999940815590677 1 1 1 1 1 1 1 1 1
523 5230 -0.9999097928503895 -0.7600847640373944 0.690015186108888 0.9999936684909757 1 1 1 1 1 1 1 1 1
524 5240 -0.9998974491207312 -0.7707101072555236 0.701029699948913 0.9999934269578875 1 1 1 1 1 1 1 1 1
525 5250 -0.9998973670692276 -0.7788357498450381 0.7110028565069002 0.9999932728833206 1 1 1 1 1 1 1 1 1
526 5260 -0.9998992997601688 -0.7754747116064109 0.7089587965785427 0.9999930552589714 1 1 1 1 1 1 1 1 1
527 5270 -0.9998870764203669 -0.7820337886498417 0.717054972461037 0.9999919854780446 1 1 1 1 1 1 1 1 1
528 5280 -0.9998637371323208 -0.7555080967987512 0.6840536726590872 0.9999904420661083 1 1 1 1 1 1 1 1 1
529 5290 -0.9998549101518455 -0.7609263383642516 0.6904096662856861 0.9999901816433261 1 1 1 1 1 1 1 1 1
530 5300 -0.9998372767770495 -0.73934078944764 0.6624875810552949 0.9999894035308007 1 1 1 1 1 1 1 1 1
531 5310 -0.9998283823193274 -0.7287880428709261 0.6486530213778112 0.9999886570205098 1 1 1 1 1 1 1 1 1
532 5320 -0.9998090551295895 -0.7182679227234273 0.6316578965386067 0.999986964809893 1 1 1 1 1 1 1 1 1
533 5330 -0.9998067470949783 -0.6985524120555933 0.6061730386132642 0.9999864622026023 1 1 1 1 1 1 1 1 1
534 5340 -0.9998038310929925 -0.691660543516433 0.599254997300704 0.9999864626007817 1 1 1 1 1 1 1 1 1
535 5350 -0.9998141475072659 -0.679185331687737 0.5874533355840665 0.999986656776692 1 1 1 1 1 1 1 1 1
536 5360 -0.9998063677323218 -0.6558912774817466 0.5557744687823624 0.9999867982749687 1 1 1 1 1 1 1 1 1
537 5370 -0.9998025194656033 -0.6558683728029827 0.5564580674292894 0.9999863849330906 1 1 1 1 1 1 1 1 1
538 5380 -0.9998010750325429 -0.6442248006400555 0.5411325786456882 0.9999865013848868 1 1 1 1 1 1 1 1 1
539 5390 -0.9997793606753221 -0.6501754730258653 0.54530522604743 0.9999856788843465 1 1 1 1 1 1 1 1 1
540 5400 -0.9997588613899787 -0.6481406224684674 0.5366234763276642 0.9999837594032982 1 1 1 1 1 1 1 1 1
541 5410 -0.9997114566123034 -0.6219747743739368 0.5088337855819879 0.9999835502786425 1 1 1 1 1 1 1 1 1
542 5420 -0.9996759855632732 -0.5613052159863685 0.43830509716665966 0.9999815647098905 1 1 1 1 1 1 1 1 1
543 5430 -0.9996304977045195 -0.5373711443680537 0.40583869899756075 0.9999794134594976 1 1 1 1 1 1 1 1 1
544 5440 -0.9996155141696336 -0.5127752561016737 0.37760415265461356 0.9999787543767946 1 1 1 1 1 1 1 1 1
545 5450 -0.9995765507813169 -0.5292432216633486 0.3995474126985345 0.999977238424152 1 1 1 1 1 1 1 1 1
546 5460 -0.9995110444315166 -0.5372563076390955 0.40414831977606214 0.9999748030079367 1 1 1 1 1 1 1 1 1
547 5470 -0.9994863925394226 -0.5286387398234543 0.3901687468194871 0.9999738508036399 1 1 1 1 1 1 1 1 1
548 5480 -0.9994800305391397 -0.49934511579988744 0.3723041357826329 0.9999741759842774 1 1 1 1 1 1 1 1 1
549 5490 -0.9994376311002231 -0.49239570197210214 0.3620193324479625 0.9999733698032561 1 1 1 1 1 1 1 1 1
550 5500 -0.9994003363156062 -0.4589879771467935 0.32970058879449765 0.9999717454934782 1 1 1 1 1 1 1 1 1
551 5510 -0.999356943868761 -0.4688039636444844 0.33494416536467053 0.9999684863609766 1 1 1 1 1 1 1 1 1
552 5520 -0.9993186841062276 -0.4778161772976538 0.34967756798445837 0.9999677906883666 1 1 1 1 1 1 1 1 1
553 5530 -0.9992443296913558 -0.4168820090506438 0.27744000993569773 0.9999651626937951 1 1 1 1 1 1 1 1 1
554 5540 -0.9993058001804853 -0.4360197420720474 0.29875280683605 0.9999642932552624 1 1 1 1 1 1 1 1 1
555 5550 -0.999381306372976 -0.4123687152506252 0.2816505046783838 0.9999666598901548 1 1 1 1 1 1 1 1 1
556 5560 -0.999342771360455 -0.35879064141676215 0.21916061737593345 0.9999611427869426 1 1 1 1 1 1 1 1 1
557 5570 -0.9993267193430257 -0.34044739281133896 0.19759024002930248 0.9999594095210913 1 1 1 1 1 1 1 1 1
558 5580 -0.9992709355461601 -0.2986313352586044 0.15566605259186844 0.9999553731089447 1 1 1 1 1 1 1 1 1
559 5590 -0.9992269711708263 -0.31072083836427417 0.16897114643718483 0.999952380236341 1 1 1 1 1 1 1 1 1
560 5600 -0.9992149239759736 -0.273140453038302 0.13223177048883258 0.9999461464846991 1 1 1 1 1 1 1 1 1
561 5610 -0.9990855934848815 -0.26045179987602474 0.11050350290625434 0.9999404452453307 1 1 1 1 1 1 1 1 1
562 5620 -0.9991757347917889 -0.2837499422279952 0.13318251830522768 0.9999396894862814 1 1 1 1 1 1 1 1 1
563 5630 -0.999139357196004 -0.3036926742406501 0.15552390635117783 0.9999411190427853 1 1 1 1 1 1 1 1 1
564 5640 -0.9991573475742668 -0.32124011210906867 0.1723244575710868 0.9999380666010441 1 1 1 1 1 1 1 1 1
565 5650 -0.9989957671100967 -0.31262256389826054 0.15573740054505517 0.9999335526303028 1 1 1 1 1 1 1 1 1
566 5660 -0.9989964629832984 -0.36189218972349635 0.21114390616009823 0.999930199962132 1 1 1 1 1 1 1 1 1
567 5670 -0.9989116833092436 -0.35201323659077005 0.19504782617600022 0.9999186948827089 1 1 1 1 1 1 1 1 1
568 5680 -0.9988889603561342 -0.32867581635517296 0.16789552296547608 0.9999209743016589 1 1 1 1 1 1 1 1 1
569 5690 -0.9987850920109409 -0.31948521597533214 0.13731313990037056 0.9999137974936643 1 1 1 1 1 1 1 1 1
570 5700 -0.9987758474923412 -0.2859091722232562 0.10023406700635057 0.9999103796727752 1 1 1 1 1 1 1 1 1
571 5710 -0.9987412253873119 -0.2775161401145643 0.09686866285195413 0.9999125074623328 1 1 1 1 1 1 1 1 1
572 5720 -0.9985791267420642 -0.3003382704492917 0.10198721320863083 0.9999066040798497 1 1 1 1 1 1 1 1 1
573 5730 -0.9985526508370585 -0.2956959745731959 0.09282483130537954 0.9999051449509672 1 1 1 1 1 1 1 1 1
574 5740 -0.9984492301174653 -0.31899244928571524 0.11138407881320367 0.9999038672674382 1 1 1 1 1 1 1 1 1
575 5750 -0.9983885533339708 -0.2936246595031473 0.08473635489318129 0.9998957292864151 1 1 1 1 1 1 1 1 1
576 5760 -0.9983119940101304 -0.2269742238008952 0.028303861775249285 0.9998948903607887 1 1 1 1 1 1 1 1 1
577 5770 -0.9982026049444829 -0.23538416076733912 0.025393630064484807 0.9998867970466618 1 1 1 1 1 1 1 1 1
578 5780 -0.9982171363111223 -0.29598095325585594 0.08746426663294729 0.9998760664873505 1 1 1 1 1 1 1 1 1
579 5790 -0.9980849387019943 -0.27059666408053573 0.052927950972094115 0.9998710322077509 1 1 1 1 1 1 1 1 1
580 5800 -0.997940498602257 -0.2575314088064258 0.03633438762038196 0.9998647197461091 1 1 1 1 1 1 1 1 1
581 5810 -0.9978760162996851 -0.29811949654017006 0.0731589666810579 0.9998565450353583 1 1 1 1 1 1 1 1 1
582 5820 -0.9981297181240631 -0.3166538761365728 0.09466974725818758 0.9998732277153666 1 1 1 1 1 1 1 1 1
583 5830 -0.9980892526449343 -0.3344735472908163 0.11074116477050694 0.9998646333377037 1 1 1 1 1 1 1 1 1
584 5840 -0.9982425207687814 -0.37511058201470754 0.15924831088019092 0.9998605100775081 1 1 1 1 1 1 1 1 1
585 5850 -0.9981515572405816 -0.3543266531291996 0.13385317857390025 0.999837317117132 1 1 1 1 1 1 1 1 1
586 5860 -0.9980634479435214 -0.35227917828006355 0.132570382686148 0.9998258887895614 1 1 1 1 1 1 1 1 1
587 5870 -0.9979126837339619 -0.3782877473057064 0.1516933805972081 0.999814509385622 1 1 1 1 1 1 1 1 1
588 5880 -0.9977390023970073 -0.3195519377525469 0.08028673584700076 0.9997971675316508 1 1 1 1 1 1 1 1 1
589 5890 -0.9974844545792512 -0.28619281424725357 0.03267458266889007 0.9997951140674884 1 1 1 1 1 1 1 1 1
590 5900 -0.9972447265286247 -0.31722670601926983 0.05778715564119761 0.9997978163187063 1 1 1 1 1 1 1 1 1
591 5910 -0.9970442644951537 -0.331112852734926 0.06544777751047522 0.9998075442140885 1 1 1 1 1 1 1 1 1
592 5920 -0.996899473629856 -0.3343073516544096 0.064417205112815 0.9997967775691917 1 1 1 1 1 1 1 1 1
593 5930 -0.9970817525917388 -0.3298234657848399 0.06862557516704894 0.9997962140598461 1 1 1 1 1 1 1 1 1
594 5940 -0.9970322741469454 -0.34673036413388725 0.08699278989262847 0.9998135959129122 1 1 1 1 1 1 1 1 1
595 5950 -0.9969502048678462 -0.3702982371274699 0.12191566014697734 0.9998123764575723 1 1 1 1 1 1 1 1 1
596 5960 -0.9972540633677109 -0.38661138996430694 0.1472196349401341 0.9998335630296328 1 1 1 1 1 1 1 1 1
597 5970 -0.9972749786622687 -0.3442012428767941 0.0996042089413106 0.9998349149195681 1 1 1 1 1 1 1 1 1
598 5980 -0.9975299410600027 -0.340070488324841 0.0974706074975815 0.9998416855823625 1 1 1 1 1 1 1 1 1
599 5990 -0.997745090433842 -0.34921618975061064 0.11191163304921493 0.9998489249731622 1 1 1 1 1 1 1 1 1
600 6000 -0.9976771256373442 -0.35180115837347276 0.11693896655713892 0.9998420735957091 1 1 1 1 1 1 1 1 1
601 6010 -0.9977699159183814 -0.3153766477237651 0.09053250289500257 0.9998461573682931 1 1 1 1 1 1 1 1 1
602 6020 -0.9978498686885112 -0.31906830353118104 0.09087338495801628 0.9998359717514594 1 1 1 1 1 1 1 1 1
603 6030 -0.9979216969072198 -0.31384034939389005 0.09087917918924883 0.9998556836114533 1 1 1 1 1 1 1 1 1
604 6040 -0.9978304367870146 -0.2974897606093202 0.06972971166327105 0.9998528268782537 1 1 1 1 1 1 1 1 1
605 6050 -0.9975956454823426 -0.27846618459342215 0.04839282551913907 0.9998551936002621 1 1 1 1 1 1 1 1 1
606 6060 -0.9974878439993123 -0.28472863582455626 0.05393048337422901 0.9998508278499979 1 1 1 1 1 1 1 1 1
607 6070 -0.9972296756320785 -0.011007104340018897 0.21278105028256922 0.9998415383507849 1 1 1 1 1 1 1 1 1
608 6080 -0.9972969189184143 -0.04313587030901702 0.1900460419408301 0.9998414121150311 1 1 1 1 1 1 1 1 1
609 6090 -0.9971577409860642 -0.0809633978615849 0.14912919177522987 0.9998493901054468 1 1 1 1 1 1 1 1 1
610 6100 -0.9970856431081386 -0.07808629172838381 0.15300237414312984 0.9998482370220683 1 1 1 1 1 1 1 1 1
611 6110 -0.9970057259921128 -0.08452738760057947 0.14285416961773717 0.999840029152515 1 1 1 1 1 1 1 1 1
612 6120 -0.9972036911268543 -0.09383345396261725 0.12476322391646774 0.9998549444372846 1 1 1 1 1 1 1 1 1
613 6130 -0.9972965750613229 -0.0795611518077235 0.1413478483132842 0.9998615955535345 1 1 1 1 1 1 1 1 1
614 6140 -0.9969727867826592 -0.06362847160751378 0.17622622294151852 0.9998225749555735 1 1 1 1 1 1 1 1 1
615 6150 -0.9969618352775623 -0.05964257386096933 0.17848723449746956 0.9998114410772012 1 1 1 1 1 1 1 1 1
616 6160 -0.9969154145326077 -0.06801828579601726 0.17268512265154598 0.9998032213982848 1 1 1 1 1 1 1 1 1
617 6170 -0.9971951157194752 -0.06866010724648725 0.17065995194850403 0.9998132208999552 1 1 1 1 1 1 1 1 1
618 6180 -0.997305343940538 -0.1173226977155376 0.0955184318562262 0.9998090306040555 1 1 1 1 1 1 1 1 1
619 6190 -0.9973179972372491 -0.10799991678920158 0.08801760013229089 0.9998107786183092 1 1 1 1 1 1 1 1 1
620 6200 -0.99730196376203 -0.08520875996446288 0.06687773061525297 0.9998147253502809 1 1 1 1 1 1 1 1 1
621 6210 -0.997483659514386 -0.026236007084084023 0.012491547802775674 0.9998211122471475 1 1 1 1 1 1 1 1 1
622 6220 -0.9976966717714496 -0.013129116738698864 0.005434744042597197 0.9998280066374902 1 1 1 1 1 1 1 1 1
623 6230 -0.9978521238850312 -0.02484778625178439 0.016246444089901283 0.9998369784151263 1 1 1 1 1 1 1 1 1
624 6240 -0.9978605076187615 -0.0020341588454303957 0.003474311772211902 0.9998348116982596 1 1 1 1 1 1 1 1 1
625 6250 -0.9978385753595311 -0.0491069791605923 0.0359371858079993 0.9998405765323305 1 1 1 1 1 1 1 1 1
626 6260 -0.9975524534139238 -0.04287382748108003 0.030480440122694838 0.9998395109583932 1 1 1 1 1 1 1 1 1
627 6270 -0.9975135666134258 -0.048474526813275166 0.03998395475793979 0.9998293599860575 1 1 1 1 1 1 1 1 1
628 6280 -0.9974703541557015 -0.03282511628864613 0.02022311086001594 0.9998382919284804 1 1 1 1 1 1 1 1 1
629 6290 -0.9975183487094009 -0.014605629274761967 0.001935974351205518 0.9998408822792947 1 1 1 1 1 1 1 1 1
630 6300 -0.9975872708793239 -0.004590386671838486 0.002016145068219388 0.9998318213941453 1 1 1 1 1 1 1 1 1
631 6310 -0.9976093264520554 -0.023008211255371745 0.016545354830980966 0.9998326944154892 1 1 1 1 1 1 1 1 1
632 6320 -0.9974740640314522 -0.0035681080220656713 0.0014592877171935418 0.9998301726697963 1 1 1 1 1 1 1 1 1
633 6330 -0.9974577386683673 -0.0029287600784242544 0.012369029180731654 0.9998462736264139 1 1 1 1 1 1 1 1 1
634 6340 -0.9971927289172159 -0.013990302301248671 0.0021093412153269406 0.9998450570477975 1 1 1 1 1 1 1 1 1
635 6350 -0.9972383588388295 -0.025894231802075514 0.023813973621779852 0.9998456967975945 1 1 1 1 1 1 1 1 1
636 6360 -0.9970829673277941 -0.0017806000731594087 0.00395219044599251 0.9998400145240145 1 1 1 1 1 1 1 1 1
637 6370 -0.9968623736957318 -0.03491118213646355 0.019574748147511818 0.9998396838919301 1 1 1 1 1 1 1 1 1
638 6380 -0.9970105912510451 -0.0639090614326755 0.054998999404515636 0.9998549562999767 1 1 1 1 1 1 1 1 1
639 6390 -0.9967814393092633 -0.06518586092272623 0.05482572000841993 0.9998550847925192 1 1 1 1 1 1 1 1 1
640 6400 -0.9967346058105169 -0.06161366849295571 0.05239328719465684 0.9998578856310816 1 1 1 1 1 1 1 1 1
641 6410 -0.9966660450082646 -0.054964306412644603 0.04784538263472327 0.9998492525871837 1 1 1 1 1 1 1 1 1
642 6420 -0.9966844258587257 -0.0693786561552626 0.06337382397887192 0.999848688264113 1 1 1 1 1 1 1 1 1
643 6430 -0.9966122399464852 -0.07418632121723598 0.0700665322866109 0.9998594216084836 1 1 1 1 1 1 1 1 1
644 6440 -0.9967497103974582 -0.08113907961383611 0.0738226582443832 0.9998563681354193 1 1 1 1 1 1 1 1 1
645 6450 -0.9965847723295613 -0.09389804400336267 0.08687004189250712 0.9998503114965942 1 1 1 1 1 1 1 1 1
646 6460 -0.9964723478374761 -0.05552361190611304 0.050889692900518986 0.9998486775066155 1 1 1 1 1 1 1 1 1
647 6470 -0.9959008071894517 -0.08215556561687959 0.0760554922370905 0.999831444329809 1 1 1 1 1 1 1 1 1
648 6480 -0.9956784913391029 -0.0371872686233099 0.03139549969201112 0.9998334769937949 1 1 1 1 1 1 1 1 1
649 6490 -0.9957952158678403 -0.04115956202838127 0.03428529338390837 0.9998434387991696 1 1 1 1 1 1 1 1 1
650 6500 -0.9958823401535243 -0.07939659897656734 0.07202531222504285 0.9998428821837866 1 1 1 1 1 1 1 1 1
651 6510 -0.9960799524235088 -0.06595988792538061 0.06016297083242483 0.9998532224111799 1 1 1 1 1 1 1 1 1
652 6520 -0.9960966154382985 -0.08637328737590447 0.08230593493053828 0.9998574541002015 1 1 1 1 1 1 1 1 1
653 6530 -0.9958101228983335 -0.06784377495046895 0.06050317323066158 0.9998472535821062 1 1 1 1 1 1 1 1 1
654 6540 -0.9959089007489204 -0.09775351267107268 0.087070081494959 0.9998435552138549 1 1 1 1 1 1 1 1 1
655 6550 -0.9958743531854471 -0.12707637277985523 0.11846931482922397 0.9998409540868993 1 1 1 1 1 1 1 1 1
656 6560 -0.9952057202879945 -0.1580727832664414 0.033098978038316976 0.999819412363087 1 1 1 1 1 1 1 1 1
657 6570 -0.9951768939008154 -0.12826311423734604 0.006875605780455787 0.9998120610529491 1 1 1 1 1 1 1 1 1
658 6580 -0.9956741164052387 -0.11412791632273075 0.0044615446608609385 0.9998122117902075 1 1 1 1 1 1 1 1 1
659 6590 -0.9955799293639757 -0.014643093902995265 0.10941284307513577 0.9998111512888778 1 1 1 1 1 1 1 1 1
660 6600 -0.9956441822937288 -0.03056973071177252 0.13878814378640666 0.9998101427263023 1 1 1 1 1 1 1 1 1
661 6610 -0.9956893582744145 -0.047830624248528394 0.18372126939405595 0.9998048497667551 1 1 1 1 1 1 1 1 1
662 6620 -0.9956473829877501 -0.015053227182486952 0.17518630589739306 0.9997983269928651 1 1 1 1 1 1 1 1 1
663 6630 -0.9960143421069382 -0.010839152916298018 0.19906370665129405 0.9998116348365381 1 1 1 1 1 1 1 1 1
664 6640 -0.9954971572418229 -0.02972399253344934 0.18038408974256942 0.9997944546444881 1 1 1 1 1 1 1 1 1
665 6650 -0.9950441249895055 -0.09940116973542079 0.007289233969200053 0.9997635882793904 1 1 1 1 1 1 1 1 1
666 6660 -0.9947589301983703 -0.033580102810228274 0.1351424440807769 0.9997579667756593 1 1 1 1 1 1 1 1 1
667 6670 -0.9950229098839453 -0.008160517051256606 0.11723193608646093 0.9997546026705472 1 1 1 1 1 1 1 1 1
668 6680 -0.9952293964445929 -0.00932271370408951 0.11477431736726855 0.9997378761220661 1 1 1 1 1 1 1 1 1
669 6690 -0.9952319515024372 -0.05293478848923324 0.025626501981148398 0.9997279883539488 1 1 1 1 1 1 1 1 1
670 6700 -0.9953486067736724 -0.0020856593650699943 0.06652872950834876 0.9997252332455012 1 1 1 1 1 1 1 1 1
671 6710 -0.9954543597855031 -0.002561920444187589 0.08244813235861087 0.9997377725841208 1 1 1 1 1 1 1 1 1
672 6720 -0.9956003859539102 -0.0770795049778128 0.037707473081692304 0.9997475952292287 1 1 1 1 1 1 1 1 1
673 6730 -0.9954754982732503 -0.007321287173198293 0.08091248443936974 0.9997077123033219 1 1 1 1 1 1 1 1 1
674 6740 -0.9958115480957108 -0.016680270291130613 0.1032073848158502 0.9997160325987018 1 1 1 1 1 1 1 1 1
675 6750 -0.9958499845430204 -0.11111138405438883 0.0013531891672453815 0.9997284164299827 1 1 1 1 1 1 1 1 1
676 6760 -0.9954804492699494 -0.0012985578754721766 0.0596792824808489 0.9997049775149356 1 1 1 1 1 1 1 1 1
677 6770 -0.9956561330727661 -0.014365163107808039 0.0008140170495701482 0.9997177306475195 1 1 1 1 1 1 1 1 1
678 6780 -0.9954408969017469 -0.06434114788200704 0.03355546282190443 0.9997085739812457 1 1 1 1 1 1 1 1 1
679 6790 -0.9955626692632904 -0.08657928286931538 0.057051608937486536 0.9997117809066257 1 1 1 1 1 1 1 1 1
680 6800 -0.9950298657042354 -0.008539988782343513 0.03373252518481355 0.9996790940535631 1 1 1 1 1 1 1 1 1
681 6810 -0.9954971407369352 -0.13498116196528687 0.03863486583279402 0.9997193149872152 1 1 1 1 1 1 1 1 1
682 6820 -0.9954507498033105 -0.1434179909859783 0.011663040877542706 0.9997140991708666 1 1 1 1 1 1 1 1 1
683 6830 -0.9951934963516698 -0.04298204493974527 0.10739037014831555 0.9996817678894108 1 1 1 1 1 1 1 1 1
