% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=154715, Wed Jul 29 15:32:14 2020
425 4675 -0.9827760759745903 -0.0865163857118754 0.003912266508311157 0.9996802068749925 1 1 1 1 1 1 1 1 1 1 1
426 4686 -0.9832362659867079 -0.10195122321351321 0.01020000184215589 0.999709189283635 1 1 1 1 1 1 1 1 1 1 1
427 4697 -0.9849291482708266 -0.012355896877025672 0.007793846611158313 0.9996899059173361 1 1 1 1 1 1 1 1 1 1 1
428 4708 -0.9852896672730548 -0.007187944937936741 0.036766650546299226 0.9996889500058096 1 1 1 1 1 1 1 1 1 1 1
429 4719 -0.9865225477951906 -0.030968758427443854 0.02953149617094809 0.9997064359523816 1 1 1 1 1 1 1 1 1 1 1
430 4730 -0.9877624517959863 -0.031559012141459064 0.05197561305667481 0.9997346256732723 1 1 1 1 1 1 1 1 1 1 1
431 4741 -0.9873141772072161 -0.03507954879317595 0.03678505915838599 0.9997517916864506 1 1 1 1 1 1 1 1 1 1 1
432 4752 -0.9879030555787607 -0.035585005291685685 0.007761857640257308 0.9997686238410303 1 1 1 1 1 1 1 1 1 1 1
433 4763 -0.9881428523394137 -0.017327526902748767 0.03026989366193386 0.9997773123875778 1 1 1 1 1 1 1 1 1 1 1
434 4774 -0.9880632609141208 -0.023116311793591963 0.05807854451883536 0.9997897830396669 1 1 1 1 1 1 1 1 1 1 1
435 4785 -0.9879096346430023 -0.030708707319810086 0.05688238403096264 0.9997865757099879 1 1 1 1 1 1 1 1 1 1 1
436 4796 -0.9887614847799272 -0.008534983843707185 0.08841174331729722 0.9997893984473852 1 1 1 1 1 1 1 1 1 1 1
437 4807 -0.9891212487738229 -0.0491597988196647 0.0015631358459074613 0.9998024685496351 1 1 1 1 1 1 1 1 1 1 1
438 4818 -0.9892265168235836 -0.0007773759917104725 0.0049942406647427336 0.9998047131759641 1 1 1 1 1 1 1 1 1 1 1
439 4829 -0.9894441051608791 -0.012554621173909064 0.05744341196442514 0.9997999845339985 1 1 1 1 1 1 1 1 1 1 1
440 4840 -0.989571141231672 -0.004115687759623057 0.0017589706230715602 0.999800323574133 1 1 1 1 1 1 1 1 1 1 1
441 4851 -0.990113593293013 -0.012352093560735898 0.001522926939683332 0.9998076494476469 1 1 1 1 1 1 1 1 1 1 1
442 4862 -0.990198647918654 -0.0084854859242556 0.025828498423598422 0.9998090996476333 1 1 1 1 1 1 1 1 1 1 1
443 4873 -0.9892974633369055 -0.019269709841210615 0.013852518517167319 0.9998061967470612 1 1 1 1 1 1 1 1 1 1 1
444 4884 -0.9896744951542898 -0.00714504425394944 0.00044782422066453134 0.9998165406060135 1 1 1 1 1 1 1 1 1 1 1
445 4895 -0.988753192282752 -0.01994473051172023 0.0025980361091689965 0.9998014984839225 1 1 1 1 1 1 1 1 1 1 1
446 4906 -0.9883060579515877 -0.0150074591982022 6.837539941324794e-05 0.9997923612630677 1 1 1 1 1 1 1 1 1 1 1
447 4917 -0.9887551105898879 -0.017473625926718795 0.012331807462034359 0.9998029566646149 1 1 1 1 1 1 1 1 1 1 1
448 4928 -0.9897015847036736 -0.003626463631878326 0.003013800624500685 0.9998042805450896 1 1 1 1 1 1 1 1 1 1 1
449 4939 -0.9899075784238898 -0.0026808691553901346 0.03234519276988962 0.9998028618249094 1 1 1 1 1 1 1 1 1 1 1
450 4950 -0.990187421941692 -0.006731003289706442 0.02898353023966297 0.999811512189768 1 1 1 1 1 1 1 1 1 1 1
451 4961 -0.9906578871725473 -0.011038863880742236 0.001786910899652096 0.9998124312863702 1 1 1 1 1 1 1 1 1 1 1
452 4972 -0.9915107271622813 -0.009709673739467526 0.026533218483154014 0.9998314384586926 1 1 1 1 1 1 1 1 1 1 1
453 4983 -0.9917102014454476 -0.028771036995818802 0.009683394755230425 0.9998453615521196 1 1 1 1 1 1 1 1 1 1 1
454 4994 -0.9917901781010825 -0.015073101093037236 0.010749809581533012 0.9998443580362285 1 1 1 1 1 1 1 1 1 1 1
455 5005 -0.9913256612324999 -0.04989326735460741 0.007996882163040168 0.9998380900981094 1 1 1 1 1 1 1 1 1 1 1
456 5016 -0.9911694544406281 -0.03243563182971723 0.006412078695126798 0.9998287606991706 1 1 1 1 1 1 1 1 1 1 1
457 5027 -0.9912786696957583 -0.03519647351011292 0.024909762780304066 0.9998331290386377 1 1 1 1 1 1 1 1 1 1 1
458 5038 -0.9917864119662007 -0.03340963817229362 0.025890803807789457 0.9998390952360713 1 1 1 1 1 1 1 1 1 1 1
459 5049 -0.9923533750349022 -0.01629888544373357 0.000992907637473481 0.9998478931188561 1 1 1 1 1 1 1 1 1 1 1
460 5060 -0.9931202443052168 -0.0027382136547026608 0.01277302628373844 0.9998521300802777 1 1 1 1 1 1 1 1 1 1 1
461 5071 -0.993779670036798 -0.0005685162988629355 0.008916878165444859 0.9998628703732897 1 1 1 1 1 1 1 1 1 1 1
462 5082 -0.9938400938192833 -0.004489458663917031 0.007436155719016333 0.9998739681525928 1 1 1 1 1 1 1 1 1 1 1
463 5093 -0.9935606710133962 -0.0027015270363091167 0.007839604748404361 0.9998725899229225 1 1 1 1 1 1 1 1 1 1 1
464 5104 -0.9938678425980607 -0.009749253623920514 0.006015060223739038 0.9998723225628664 1 1 1 1 1 1 1 1 1 1 1
465 5115 -0.9935532863667786 -0.009134065614278887 0.003261666048440936 0.9998708124341408 1 1 1 1 1 1 1 1 1 1 1
466 5126 -0.9931415694679829 -0.005211299742729848 0.03490221396235415 0.9998668325129587 1 1 1 1 1 1 1 1 1 1 1
467 5137 -0.99312617812823 -0.010016516368657007 0.032833427186803515 0.9998664886511479 1 1 1 1 1 1 1 1 1 1 1
468 5148 -0.9929616796314021 -0.01714290839036913 0.008854279751024183 0.9998572682211222 1 1 1 1 1 1 1 1 1 1 1
469 5159 -0.9938183610790688 -0.03808704252209438 0.0012316608216715562 0.9998705539375781 1 1 1 1 1 1 1 1 1 1 1
470 5170 -0.9944253672987524 -7.734784099685426e-05 0.000530806422987105 0.9998871547745931 1 1 1 1 1 1 1 1 1 1 1
471 5181 -0.9946961001734783 -0.04413760663657242 0.0047515337502022255 0.9998914907429535 1 1 1 1 1 1 1 1 1 1 1
472 5192 -0.9946827974277764 -0.00808149241349786 0.0255211539849556 0.9998900679402983 1 1 1 1 1 1 1 1 1 1 1
473 5203 -0.9948331055027939 -0.007889077736130644 0.039017263967029855 0.9998883025534531 1 1 1 1 1 1 1 1 1 1 1
474 5214 -0.9953957899900722 -0.015912215020385926 0.009705161117782201 0.9999001620671162 1 1 1 1 1 1 1 1 1 1 1
475 5225 -0.995593762928294 -0.025442820110436675 0.0019016705854034903 0.9999004240470353 1 1 1 1 1 1 1 1 1 1 1
476 5236 -0.9959543865189635 -0.0339984929838937 0.012107190839427788 0.9999118109498402 1 1 1 1 1 1 1 1 1 1 1
477 5247 -0.9964196521801217 -0.009161232272869038 0.00011518855122635995 0.9999229971929208 1 1 1 1 1 1 1 1 1 1 1
478 5258 -0.9964396849657647 -0.012492929718233375 0.008875758023453976 0.9999236851106105 1 1 1 1 1 1 1 1 1 1 1
479 5269 -0.9965038721893092 -0.01644749669880413 0.006409934813444361 0.9999266406470046 1 1 1 1 1 1 1 1 1 1 1
480 5280 -0.9966494496920558 -0.005398284574498769 0.01635782523216005 0.9999294671345808 1 1 1 1 1 1 1 1 1 1 1
481 5291 -0.9966749228510206 -0.02516220623960761 0.0006218286265219607 0.9999350928318484 1 1 1 1 1 1 1 1 1 1 1
482 5302 -0.9971439558148871 -0.015707655964080077 0.011451994042965877 0.9999428465493347 1 1 1 1 1 1 1 1 1 1 1
483 5313 -0.9972429754382687 -0.01488718421337997 0.006663463252766582 0.9999450124757534 1 1 1 1 1 1 1 1 1 1 1
484 5324 -0.9972148580905141 -0.023918410852519466 0.08750311337078402 0.9999446114220102 1 1 1 1 1 1 1 1 1 1 1
485 5335 -0.9973634391285153 -0.019131265019828196 0.10434697044727226 0.9999480135866746 1 1 1 1 1 1 1 1 1 1 1
486 5346 -0.9973550994420717 -0.06433285707632015 0.12801198411228312 0.9999461768051395 1 1 1 1 1 1 1 1 1 1 1
487 5357 -0.9971004895723543 -0.0933537275586728 0.18984760765527225 0.9999443120018598 1 1 1 1 1 1 1 1 1 1 1
488 5368 -0.9972028738184013 -0.08594598929023292 0.1763219246686269 0.9999497963477607 1 1 1 1 1 1 1 1 1 1 1
489 5379 -0.9971596426131706 -0.08940775210334509 0.1595036167811602 0.9999481613798639 1 1 1 1 1 1 1 1 1 1 1
490 5390 -0.997052946363604 -0.0805685161610469 0.15713032740591154 0.9999450568546139 1 1 1 1 1 1 1 1 1 1 1
491 5401 -0.9968980802370464 -0.08887807692878777 0.18294791134256563 0.9999438469169049 1 1 1 1 1 1 1 1 1 1 1
492 5412 -0.9969887187591017 -0.09425929239071067 0.2009879558333853 0.9999418972319355 1 1 1 1 1 1 1 1 1 1 1
